BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,120,ACLBSL,13,891.0
ACLBSL,13,50,ACLBSL,16,11.0
ACLBSL,14,10,ACLBSL,17,13.0
ACLBSL,17,42,ACLBSL,20,80.0
ACLBSL,19,24,ACLBSL,21,200.0
ACLBSL,20,150,ACLBSL,22,28.0
ACLBSL,21,13,ACLBSL,25,1.0
ACLBSL,22,10,ACLBSL,26,50.0
ACLBSL,28,17,ACLBSL,29,11.0
ACLBSL,29,148,ACLBSL,32,30.0
ACLBSL,34,99,ACLBSL,34,40.0
ACLBSL,35,47,ACLBSL,39,2.0
ACLBSL,37,69,ACLBSL,4,29.0
ACLBSL,38,141,ACLBSL,40,40.0
ACLBSL,39,2,ACLBSL,44,17.0
ACLBSL,41,110,ACLBSL,45,246.0
ACLBSL,43,120,ACLBSL,47,10.0
ACLBSL,45,260,ACLBSL,48,33.0
ACLBSL,47,30,ACLBSL,49,1.0
ACLBSL,49,30,ACLBSL,5,22.0
ACLBSL,52,10,ACLBSL,56,1.0
ACLBSL,56,141,ACLBSL,57,16.0
ACLBSL,57,32,ACLBSL,58,46.0
ACLBSL,58,20,ACLBSL,7,58.0
ACLBSL,59,37,ADBL,1,40.0
ACLBSL,6,50,ADBL,10,2495.0
ACLBSL,7,94,ADBL,11,121.0
ADBL,1,860,ADBL,13,4715.0
ADBL,10,14,ADBL,14,25.0
ADBL,11,300,ADBL,16,560.0
ADBL,13,138,ADBL,17,189.0
ADBL,14,1110,ADBL,19,149.0
ADBL,16,627,ADBL,21,101.0
ADBL,17,25,ADBL,22,375.0
ADBL,18,50,ADBL,25,20.0
ADBL,19,400,ADBL,26,200.0
ADBL,21,10,ADBL,28,1091.0
ADBL,22,190,ADBL,29,219.0
ADBL,25,107,ADBL,32,306.0
ADBL,29,320,ADBL,33,50.0
ADBL,32,780,ADBL,34,526.0
ADBL,33,4535,ADBL,35,790.0
ADBL,34,202,ADBL,36,189.0
ADBL,35,565,ADBL,38,423.0
ADBL,36,60,ADBL,39,540.0
ADBL,37,178,ADBL,40,126.0
ADBL,38,664,ADBL,41,278.0
ADBL,39,220,ADBL,42,1764.0
ADBL,40,2001,ADBL,43,269.0
ADBL,41,1257,ADBL,44,95.0
ADBL,42,590,ADBL,45,1761.0
ADBL,43,80,ADBL,46,460.0
ADBL,44,330,ADBL,48,60.0
ADBL,45,590,ADBL,49,374.0
ADBL,46,74,ADBL,50,80.0
ADBL,47,1034,ADBL,52,1531.0
ADBL,48,39,ADBL,53,170.0
ADBL,49,358,ADBL,54,90.0
ADBL,50,550,ADBL,55,500.0
ADBL,51,13,ADBL,56,96.0
ADBL,53,50,ADBL,57,290.0
ADBL,54,220,ADBL,58,849.0
ADBL,55,270,ADBL,59,315.0
ADBL,56,510,ADBL,6,400.0
ADBL,57,790,ADBL,7,331.0
ADBL,58,647,AHPC,1,270.0
ADBL,6,555,AHPC,10,120.0
ADBL,7,650,AHPC,13,700.0
ADBL,D01,1000,AHPC,14,1200.0
AHPC,1,367,AHPC,16,1084.0
AHPC,11,325,AHPC,17,2510.0
AHPC,13,5525,AHPC,18,200.0
AHPC,14,6551,AHPC,19,105.0
AHPC,16,1810,AHPC,21,1705.0
AHPC,17,1280,AHPC,22,3055.0
AHPC,18,35,AHPC,25,2610.0
AHPC,19,3630,AHPC,26,5244.0
AHPC,20,1000,AHPC,28,100.0
AHPC,21,2095,AHPC,29,1200.0
AHPC,22,1680,AHPC,3,500.0
AHPC,25,722,AHPC,32,7851.0
AHPC,26,3195,AHPC,33,6661.0
AHPC,28,11860,AHPC,34,1050.0
AHPC,29,1200,AHPC,35,620.0
AHPC,3,1090,AHPC,36,15171.0
AHPC,32,1185,AHPC,37,100.0
AHPC,33,1650,AHPC,38,5995.0
AHPC,34,1345,AHPC,39,1341.0
AHPC,35,1960,AHPC,4,50.0
AHPC,36,180,AHPC,40,1715.0
AHPC,37,306,AHPC,41,1276.0
AHPC,38,2110,AHPC,42,1663.0
AHPC,39,2180,AHPC,43,370.0
AHPC,4,154,AHPC,44,760.0
AHPC,40,30,AHPC,45,10253.0
AHPC,41,320,AHPC,46,550.0
AHPC,42,1410,AHPC,47,1400.0
AHPC,43,30,AHPC,48,4000.0
AHPC,44,1410,AHPC,49,2068.0
AHPC,45,2960,AHPC,5,4466.0
AHPC,46,20,AHPC,50,374.0
AHPC,47,13502,AHPC,51,415.0
AHPC,48,2250,AHPC,52,125.0
AHPC,49,1454,AHPC,53,470.0
AHPC,5,940,AHPC,54,200.0
AHPC,50,1450,AHPC,55,780.0
AHPC,51,859,AHPC,56,650.0
AHPC,52,1454,AHPC,57,2155.0
AHPC,53,1930,AHPC,58,7153.0
AHPC,54,5190,AHPC,59,1295.0
AHPC,55,1880,AHPC,6,1100.0
AHPC,56,1160,AHPC,7,1250.0
AHPC,57,5278,AHPC,8,260.0
AHPC,58,1982,AIL,11,10.0
AHPC,59,1200,AIL,14,320.0
AHPC,6,1091,AIL,16,160.0
AHPC,7,715,AIL,17,20.0
AHPC,8,2240,AIL,19,50.0
AIL,1,20,AIL,21,390.0
AIL,13,200,AIL,22,90.0
AIL,16,110,AIL,25,10.0
AIL,17,50,AIL,26,137.0
AIL,22,420,AIL,28,10.0
AIL,25,290,AIL,29,10.0
AIL,26,301,AIL,3,10.0
AIL,29,100,AIL,32,52.0
AIL,32,437,AIL,33,70.0
AIL,33,1935,AIL,34,242.0
AIL,35,560,AIL,35,287.0
AIL,37,300,AIL,36,630.0
AIL,41,163,AIL,38,80.0
AIL,42,134,AIL,39,10.0
AIL,43,20,AIL,4,120.0
AIL,44,30,AIL,41,260.0
AIL,45,200,AIL,42,650.0
AIL,48,20,AIL,43,320.0
AIL,49,102,AIL,44,270.0
AIL,50,2565,AIL,45,170.0
AIL,51,10,AIL,46,20.0
AIL,53,40,AIL,47,30.0
AIL,57,201,AIL,48,50.0
AIL,58,406,AIL,49,538.0
AIL,6,10,AIL,5,42.0
AIL,8,25,AIL,50,10.0
AKJCL,1,250,AIL,51,425.0
AKJCL,10,327,AIL,52,46.0
AKJCL,11,1250,AIL,53,96.0
AKJCL,13,350,AIL,54,10.0
AKJCL,14,460,AIL,55,91.0
AKJCL,16,814,AIL,56,150.0
AKJCL,17,511,AIL,57,303.0
AKJCL,18,50,AIL,58,600.0
AKJCL,19,750,AIL,59,980.0
AKJCL,21,350,AIL,6,770.0
AKJCL,22,220,AIL,7,10.0
AKJCL,25,1150,AIL,8,100.0
AKJCL,26,1935,AKJCL,1,350.0
AKJCL,28,693,AKJCL,10,1050.0
AKJCL,29,35,AKJCL,13,100.0
AKJCL,3,100,AKJCL,14,1750.0
AKJCL,32,500,AKJCL,16,211.0
AKJCL,33,2265,AKJCL,17,325.0
AKJCL,34,1490,AKJCL,21,636.0
AKJCL,35,380,AKJCL,22,150.0
AKJCL,36,30,AKJCL,25,1497.0
AKJCL,38,1926,AKJCL,26,10.0
AKJCL,39,50,AKJCL,28,915.0
AKJCL,4,655,AKJCL,29,1400.0
AKJCL,40,200,AKJCL,32,20.0
AKJCL,41,230,AKJCL,33,310.0
AKJCL,42,1122,AKJCL,34,1981.0
AKJCL,43,1317,AKJCL,35,160.0
AKJCL,44,665,AKJCL,36,2350.0
AKJCL,45,2241,AKJCL,38,759.0
AKJCL,47,1025,AKJCL,39,1134.0
AKJCL,48,2200,AKJCL,4,250.0
AKJCL,49,5130,AKJCL,40,10.0
AKJCL,5,345,AKJCL,41,525.0
AKJCL,50,510,AKJCL,42,1623.0
AKJCL,51,2102,AKJCL,43,1578.0
AKJCL,52,700,AKJCL,44,2670.0
AKJCL,53,700,AKJCL,45,5095.0
AKJCL,54,570,AKJCL,46,65.0
AKJCL,55,1026,AKJCL,47,725.0
AKJCL,56,160,AKJCL,48,2550.0
AKJCL,57,1100,AKJCL,49,3424.0
AKJCL,58,3210,AKJCL,50,100.0
AKJCL,59,150,AKJCL,51,2574.0
AKJCL,6,1000,AKJCL,53,1300.0
AKJCL,7,830,AKJCL,54,50.0
AKJCL,8,1270,AKJCL,55,1217.0
AKPL,1,510,AKJCL,56,166.0
AKPL,10,30,AKJCL,57,1235.0
AKPL,11,638,AKJCL,58,364.0
AKPL,13,710,AKJCL,59,1979.0
AKPL,14,1310,AKJCL,6,370.0
AKPL,16,100,AKJCL,7,268.0
AKPL,17,610,AKJCL,8,1098.0
AKPL,19,360,AKPL,1,300.0
AKPL,20,145,AKPL,10,2085.0
AKPL,21,400,AKPL,13,1130.0
AKPL,22,878,AKPL,14,1857.0
AKPL,25,460,AKPL,16,100.0
AKPL,26,358,AKPL,17,500.0
AKPL,28,1103,AKPL,19,1040.0
AKPL,32,740,AKPL,21,2705.0
AKPL,33,1000,AKPL,22,130.0
AKPL,34,5509,AKPL,25,911.0
AKPL,35,1110,AKPL,26,175.0
AKPL,36,1252,AKPL,28,417.0
AKPL,38,1460,AKPL,29,100.0
AKPL,39,200,AKPL,3,12.0
AKPL,4,305,AKPL,33,3000.0
AKPL,40,270,AKPL,34,528.0
AKPL,41,1565,AKPL,35,1550.0
AKPL,42,1065,AKPL,36,1399.0
AKPL,43,120,AKPL,37,733.0
AKPL,44,1105,AKPL,38,586.0
AKPL,45,4309,AKPL,39,309.0
AKPL,46,200,AKPL,4,268.0
AKPL,47,55,AKPL,40,110.0
AKPL,49,2931,AKPL,41,397.0
AKPL,5,120,AKPL,42,798.0
AKPL,50,60,AKPL,43,4358.0
AKPL,51,200,AKPL,44,86.0
AKPL,53,50,AKPL,45,4067.0
AKPL,54,3324,AKPL,46,111.0
AKPL,55,430,AKPL,47,460.0
AKPL,56,225,AKPL,48,2626.0
AKPL,57,2542,AKPL,49,468.0
AKPL,58,2075,AKPL,5,881.0
AKPL,59,1520,AKPL,50,450.0
AKPL,6,1610,AKPL,51,1602.0
AKPL,7,900,AKPL,52,2813.0
