BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,120,ACLBSL,13,793.0
ACLBSL,13,50,ACLBSL,16,11.0
ACLBSL,14,10,ACLBSL,17,13.0
ACLBSL,17,42,ACLBSL,21,200.0
ACLBSL,20,150,ACLBSL,22,28.0
ACLBSL,21,13,ACLBSL,25,1.0
ACLBSL,22,10,ACLBSL,26,50.0
ACLBSL,28,17,ACLBSL,29,11.0
ACLBSL,29,48,ACLBSL,32,30.0
ACLBSL,34,99,ACLBSL,34,30.0
ACLBSL,35,47,ACLBSL,39,2.0
ACLBSL,37,50,ACLBSL,40,40.0
ACLBSL,38,75,ACLBSL,44,17.0
ACLBSL,39,2,ACLBSL,45,246.0
ACLBSL,41,100,ACLBSL,47,10.0
ACLBSL,43,80,ACLBSL,48,22.0
ACLBSL,45,260,ACLBSL,49,1.0
ACLBSL,47,10,ACLBSL,5,22.0
ACLBSL,49,30,ACLBSL,56,1.0
ACLBSL,56,141,ADBL,1,40.0
ACLBSL,57,10,ADBL,10,2194.0
ACLBSL,58,20,ADBL,11,41.0
ACLBSL,6,50,ADBL,13,4669.0
ACLBSL,7,94,ADBL,16,248.0
ADBL,1,10,ADBL,17,100.0
ADBL,10,14,ADBL,19,149.0
ADBL,11,100,ADBL,21,81.0
ADBL,13,60,ADBL,22,375.0
ADBL,14,1110,ADBL,25,20.0
ADBL,16,243,ADBL,26,200.0
ADBL,17,25,ADBL,28,100.0
ADBL,19,200,ADBL,29,58.0
ADBL,22,150,ADBL,32,246.0
ADBL,25,107,ADBL,34,298.0
ADBL,29,103,ADBL,36,172.0
ADBL,32,760,ADBL,38,214.0
ADBL,33,4485,ADBL,39,460.0
ADBL,34,102,ADBL,40,126.0
ADBL,35,362,ADBL,41,133.0
ADBL,36,60,ADBL,42,1110.0
ADBL,37,178,ADBL,44,95.0
ADBL,38,152,ADBL,45,1581.0
ADBL,39,220,ADBL,46,460.0
ADBL,40,2001,ADBL,48,60.0
ADBL,41,1257,ADBL,49,374.0
ADBL,42,530,ADBL,50,80.0
ADBL,43,80,ADBL,52,1583.0
ADBL,44,330,ADBL,53,170.0
ADBL,45,400,ADBL,54,90.0
ADBL,46,24,ADBL,55,500.0
ADBL,47,34,ADBL,56,96.0
ADBL,49,281,ADBL,57,68.0
ADBL,50,50,ADBL,58,541.0
ADBL,51,13,ADBL,6,200.0
ADBL,53,50,ADBL,7,11.0
ADBL,54,210,AHPC,1,270.0
ADBL,55,270,AHPC,10,120.0
ADBL,56,100,AHPC,13,700.0
ADBL,57,343,AHPC,14,1200.0
ADBL,58,484,AHPC,16,1084.0
ADBL,6,395,AHPC,17,190.0
ADBL,7,650,AHPC,18,200.0
ADBL,D01,1000,AHPC,19,50.0
AHPC,1,150,AHPC,21,1155.0
AHPC,11,125,AHPC,22,14.0
AHPC,13,1550,AHPC,25,2010.0
AHPC,14,6451,AHPC,26,2060.0
AHPC,16,1810,AHPC,28,100.0
AHPC,17,1030,AHPC,3,500.0
AHPC,18,35,AHPC,32,7851.0
AHPC,19,3130,AHPC,33,6661.0
AHPC,20,300,AHPC,34,400.0
AHPC,21,1980,AHPC,35,320.0
AHPC,22,2980,AHPC,36,14771.0
AHPC,25,572,AHPC,37,100.0
AHPC,26,2695,AHPC,38,5095.0
AHPC,28,9460,AHPC,39,1341.0
AHPC,29,1200,AHPC,4,50.0
AHPC,3,540,AHPC,40,1215.0
AHPC,32,130,AHPC,41,60.0
AHPC,33,400,AHPC,42,520.0
AHPC,34,905,AHPC,44,760.0
AHPC,35,1190,AHPC,45,7208.0
AHPC,36,179,AHPC,46,550.0
AHPC,37,100,AHPC,47,400.0
AHPC,38,1470,AHPC,48,2810.0
AHPC,39,1630,AHPC,49,721.0
AHPC,4,50,AHPC,5,3060.0
AHPC,41,320,AHPC,50,74.0
AHPC,42,660,AHPC,51,415.0
AHPC,43,60,AHPC,52,85.0
AHPC,44,410,AHPC,53,430.0
AHPC,45,1340,AHPC,55,780.0
AHPC,46,10,AHPC,56,150.0
AHPC,47,12702,AHPC,57,2166.0
AHPC,48,1950,AHPC,58,6402.0
AHPC,49,834,AHPC,59,1210.0
AHPC,5,540,AHPC,6,2100.0
AHPC,50,1000,AHPC,7,1000.0
AHPC,51,560,AIL,14,300.0
AHPC,52,1300,AIL,16,150.0
AHPC,53,2430,AIL,17,20.0
AHPC,54,4270,AIL,19,50.0
AHPC,55,610,AIL,21,390.0
AHPC,56,410,AIL,22,60.0
AHPC,57,3344,AIL,25,20.0
AHPC,58,1430,AIL,26,137.0
AHPC,59,1200,AIL,28,10.0
AHPC,6,1891,AIL,29,10.0
AHPC,7,615,AIL,3,10.0
AHPC,8,410,AIL,32,52.0
AIL,13,200,AIL,33,70.0
AIL,16,100,AIL,34,242.0
AIL,17,50,AIL,35,317.0
AIL,25,185,AIL,36,70.0
AIL,26,342,AIL,38,20.0
AIL,32,487,AIL,39,10.0
AIL,33,1645,AIL,4,40.0
AIL,35,150,AIL,41,240.0
AIL,37,200,AIL,42,560.0
AIL,41,163,AIL,43,640.0
AIL,42,100,AIL,44,270.0
AIL,45,150,AIL,45,80.0
AIL,48,10,AIL,46,20.0
AIL,49,182,AIL,47,30.0
AIL,50,2198,AIL,48,40.0
AIL,53,80,AIL,49,133.0
AIL,57,61,AIL,5,42.0
AIL,58,421,AIL,50,10.0
AIL,6,20,AIL,51,425.0
AIL,8,50,AIL,52,46.0
AKJCL,1,100,AIL,53,96.0
AKJCL,10,239,AIL,54,10.0
AKJCL,11,1200,AIL,55,91.0
AKJCL,13,14,AIL,56,150.0
AKJCL,14,410,AIL,57,133.0
AKJCL,17,340,AIL,58,590.0
AKJCL,18,50,AIL,59,420.0
AKJCL,19,200,AIL,6,770.0
AKJCL,21,250,AIL,7,10.0
AKJCL,22,20,AIL,8,10.0
AKJCL,25,950,AKJCL,1,200.0
AKJCL,26,1935,AKJCL,10,1050.0
AKJCL,28,493,AKJCL,13,100.0
AKJCL,29,35,AKJCL,14,1150.0
AKJCL,3,100,AKJCL,16,211.0
AKJCL,33,1675,AKJCL,17,193.0
