BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,20,ACLBSL,26,27.0
ACLBSL,7,64,ACLBSL,40,30.0
ADBL,14,100,ACLBSL,44,17.0
ADBL,57,100,ACLBSL,47,10.0
ADBL,58,20,ADBL,28,100.0
AHPC,13,500,ADBL,41,20.0
AHPC,16,500,ADBL,46,100.0
AHPC,21,400,AHPC,10,10.0
AHPC,26,2000,AHPC,21,520.0
AHPC,28,1500,AHPC,25,2510.0
AHPC,3,390,AHPC,35,200.0
AHPC,33,200,AHPC,36,4520.0
AHPC,34,100,AHPC,38,200.0
AHPC,35,200,AHPC,40,10.0
AHPC,38,20,AHPC,55,110.0
AHPC,39,400,AHPC,58,580.0
AHPC,47,100,AIL,34,20.0
AHPC,48,50,AKJCL,49,12.0
AHPC,5,80,AKJCL,55,24.0
AHPC,50,700,AKPL,13,260.0
AHPC,54,1000,AKPL,14,120.0
AHPC,55,500,AKPL,19,30.0
AHPC,58,20,AKPL,34,28.0
AIL,49,20,AKPL,35,70.0
AKJCL,10,12,AKPL,36,415.0
AKJCL,41,24,AKPL,38,400.0
AKPL,1,10,AKPL,40,10.0
AKPL,11,134,AKPL,45,200.0
AKPL,17,95,AKPL,55,130.0
AKPL,28,800,AKPL,58,10.0
AKPL,38,644,AKPL,6,10.0
ALBSL,35,900,ALBSL,44,884.0
ALICL,1,100,ALBSL,48,16.0
ALICL,17,10,ALICL,19,129.0
ALICL,36,129,ALICL,6,110.0
API,10,645,API,1,169.0
API,11,650,API,10,590.0
API,13,800,API,11,127.0
API,14,1140,API,13,325.0
API,16,1055,API,14,1796.0
API,17,260,API,16,225.0
API,19,585,API,17,718.0
API,20,3030,API,18,200.0
API,21,1365,API,19,400.0
API,22,1004,API,21,1552.0
API,25,1380,API,22,700.0
API,26,25,API,25,1468.0
API,28,303,API,26,565.0
API,29,600,API,28,800.0
API,3,500,API,29,26.0
API,32,2020,API,3,4260.0
API,33,120,API,32,2512.0
API,34,2985,API,33,7473.0
API,35,3505,API,34,2610.0
API,36,1300,API,35,4544.0
API,37,300,API,36,800.0
API,38,3051,API,37,252.0
API,39,600,API,38,1050.0
API,4,40,API,39,792.0
API,40,500,API,4,1000.0
API,41,860,API,40,416.0
API,42,1475,API,41,438.0
API,43,2720,API,42,910.0
API,44,4650,API,43,172.0
API,45,3095,API,44,455.0
API,46,30,API,45,4051.0
API,47,1140,API,47,394.0
API,48,2140,API,48,3646.0
API,49,1352,API,49,11785.0
API,5,730,API,5,222.0
API,50,1060,API,50,90.0
API,52,200,API,51,20.0
API,53,1350,API,52,347.0
API,54,30,API,53,515.0
API,55,780,API,55,3200.0
API,56,2300,API,56,3000.0
API,57,6261,API,57,1846.0
API,58,1347,API,58,675.0
API,59,2555,API,59,100.0
API,6,755,API,6,620.0
API,7,4733,API,7,100.0
API,8,1100,API,8,470.0
BARUN,49,40,BARUN,39,40.0
BFC,28,40,BFC,58,60.0
BFC,49,20,BNHC,57,10.0
BNHC,49,10,BNT,8,130.0
BNT,22,10,BOKL,16,95.0
BNT,42,50,BOKL,17,2000.0
BNT,50,50,BOKL,40,14.0
BNT,55,20,BPCL,48,30.0
BOKL,25,1000,CBBL,21,200.0
BOKL,47,1014,CBBL,34,20.0
BOKL,8,95,CBBL,38,100.0
BPCL,14,30,CBBL,53,50.0
CBBL,32,20,CBL,36,10.0
CBBL,49,50,CCBL,10,870.0
CBBL,57,300,CCBL,34,200.0
CBL,37,10,CCBL,36,1010.0
CCBL,16,100,CCBL,43,268.0
CCBL,28,50,CCBL,55,130.0
CCBL,33,76,CGH,28,20.0
CCBL,36,972,CHCL,17,10.0
CCBL,41,200,CHCL,34,215.0
CCBL,42,20,CHCL,45,200.0
CCBL,44,100,CHCL,49,523.0
CCBL,45,30,CHCL,53,69.0
CCBL,6,630,CHCL,58,97.0
CCBL,7,300,CIT,29,50.0
CGH,38,20,CIT,38,70.0
CHCL,16,100,DDBL,32,80.0
CHCL,33,13,DHPL,14,100.0
CHCL,40,70,DHPL,20,300.0
CHCL,49,931,DHPL,38,200.0
CIT,16,100,DHPL,47,360.0
CIT,39,20,DHPL,58,1085.0
DDBL,4,80,EDBL,34,600.0
DHPL,16,1000,EDBL,52,1000.0
DHPL,22,50,EIC,26,30.0
DHPL,29,160,EIC,3,138.0
DHPL,43,500,EIC,39,500.0
DHPL,48,235,EIC,45,262.0
DHPL,57,100,EIC,57,670.0
EDBL,22,30,EICPO,26,100.0
EDBL,26,200,ENL,1,40.0
EDBL,28,190,ENL,10,40.0
EDBL,32,250,ENL,11,40.0
EDBL,48,110,ENL,14,10.0
EDBL,57,200,ENL,16,40.0
EDBL,6,100,ENL,17,30.0
EDBL,7,520,ENL,19,10.0
EIC,11,200,ENL,20,20.0
EIC,19,50,ENL,21,10.0
EIC,37,50,ENL,22,100.0
EIC,38,200,ENL,25,10.0
EIC,42,500,ENL,26,10.0
EIC,49,100,ENL,28,10.0
EIC,51,100,ENL,29,10.0
EIC,57,300,ENL,3,10.0
EIC,58,100,ENL,32,20.0
EICPO,20,100,ENL,34,110.0
ENL,14,3418,ENL,35,80.0
ENL,38,30,ENL,38,70.0
ENL,50,30,ENL,39,30.0
FMDBL,20,340,ENL,4,10.0
FMDBL,6,30,ENL,40,20.0
GBBL,38,350,ENL,41,30.0
GBBL,48,15,ENL,42,70.0
GBBL,53,150,ENL,45,40.0
GBBL,56,51,ENL,46,40.0
GBIME,35,20,ENL,47,10.0
GBIME,42,522,ENL,48,20.0
GBIME,49,200,ENL,49,1628.0
GBIME,56,126,ENL,50,20.0
GBIME,57,500,ENL,51,50.0
GFCL,42,80,ENL,52,50.0
GHL,1,20,ENL,55,30.0
GHL,28,500,ENL,56,30.0
GHL,29,880,ENL,57,160.0
GHL,34,10,ENL,58,230.0
GHL,38,220,ENL,59,240.0
GHL,58,20,ENL,6,20.0
GIC,16,10,ENL,7,70.0
GIC,33,40,ENL,8,10.0
GIC,34,148,FMDBL,38,370.0
GIC,35,95,GBBL,16,200.0
GIC,38,60,GBBL,35,15.0
GIC,45,60,GBBL,36,200.0
GLH,57,20,GBBL,38,51.0
GLICL,21,600,GBBL,58,100.0
GLICL,28,200,GBIME,36,200.0
GLICL,32,300,GBIME,41,149.0
GLICL,34,100,GBIME,48,300.0
GLICL,38,200,GBIME,49,52.0
GLICL,39,50,GBIME,58,593.0
GLICL,4,200,GBIME,7,74.0
GLICL,40,50,GFCL,36,80.0
GLICL,41,100,GHL,32,400.0
GLICL,49,200,GHL,38,50.0
GLICL,5,50,GHL,47,500.0
GLICL,51,200,GHL,58,700.0
GLICL,52,100,GIC,13,10.0
GLICL,54,200,GIC,17,10.0
GMFIL,22,300,GIC,28,118.0
GMFIL,33,200,GIC,34,20.0
GMFIL,45,10,GIC,38,10.0
GMFIL,6,100,GIC,41,45.0
GUFL,35,65,GIC,42,20.0
GUFL,36,500,GIC,49,30.0
GUFL,39,50,GIC,56,10.0
GUFL,41,300,GIC,58,20.0
GUFL,42,20,GIC,59,120.0
GUFL,43,360,GLH,13,20.0
GUFL,49,510,GLICL,21,300.0
GUFL,51,10,GLICL,28,600.0
GUFL,56,10,GLICL,38,500.0
HDHPC,22,300,GLICL,42,100.0
HDHPC,59,200,GLICL,49,300.0
HDL,1,30,GLICL,57,530.0
HDL,14,95,GLICL,58,200.0
HDL,17,20,GLICL,59,20.0
HDL,32,40,GMFIL,34,100.0
HDL,49,70,GMFIL,40,500.0
HDL,53,50,GMFIL,58,10.0
HGI,1,50,GUFL,21,120.0
HIDCL,1,940,GUFL,28,20.0
HIDCL,17,250,GUFL,36,500.0
HIDCL,19,20,GUFL,4,150.0
HIDCL,22,36,GUFL,47,50.0
HIDCL,25,200,GUFL,55,785.0
HIDCL,28,1210,GUFL,58,10.0
HIDCL,32,5010,GUFL,59,190.0
HIDCL,33,25,HDHPC,16,500.0
HIDCL,35,2015,HDL,22,30.0
HIDCL,41,2445,HDL,38,75.0
HIDCL,45,150,HDL,42,60.0
HIDCL,48,110,HDL,57,120.0
HIDCL,49,70,HDL,58,20.0
HIDCL,53,1630,HGI,41,50.0
HIDCL,54,500,HIDCL,10,200.0
HIDCL,56,2337,HIDCL,14,45.0
HIDCL,57,1180,HIDCL,19,1000.0
HIDCL,58,241,HIDCL,21,240.0
HIDCL,7,856,HIDCL,25,4000.0
HPPL,55,10,HIDCL,26,200.0
ICFC,21,200,HIDCL,3,740.0
ICFC,22,75,HIDCL,34,500.0
ICFC,35,338,HIDCL,35,90.0
ICFC,44,142,HIDCL,36,200.0
ICFC,45,725,HIDCL,38,60.0
IGI,14,10,HIDCL,4,8060.0
IGI,36,100,HIDCL,40,99.0
IGI,48,55,HIDCL,45,2400.0
IGI,55,400,HIDCL,49,361.0
IGI,56,100,HIDCL,51,1000.0
JALPA,11,3,HIDCL,55,30.0
JALPA,20,20,HPPL,37,10.0
JALPA,29,10,ICFC,13,175.0
JBBL,19,600,ICFC,34,186.0
JBBL,21,50,ICFC,36,100.0
JBBL,34,200,ICFC,38,200.0
JBBL,35,38,ICFC,42,500.0
JBBL,36,282,ICFC,44,100.0
JBBL,4,10,ICFC,54,13.0
JBBL,42,200,ICFC,58,206.0
JBBL,49,100,IGI,10,100.0
JBBL,53,400,IGI,47,500.0
JBBL,57,50,IGI,56,65.0
JBBL,58,10,JALPA,29,10.0
JBBL,7,100,JALPA,36,3.0
JBLB,1,335,JALPA,49,20.0
JBLB,10,261,JBBL,19,986.0
JBLB,11,220,JBBL,26,222.0
JBLB,13,599,JBBL,34,422.0
JBLB,14,440,JBBL,41,100.0
JBLB,16,1251,JBBL,42,100.0
JBLB,17,693,JBBL,45,200.0
JBLB,18,266,JBBL,6,10.0
JBLB,19,225,JBLB,1,283.0
JBLB,20,61,JBLB,10,604.0
JBLB,21,485,JBLB,11,150.0
JBLB,22,378,JBLB,13,360.0
JBLB,25,210,JBLB,14,1377.0
JBLB,26,575,JBLB,16,100.0
JBLB,28,170,JBLB,17,110.0
JBLB,29,235,JBLB,18,170.0
JBLB,3,60,JBLB,19,369.0
JBLB,32,846,JBLB,20,30.0
JBLB,33,475,JBLB,21,756.0
JBLB,34,974,JBLB,22,470.0
JBLB,35,900,JBLB,25,526.0
JBLB,36,504,JBLB,26,30.0
JBLB,37,60,JBLB,28,3530.0
JBLB,38,912,JBLB,29,170.0
JBLB,39,113,JBLB,3,80.0
JBLB,4,125,JBLB,32,150.0
JBLB,40,264,JBLB,33,133.0
JBLB,41,175,JBLB,34,370.0
JBLB,42,941,JBLB,35,465.0
JBLB,43,90,JBLB,36,165.0
JBLB,44,265,JBLB,37,140.0
JBLB,45,1590,JBLB,38,389.0
JBLB,46,174,JBLB,39,520.0
JBLB,47,903,JBLB,4,451.0
JBLB,48,737,JBLB,40,246.0
JBLB,49,1148,JBLB,41,190.0
JBLB,5,76,JBLB,42,929.0
JBLB,50,235,JBLB,43,255.0
JBLB,51,368,JBLB,44,104.0
JBLB,52,424,JBLB,45,744.0
JBLB,53,580,JBLB,46,205.0
JBLB,54,401,JBLB,47,1762.0
JBLB,55,100,JBLB,48,207.0
JBLB,56,322,JBLB,49,1194.0
JBLB,57,1377,JBLB,5,30.0
JBLB,58,1257,JBLB,50,85.0
JBLB,59,375,JBLB,51,80.0
JBLB,6,713,JBLB,52,565.0
JBLB,7,204,JBLB,53,570.0
JBLB,8,250,JBLB,54,65.0
JLI,45,100,JBLB,55,220.0
JLI,49,40,JBLB,56,186.0
JLI,58,60,JBLB,57,882.0
JLI,59,370,JBLB,58,2247.0
JLI,7,100,JBLB,59,592.0
JOSHI,39,210,JBLB,6,427.0
JOSHI,42,4491,JBLB,7,334.0
JOSHI,47,50,JBLB,8,325.0
JOSHI,6,1000,JLI,1,10.0
KBL,19,31,JLI,21,20.0
KBL,34,400,JLI,26,10.0
KBL,45,20,JLI,29,40.0
KBL,58,200,JLI,32,10.0
KSBBL,1,395,JLI,34,70.0
KSBBL,25,70,JLI,36,90.0
KSBBL,41,100,JLI,4,20.0
KSBBL,45,200,JLI,41,80.0
KSBBL,57,400,JLI,42,40.0
KSBBL,58,30,JLI,44,20.0
LBBL,22,10,JLI,45,30.0
LBBL,25,50,JLI,55,40.0
LBBL,28,20,JLI,56,70.0
LBBL,35,146,JLI,58,20.0
LBBL,38,174,JLI,59,100.0
LBBL,39,1000,JOSHI,38,5751.0
LBBL,41,1050,KBL,38,56.0
LBBL,47,779,KBL,45,44.0
LBBL,57,1000,KBL,55,20.0
LBBL,59,200,KBL,57,500.0
LEC,49,10,KBL,59,31.0
LGIL,1,20,KSBBL,17,70.0
LGIL,28,200,KSBBL,21,180.0
LGIL,41,300,KSBBL,32,100.0
LGIL,45,1000,KSBBL,34,480.0
LGIL,49,50,KSBBL,35,100.0
LGIL,58,100,KSBBL,40,200.0
LGIL,59,100,KSBBL,58,65.0
LICN,18,300,LBBL,17,10.0
LICN,25,292,LBBL,22,200.0
LICN,28,780,LBBL,25,2000.0
LICN,44,500,LBBL,26,1092.0
LICN,48,10,LBBL,34,1026.0
LICN,49,18,LBBL,36,80.0
LICN,55,50,LBBL,58,21.0
LICN,59,3394,LEC,57,10.0
MBJC,17,30,LGIL,39,420.0
MBJC,19,50,LGIL,44,1050.0
MBJC,21,60,LGIL,50,280.0
MBJC,28,200,LGIL,53,20.0
MBJC,39,440,LICN,17,217.0
MBJC,41,10,LICN,26,100.0
MBJC,43,2000,LICN,28,180.0
MBJC,49,50,LICN,3,400.0
MBJC,57,110,LICN,34,590.0
MBL,38,384,LICN,40,450.0
MBL,4,260,LICN,45,35.0
MEGA,13,250,LICN,47,200.0
MEGA,22,105,LICN,49,590.0
MEGA,28,702,LICN,5,228.0
MEGA,36,250,LICN,50,200.0
MEGA,38,50,LICN,53,110.0
MEGA,44,200,LICN,55,50.0
MEGA,45,50,LICN,57,492.0
MEGA,48,210,LICN,58,60.0
MEGA,49,1249,LICN,59,1132.0
MEGA,5,20,LICN,7,110.0
MEGA,55,50,LICN,8,200.0
MEGA,58,431,MBJC,1,810.0
MEGA,7,800,MBJC,3,10.0
MEN,56,10,MBJC,35,2010.0
MFIL,22,116,MBJC,38,10.0
MFIL,25,450,MBJC,44,10.0
MFIL,32,162,MBJC,50,10.0
MFIL,33,100,MBJC,51,10.0
MFIL,41,200,MBJC,58,60.0
MFIL,42,110,MBJC,7,10.0
MFIL,44,10,MBJC,8,10.0
MFIL,45,300,MBL,40,644.0
MFIL,49,10,MEGA,1,110.0
MFIL,50,40,MEGA,10,1636.0
MFIL,52,220,MEGA,26,201.0
MFIL,53,256,MEGA,36,149.0
MFIL,58,290,MEGA,45,100.0
MFIL,7,100,MEGA,49,171.0
MHNL,38,10,MEGA,8,2000.0
MKLB,38,39,MEN,58,10.0
MLBS,35,20,MFIL,34,80.0
MMFDB,45,10,MFIL,36,80.0
NABBC,35,60,MFIL,37,520.0
NABIL,1,160,MFIL,38,166.0
NABIL,14,100,MFIL,39,1354.0
NABIL,22,50,MFIL,44,60.0
NABIL,26,10,MFIL,58,104.0
NABIL,28,60,MHNL,5,10.0
NABIL,29,45,MKLB,38,10.0
NABIL,32,130,MKLB,49,29.0
NABIL,33,100,MLBS,59,20.0
NABIL,38,50,MMFDB,38,10.0
NABIL,41,100,NABBC,18,10.0
NABIL,42,185,NABBC,57,50.0
NABIL,45,220,NABIL,1,80.0
NABIL,49,80,NABIL,17,70.0
NABIL,57,60,NABIL,25,10.0
NBL,16,50,NABIL,28,500.0
NBL,17,50,NABIL,34,90.0
NBL,22,50,NABIL,36,102.0
NBL,28,20,NABIL,45,395.0
NBL,3,1264,NABIL,47,63.0
NBL,34,20,NABIL,58,40.0
NBL,35,100,NBL,22,1000.0
NBL,41,150,NBL,39,5208.0
NBL,42,99,NBL,44,290.0
NBL,44,50,NBL,57,2178.0
NBL,45,20,NCCB,13,400.0
NBL,46,500,NCCB,28,96.0
NBL,49,502,NCCB,32,1604.0
NBL,52,400,NCCB,41,212.0
NBL,55,500,NCCB,59,94.0
NBL,56,400,NEF,6,420.0
NBL,57,125,NESDO,25,10.0
NBL,58,140,NESDO,34,10.0
NBL,6,4236,NESDO,50,10.0
NCCB,43,2000,NESDO,57,10.0
NCCB,52,100,NESDO,59,10.0
NCCB,7,306,NESDO,7,10.0
NEF,57,420,NGPL,16,24.0
NESDO,11,10,NGPL,29,500.0
NESDO,14,4,NGPL,32,100.0
NESDO,45,40,NGPL,45,504.0
NESDO,50,6,NGPL,49,174.0
NGPL,21,140,NGPL,55,15.0
NGPL,33,1000,NGPL,57,600.0
NGPL,38,530,NGPL,58,20.0
NGPL,53,10,NGPL,7,208.0
NGPL,59,435,NHDL,40,200.0
NGPL,6,30,NHDL,41,300.0
NHDL,54,110,NHPC,20,100.0
NHDL,57,200,NHPC,25,4000.0
NHDL,8,190,NHPC,3,850.0
NHPC,13,1200,NHPC,34,300.0
NHPC,21,400,NHPC,50,40.0
NHPC,34,65,NHPC,55,40.0
NHPC,36,200,NHPC,57,10.0
NHPC,37,200,NHPC,58,40.0
NHPC,38,50,NHPC,59,280.0
NHPC,40,100,NICL,3,100.0
NHPC,41,513,NICL,32,140.0
NHPC,42,100,NICL,58,136.0
NHPC,43,1990,NICLBSL,34,10.0
NHPC,47,600,NICLBSL,45,360.0
NHPC,5,100,NICLBSL,49,20.0
NHPC,54,122,NICLBSL,53,30.0
NHPC,58,20,NIFRA,1,32.0
NICL,13,236,NIFRA,10,8.0
NICL,25,100,NIFRA,14,43.0
NICL,28,20,NIFRA,16,108.0
NICL,38,20,NIFRA,17,6000.0
NICLBSL,49,330,NIFRA,18,324.0
NICLBSL,57,90,NIFRA,20,8.0
NIFRA,1,600,NIFRA,21,22.0
NIFRA,10,8,NIFRA,22,554.0
NIFRA,11,10,NIFRA,28,734.0
NIFRA,19,2700,NIFRA,32,41.0
NIFRA,20,8,NIFRA,33,400.0
NIFRA,22,30,NIFRA,34,188.0
NIFRA,25,100,NIFRA,38,612.0
NIFRA,28,400,NIFRA,41,148.0
NIFRA,29,600,NIFRA,42,100.0
NIFRA,34,510,NIFRA,44,128.0
NIFRA,35,260,NIFRA,47,30.0
NIFRA,4,1000,NIFRA,48,276.0
NIFRA,40,400,NIFRA,49,66.0
NIFRA,41,50,NIFRA,50,10.0
NIFRA,42,771,NIFRA,51,54.0
NIFRA,43,1799,NIFRA,52,2000.0
NIFRA,44,724,NIFRA,57,992.0
NIFRA,49,116,NIFRA,58,125.0
NIFRA,5,1200,NIFRA,59,258.0
NIFRA,53,240,NIL,21,11.0
NIFRA,54,20,NIL,25,100.0
NIFRA,56,495,NIL,44,70.0
NIFRA,57,25,NIL,58,22.0
NIFRA,58,110,NLG,59,2400.0
NIFRA,6,905,NLIC,13,100.0
NIFRA,7,180,NLIC,21,40.0
NIL,16,70,NLIC,28,236.0
NIL,32,11,NLIC,29,1.0
NIL,45,22,NLIC,34,50.0
NIL,59,100,NLIC,36,200.0
NLG,26,500,NLIC,45,200.0
NLG,35,10,NLIC,50,170.0
NLG,44,1740,NLIC,53,200.0
NLG,56,150,NLIC,58,40.0
NLIC,11,10,NLIC,59,72.0
NLIC,19,40,NLIC,8,110.0
NLIC,21,260,NMB,32,158.0
NLIC,28,60,NMB,49,16.0
NLIC,29,1,NMB,58,30.0
NLIC,35,100,NMB50,1,200.0
NLIC,36,19,NMBHF1,32,1248.0
NLIC,38,50,NMFBS,41,10.0
NLIC,41,50,NRIC,29,20.0
NLIC,43,262,NRIC,3,100.0
NLIC,45,35,NRIC,35,20.0
NLIC,47,20,NRIC,45,100.0
NLIC,48,100,NRIC,53,10.0
NLIC,49,92,NTC,1,10.0
NLIC,51,10,NTC,19,50.0
NLIC,56,40,NTC,20,50.0
NLIC,57,10,NTC,28,20.0
NLIC,58,140,NTC,38,210.0
NLIC,59,50,NTC,48,10.0
NLIC,7,40,NTC,49,100.0
NLIC,8,30,NTC,58,115.0
NMB,32,30,NTC,59,20.0
NMB,38,100,NUBL,41,50.0
NMB,48,30,NUBL,55,50.0
NMB,59,44,NUBL,57,10.0
NMB50,41,200,NUBL,58,20.0
NMBHF1,37,1248,NYADI,13,10.0
NMFBS,14,10,NYADI,16,10.0
NRIC,44,100,NYADI,20,50.0
NRIC,46,100,NYADI,58,100.0
NRIC,58,50,NYADI,59,10.0
NTC,22,50,PCBL,36,50.0
NTC,25,20,PFL,43,100.0
NTC,42,20,PIC,32,24.0
NTC,51,100,PIC,35,763.0
NTC,56,60,PIC,57,13.0
NTC,57,20,PIC,6,30.0
NTC,58,315,PICL,25,60.0
NUBL,25,20,PICL,28,1000.0
NUBL,34,10,PICL,34,1273.0
NUBL,42,50,PICL,42,10.0
NUBL,44,50,PICL,49,50.0
NYADI,19,20,PLI,1,10.0
NYADI,50,60,PLI,14,20.0
NYADI,56,80,PLI,22,30.0
NYADI,58,20,PLI,26,560.0
