BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,120,ACLBSL,13,891.0
ACLBSL,13,50,ACLBSL,16,11.0
ACLBSL,14,10,ACLBSL,17,13.0
ACLBSL,17,42,ACLBSL,21,400.0
ACLBSL,19,24,ACLBSL,22,28.0
ACLBSL,20,150,ACLBSL,25,1.0
ACLBSL,21,13,ACLBSL,26,50.0
ACLBSL,22,10,ACLBSL,29,11.0
ACLBSL,28,17,ACLBSL,32,30.0
ACLBSL,29,107,ACLBSL,34,40.0
ACLBSL,34,99,ACLBSL,39,2.0
ACLBSL,35,47,ACLBSL,40,40.0
ACLBSL,37,50,ACLBSL,44,17.0
ACLBSL,38,125,ACLBSL,45,246.0
ACLBSL,39,2,ACLBSL,47,10.0
ACLBSL,41,100,ACLBSL,48,22.0
ACLBSL,43,80,ACLBSL,49,1.0
ACLBSL,45,460,ACLBSL,5,22.0
ACLBSL,47,30,ACLBSL,56,1.0
ACLBSL,49,30,ACLBSL,58,24.0
ACLBSL,56,141,ACLBSL,7,58.0
ACLBSL,57,10,ADBL,1,40.0
ACLBSL,58,20,ADBL,10,2444.0
ACLBSL,59,37,ADBL,11,41.0
ACLBSL,6,50,ADBL,13,4669.0
ACLBSL,7,94,ADBL,16,248.0
ADBL,1,110,ADBL,17,189.0
ADBL,10,14,ADBL,19,149.0
ADBL,11,300,ADBL,21,81.0
ADBL,13,60,ADBL,22,375.0
ADBL,14,1110,ADBL,25,20.0
ADBL,16,293,ADBL,26,200.0
ADBL,17,25,ADBL,28,1091.0
ADBL,19,700,ADBL,29,189.0
ADBL,21,10,ADBL,32,276.0
ADBL,22,150,ADBL,34,754.0
ADBL,25,107,ADBL,35,150.0
ADBL,29,70,ADBL,36,172.0
ADBL,32,780,ADBL,38,214.0
ADBL,33,4485,ADBL,39,460.0
ADBL,34,102,ADBL,40,126.0
ADBL,35,372,ADBL,41,164.0
ADBL,36,60,ADBL,42,1110.0
ADBL,37,178,ADBL,44,95.0
ADBL,38,352,ADBL,45,1651.0
ADBL,39,220,ADBL,46,460.0
ADBL,40,2001,ADBL,48,60.0
ADBL,41,1257,ADBL,49,374.0
ADBL,42,590,ADBL,50,80.0
ADBL,43,80,ADBL,52,1439.0
ADBL,44,330,ADBL,53,170.0
ADBL,45,590,ADBL,54,90.0
ADBL,46,24,ADBL,55,500.0
ADBL,47,1034,ADBL,56,96.0
ADBL,49,238,ADBL,57,68.0
ADBL,50,50,ADBL,58,701.0
ADBL,51,13,ADBL,59,315.0
ADBL,53,50,ADBL,6,200.0
ADBL,54,210,ADBL,7,11.0
ADBL,55,270,AHPC,1,270.0
ADBL,56,100,AHPC,10,120.0
ADBL,57,480,AHPC,13,700.0
ADBL,58,532,AHPC,14,1200.0
ADBL,6,475,AHPC,16,1084.0
ADBL,7,650,AHPC,17,2510.0
ADBL,D01,1000,AHPC,18,200.0
AHPC,1,150,AHPC,19,50.0
AHPC,11,125,AHPC,21,1155.0
AHPC,13,1525,AHPC,22,14.0
AHPC,14,6351,AHPC,25,2110.0
AHPC,16,1310,AHPC,26,2144.0
AHPC,17,1030,AHPC,28,100.0
AHPC,18,35,AHPC,3,500.0
AHPC,19,3130,AHPC,32,7851.0
AHPC,20,300,AHPC,33,6661.0
AHPC,21,1980,AHPC,34,400.0
AHPC,22,1680,AHPC,35,620.0
AHPC,25,572,AHPC,36,14151.0
AHPC,26,2695,AHPC,37,100.0
AHPC,28,13310,AHPC,38,6795.0
AHPC,29,1200,AHPC,39,1341.0
AHPC,3,540,AHPC,4,50.0
AHPC,32,630,AHPC,40,2028.0
AHPC,33,400,AHPC,41,250.0
AHPC,34,805,AHPC,42,545.0
AHPC,35,1190,AHPC,44,760.0
AHPC,36,180,AHPC,45,5737.0
AHPC,37,206,AHPC,46,550.0
AHPC,38,1200,AHPC,47,400.0
AHPC,39,1695,AHPC,48,2000.0
AHPC,4,109,AHPC,49,898.0
AHPC,41,320,AHPC,5,4366.0
AHPC,42,690,AHPC,50,314.0
AHPC,43,30,AHPC,51,415.0
AHPC,44,597,AHPC,52,125.0
AHPC,45,1340,AHPC,53,445.0
AHPC,46,10,AHPC,55,780.0
AHPC,47,12627,AHPC,56,150.0
AHPC,48,1950,AHPC,57,2135.0
AHPC,49,1204,AHPC,58,6402.0
AHPC,5,540,AHPC,59,1275.0
AHPC,50,1000,AHPC,6,1100.0
AHPC,51,846,AHPC,7,1000.0
AHPC,52,1370,AIL,14,310.0
AHPC,53,1930,AIL,16,160.0
AHPC,54,4190,AIL,17,20.0
AHPC,55,880,AIL,19,50.0
AHPC,56,485,AIL,21,390.0
AHPC,57,4058,AIL,22,70.0
AHPC,58,2070,AIL,25,10.0
AHPC,59,1200,AIL,26,137.0
AHPC,6,1091,AIL,28,10.0
AHPC,7,615,AIL,29,10.0
AHPC,8,410,AIL,3,10.0
AIL,13,200,AIL,32,52.0
AIL,16,100,AIL,33,70.0
AIL,17,50,AIL,34,242.0
AIL,25,250,AIL,35,287.0
AIL,26,301,AIL,36,120.0
AIL,32,437,AIL,38,30.0
AIL,33,1700,AIL,39,10.0
AIL,35,150,AIL,4,20.0
AIL,37,220,AIL,41,240.0
AIL,41,163,AIL,42,560.0
AIL,42,110,AIL,43,320.0
AIL,43,20,AIL,44,270.0
AIL,45,150,AIL,45,90.0
AIL,48,10,AIL,46,20.0
AIL,49,102,AIL,47,30.0
AIL,50,2229,AIL,48,40.0
AIL,53,40,AIL,49,183.0
AIL,57,61,AIL,5,42.0
AIL,58,396,AIL,50,10.0
AIL,6,10,AIL,51,425.0
AIL,8,25,AIL,52,46.0
AKJCL,1,110,AIL,53,96.0
AKJCL,10,327,AIL,54,10.0
AKJCL,11,1250,AIL,55,91.0
AKJCL,13,150,AIL,56,150.0
AKJCL,14,400,AIL,57,293.0
AKJCL,17,511,AIL,58,590.0
AKJCL,18,50,AIL,59,420.0
AKJCL,19,1200,AIL,6,770.0
AKJCL,21,250,AIL,7,10.0
AKJCL,22,20,AIL,8,10.0
AKJCL,25,1150,AKJCL,1,300.0
AKJCL,26,1935,AKJCL,10,1050.0
AKJCL,28,493,AKJCL,13,100.0
AKJCL,29,35,AKJCL,14,1300.0
AKJCL,3,100,AKJCL,16,211.0
AKJCL,33,1675,AKJCL,17,193.0
AKJCL,34,771,AKJCL,21,145.0
AKJCL,35,180,AKJCL,25,24.0
AKJCL,36,30,AKJCL,26,10.0
AKJCL,38,1466,AKJCL,28,915.0
AKJCL,4,465,AKJCL,29,1400.0
AKJCL,40,150,AKJCL,32,20.0
AKJCL,41,140,AKJCL,33,310.0
AKJCL,42,713,AKJCL,34,1981.0
AKJCL,43,1317,AKJCL,35,60.0
AKJCL,44,650,AKJCL,36,3350.0
AKJCL,45,1381,AKJCL,38,350.0
AKJCL,47,1025,AKJCL,39,1020.0
AKJCL,48,700,AKJCL,4,250.0
AKJCL,49,4610,AKJCL,40,10.0
AKJCL,5,345,AKJCL,41,212.0
AKJCL,50,500,AKJCL,42,358.0
AKJCL,51,1407,AKJCL,43,1220.0
AKJCL,52,500,AKJCL,44,1115.0
AKJCL,53,200,AKJCL,45,4880.0
AKJCL,54,470,AKJCL,46,65.0
AKJCL,56,135,AKJCL,47,450.0
AKJCL,57,910,AKJCL,48,270.0
AKJCL,58,2658,AKJCL,49,3324.0
AKJCL,59,150,AKJCL,50,100.0
AKJCL,6,1000,AKJCL,51,2179.0
AKJCL,7,590,AKJCL,54,50.0
AKJCL,8,1200,AKJCL,55,1017.0
AKPL,1,10,AKJCL,56,116.0
AKPL,11,618,AKJCL,57,1085.0
AKPL,13,710,AKJCL,58,314.0
AKPL,14,1310,AKJCL,59,1929.0
AKPL,16,100,AKJCL,6,370.0
AKPL,17,420,AKJCL,7,168.0
AKPL,19,250,AKJCL,8,1098.0
AKPL,20,145,AKPL,1,300.0
AKPL,21,250,AKPL,10,2085.0
AKPL,22,460,AKPL,13,630.0
AKPL,25,460,AKPL,14,657.0
AKPL,26,358,AKPL,16,100.0
AKPL,28,1003,AKPL,17,300.0
AKPL,32,690,AKPL,19,540.0
AKPL,33,750,AKPL,21,1840.0
AKPL,34,4217,AKPL,25,811.0
AKPL,35,1060,AKPL,26,130.0
AKPL,36,1299,AKPL,28,417.0
AKPL,38,1160,AKPL,29,100.0
AKPL,39,200,AKPL,3,12.0
AKPL,4,295,AKPL,33,3000.0
AKPL,40,270,AKPL,34,528.0
AKPL,41,505,AKPL,35,750.0
AKPL,42,945,AKPL,36,1399.0
AKPL,43,120,AKPL,37,513.0
AKPL,44,1105,AKPL,38,200.0
AKPL,45,4000,AKPL,39,309.0
AKPL,46,200,AKPL,4,268.0
AKPL,47,55,AKPL,40,10.0
AKPL,49,1460,AKPL,41,200.0
AKPL,5,100,AKPL,42,698.0
AKPL,50,50,AKPL,43,3208.0
AKPL,53,50,AKPL,44,86.0
AKPL,54,2385,AKPL,45,2985.0
AKPL,55,400,AKPL,46,111.0
AKPL,56,225,AKPL,47,360.0
AKPL,57,2372,AKPL,48,2126.0
AKPL,58,1895,AKPL,49,371.0
AKPL,59,510,AKPL,5,881.0
AKPL,6,1390,AKPL,50,450.0
AKPL,7,800,AKPL,51,1552.0
AKPL,8,51,AKPL,52,2813.0
ALBSL,1,30,AKPL,54,15.0
ALBSL,13,20,AKPL,55,2119.0
ALBSL,14,188,AKPL,56,65.0
ALBSL,17,12,AKPL,57,227.0
ALBSL,22,20,AKPL,58,630.0
ALBSL,26,67,AKPL,59,47.0
ALBSL,28,49,AKPL,6,145.0
ALBSL,29,10,AKPL,8,665.0
ALBSL,32,44,ALBSL,19,11.0
ALBSL,35,900,ALBSL,26,200.0
ALBSL,39,40,ALBSL,28,500.0
ALBSL,42,200,ALBSL,29,1.0
ALBSL,58,44,ALBSL,41,4.0
ALBSL,8,101,ALBSL,44,884.0
ALICL,1,900,ALBSL,45,16.0
