BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,20,ACLBSL,26,27.0
ACLBSL,56,30,ACLBSL,32,30.0
ACLBSL,58,10,ACLBSL,40,40.0
ACLBSL,7,64,ACLBSL,44,17.0
ADBL,1,10,ACLBSL,47,10.0
ADBL,14,100,ADBL,13,322.0
ADBL,34,100,ADBL,22,20.0
ADBL,35,40,ADBL,28,100.0
ADBL,37,10,ADBL,38,100.0
ADBL,38,142,ADBL,41,20.0
ADBL,40,176,ADBL,45,70.0
ADBL,44,30,ADBL,46,100.0
ADBL,45,90,ADBL,48,30.0
ADBL,49,10,ADBL,57,96.0
ADBL,57,100,AHPC,10,10.0
ADBL,58,50,AHPC,13,439.0
AHPC,1,150,AHPC,18,200.0
AHPC,13,500,AHPC,21,1075.0
AHPC,14,100,AHPC,22,14.0
AHPC,16,500,AHPC,25,1500.0
AHPC,21,500,AHPC,26,2000.0
AHPC,26,2195,AHPC,35,200.0
AHPC,28,850,AHPC,36,6000.0
AHPC,3,230,AHPC,38,750.0
AHPC,33,100,AHPC,40,10.0
AHPC,34,300,AHPC,42,220.0
AHPC,35,300,AHPC,50,19.0
AHPC,36,298,AHPC,51,15.0
AHPC,38,320,AHPC,55,240.0
AHPC,39,1080,AHPC,58,790.0
AHPC,41,100,AIL,32,22.0
AHPC,45,10,AIL,34,10.0
AHPC,47,150,AIL,41,400.0
AHPC,48,100,AIL,55,20.0
AHPC,49,100,AKJCL,14,2000.0
AHPC,5,40,AKJCL,39,1040.0
AHPC,50,700,AKJCL,42,20.0
AHPC,53,1430,AKJCL,45,100.0
AHPC,54,1000,AKJCL,49,1132.0
AHPC,55,1000,AKJCL,51,200.0
AHPC,56,200,AKJCL,55,12.0
AHPC,57,1059,AKPL,1,400.0
AHPC,58,20,AKPL,13,130.0
AHPC,59,100,AKPL,14,60.0
AHPC,6,50,AKPL,19,20.0
AIL,33,390,AKPL,34,14.0
AIL,41,20,AKPL,35,75.0
AIL,42,20,AKPL,36,229.0
AIL,49,22,AKPL,38,200.0
AKJCL,10,12,AKPL,39,294.0
AKJCL,26,2000,AKPL,40,10.0
AKJCL,33,20,AKPL,45,150.0
AKJCL,41,100,AKPL,55,90.0
AKJCL,43,997,AKPL,57,150.0
AKJCL,49,300,AKPL,58,10.0
AKJCL,52,40,AKPL,6,10.0
AKJCL,54,20,ALBSL,44,884.0
AKJCL,57,1000,ALBSL,45,16.0
AKJCL,58,15,ALBSL,48,16.0
AKPL,1,10,ALICL,19,129.0
AKPL,11,67,ALICL,21,322.0
AKPL,17,95,ALICL,3,450.0
AKPL,25,20,ALICL,35,20.0
AKPL,28,400,ALICL,38,200.0
AKPL,35,20,ALICL,42,100.0
AKPL,36,100,ALICL,44,250.0
AKPL,38,700,ALICL,45,160.0
AKPL,44,400,ALICL,6,130.0
AKPL,58,20,ALICL,7,100.0
AKPL,59,10,API,1,169.0
ALBSL,35,900,API,10,590.0
ALBSL,42,16,API,11,127.0
ALICL,1,300,API,13,325.0
ALICL,16,372,API,14,1796.0
ALICL,17,60,API,16,225.0
ALICL,19,250,API,17,718.0
ALICL,28,150,API,18,200.0
ALICL,36,129,API,19,400.0
ALICL,38,80,API,21,1388.0
ALICL,43,200,API,22,1700.0
ALICL,47,300,API,25,2468.0
ALICL,54,20,API,26,965.0
API,1,265,API,28,1998.0
API,10,645,API,29,26.0
API,11,975,API,3,13193.0
API,13,1150,API,32,1812.0
API,14,2490,API,33,14590.0
API,16,2992,API,34,3635.0
API,17,1370,API,35,5943.0
API,19,335,API,36,800.0
API,20,3030,API,37,252.0
API,21,2515,API,38,3050.0
API,22,2759,API,39,1092.0
API,25,1555,API,4,1000.0
API,26,525,API,40,416.0
API,28,2323,API,41,438.0
