BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,20,ACLBSL,13,155.0
ACLBSL,38,75,ACLBSL,21,200.0
ACLBSL,43,30,ACLBSL,26,27.0
ACLBSL,45,250,ACLBSL,32,30.0
ACLBSL,56,140,ACLBSL,34,10.0
ACLBSL,58,20,ACLBSL,40,40.0
ACLBSL,7,75,ACLBSL,44,17.0
ADBL,1,10,ACLBSL,45,110.0
ADBL,11,100,ACLBSL,47,10.0
ADBL,13,60,ACLBSL,5,11.0
ADBL,14,110,ADBL,11,40.0
ADBL,16,135,ADBL,13,4669.0
ADBL,17,25,ADBL,19,149.0
ADBL,22,100,ADBL,21,11.0
ADBL,25,70,ADBL,22,325.0
ADBL,33,4485,ADBL,28,100.0
ADBL,34,100,ADBL,34,285.0
ADBL,35,62,ADBL,36,22.0
ADBL,37,78,ADBL,38,100.0
ADBL,38,142,ADBL,41,121.0
ADBL,39,200,ADBL,45,290.0
ADBL,40,418,ADBL,46,460.0
ADBL,41,380,ADBL,48,60.0
ADBL,42,300,ADBL,49,89.0
ADBL,44,30,ADBL,53,70.0
ADBL,45,175,ADBL,55,500.0
ADBL,47,10,ADBL,56,96.0
ADBL,49,95,ADBL,57,68.0
ADBL,53,50,ADBL,58,280.0
ADBL,54,50,ADBL,6,100.0
ADBL,55,250,AHPC,1,270.0
ADBL,57,200,AHPC,10,110.0
ADBL,58,150,AHPC,13,400.0
ADBL,7,50,AHPC,14,300.0
AHPC,1,150,AHPC,16,1560.0
AHPC,11,20,AHPC,17,190.0
AHPC,13,500,AHPC,18,200.0
AHPC,14,5591,AHPC,21,1075.0
AHPC,16,600,AHPC,22,14.0
AHPC,17,480,AHPC,25,2010.0
AHPC,19,130,AHPC,26,2000.0
AHPC,20,300,AHPC,33,6350.0
AHPC,21,700,AHPC,34,150.0
AHPC,22,200,AHPC,35,320.0
AHPC,25,500,AHPC,36,14190.0
AHPC,26,2695,AHPC,38,2095.0
AHPC,28,2560,AHPC,40,180.0
AHPC,29,200,AHPC,41,60.0
AHPC,3,440,AHPC,42,410.0
AHPC,33,200,AHPC,44,250.0
AHPC,34,705,AHPC,45,2208.0
AHPC,35,1060,AHPC,46,300.0
AHPC,36,149,AHPC,48,56.0
AHPC,37,100,AHPC,49,201.0
AHPC,38,920,AHPC,50,74.0
AHPC,39,1080,AHPC,51,15.0
AHPC,4,50,AHPC,52,10.0
AHPC,41,100,AHPC,53,430.0
AHPC,42,300,AHPC,55,740.0
AHPC,44,160,AHPC,57,100.0
AHPC,45,140,AHPC,58,4332.0
AHPC,46,10,AHPC,59,1210.0
AHPC,47,8577,AHPC,6,100.0
AHPC,48,550,AHPC,7,1000.0
AHPC,49,724,AIL,16,50.0
AHPC,5,40,AIL,26,10.0
AHPC,50,1100,AIL,29,20.0
AHPC,51,550,AIL,32,22.0
AHPC,52,620,AIL,33,80.0
AHPC,53,1430,AIL,34,212.0
AHPC,54,3500,AIL,35,277.0
AHPC,55,1000,AIL,36,60.0
AHPC,56,200,AIL,39,10.0
AHPC,57,2559,AIL,4,20.0
AHPC,58,530,AIL,41,210.0
AHPC,59,1100,AIL,42,10.0
AHPC,6,80,AIL,47,10.0
AHPC,8,310,AIL,49,123.0
AIL,13,200,AIL,5,22.0
AIL,26,51,AIL,50,10.0
AIL,32,417,AIL,51,10.0
AIL,33,753,AIL,52,45.0
AIL,35,150,AIL,53,136.0
AIL,41,193,AIL,55,71.0
