BStock,Buyer,BQty,SStock,Seller,SQty
API,35,200,API,33,1048
API,36,200,API,34,20
API,44,800,API,36,1600
API,45,2000,API,45,240
API,48,480,API,47,142
API,49,200,API,48,80
API,57,2360,API,53,110
EIC,58,200,API,55,3000
ENL,50,60,EIC,3,200
JBLB,11,20,ENL,29,20
JBLB,14,100,ENL,38,20
JBLB,32,120,ENL,49,20
JBLB,33,60,JBLB,14,100
JBLB,35,20,JBLB,38,20
JBLB,38,240,JBLB,45,540
JBLB,43,20,JBLB,47,84
JBLB,45,100,MMFDB,38,20
JBLB,46,20,NESDO,25,20
JBLB,48,24,NESDO,34,20
JBLB,58,20,NESDO,57,20
MMFDB,45,20,NESDO,59,20
NESDO,11,20,NESDO,7,20
NESDO,45,80,NTC,58,30
NTC,58,30,NUBL,55,100
NUBL,44,100,PLI,41,100
PLI,55,100,PRVU,56,30
PRVU,4,30,RLI,45,200
RLI,36,200,RULB,16,20
RULB,8,40,RULB,58,20
SICL,43,20,SICL,55,20
SLI,1,200,SLI,21,20
SLI,58,200,SLI,49,380
UIC,34,20,UIC,3,20
ULI,43,20,ULI,49,20
UPPER,34,40,UPPER,48,40
