BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,20,ACLBSL,13,155.0
ACLBSL,22,10,ACLBSL,21,200.0
ACLBSL,38,75,ACLBSL,26,27.0
ACLBSL,43,30,ACLBSL,32,30.0
ACLBSL,45,260,ACLBSL,34,30.0
ACLBSL,56,140,ACLBSL,40,40.0
ACLBSL,58,20,ACLBSL,44,17.0
ACLBSL,7,75,ACLBSL,45,110.0
ADBL,1,10,ACLBSL,47,10.0
ADBL,11,100,ACLBSL,5,11.0
ADBL,13,60,ADBL,11,40.0
ADBL,14,110,ADBL,13,4669.0
ADBL,16,251,ADBL,19,149.0
ADBL,17,25,ADBL,21,11.0
ADBL,22,100,ADBL,22,325.0
ADBL,25,70,ADBL,28,100.0
ADBL,33,4485,ADBL,34,297.0
ADBL,34,100,ADBL,36,22.0
ADBL,35,62,ADBL,38,100.0
ADBL,37,78,ADBL,41,121.0
ADBL,38,142,ADBL,42,409.0
ADBL,39,200,ADBL,45,470.0
ADBL,40,418,ADBL,46,460.0
ADBL,41,430,ADBL,48,60.0
ADBL,42,442,ADBL,49,142.0
ADBL,44,30,ADBL,50,80.0
ADBL,45,175,ADBL,53,70.0
ADBL,47,34,ADBL,55,500.0
ADBL,49,75,ADBL,56,96.0
ADBL,53,50,ADBL,57,68.0
ADBL,54,210,ADBL,58,298.0
ADBL,55,250,ADBL,6,200.0
ADBL,56,100,AHPC,1,270.0
ADBL,57,220,AHPC,10,110.0
ADBL,58,160,AHPC,13,600.0
ADBL,6,150,AHPC,14,300.0
ADBL,7,150,AHPC,16,1084.0
AHPC,1,150,AHPC,17,190.0
AHPC,11,20,AHPC,18,200.0
AHPC,13,500,AHPC,21,1075.0
AHPC,14,5591,AHPC,22,14.0
AHPC,16,600,AHPC,25,2010.0
AHPC,17,480,AHPC,26,2000.0
AHPC,19,130,AHPC,3,705.0
AHPC,20,300,AHPC,33,6661.0
AHPC,21,850,AHPC,34,270.0
AHPC,22,250,AHPC,35,320.0
AHPC,25,500,AHPC,36,14170.0
AHPC,26,2695,AHPC,38,2045.0
AHPC,28,5910,AHPC,39,186.0
AHPC,29,200,AHPC,40,975.0
AHPC,3,460,AHPC,41,60.0
AHPC,33,200,AHPC,42,420.0
AHPC,34,705,AHPC,44,650.0
AHPC,35,1160,AHPC,45,2208.0
AHPC,36,149,AHPC,46,300.0
AHPC,37,100,AHPC,48,1000.0
AHPC,38,970,AHPC,49,201.0
AHPC,39,1980,AHPC,50,74.0
AHPC,4,50,AHPC,51,15.0
AHPC,41,100,AHPC,52,10.0
AHPC,42,555,AHPC,53,430.0
AHPC,44,160,AHPC,55,740.0
AHPC,45,160,AHPC,57,270.0
AHPC,46,10,AHPC,58,5842.0
AHPC,47,8577,AHPC,59,1210.0
AHPC,48,550,AHPC,6,100.0
AHPC,49,724,AHPC,7,1000.0
AHPC,5,40,AIL,14,200.0
AHPC,50,1000,AIL,16,50.0
AHPC,51,550,AIL,17,10.0
AHPC,52,620,AIL,19,100.0
AHPC,53,1430,AIL,26,10.0
AHPC,54,3000,AIL,29,10.0
AHPC,55,1110,AIL,32,22.0
AHPC,56,200,AIL,33,70.0
AHPC,57,2559,AIL,34,222.0
AHPC,58,830,AIL,35,277.0
AHPC,59,1200,AIL,36,80.0
AHPC,6,80,AIL,38,10.0
AHPC,8,310,AIL,39,10.0
AIL,13,200,AIL,4,20.0
AIL,25,50,AIL,41,230.0
AIL,26,171,AIL,42,10.0
AIL,32,407,AIL,47,30.0
AIL,33,820,AIL,49,113.0
AIL,35,150,AIL,5,22.0
AIL,41,133,AIL,50,10.0
AIL,42,20,AIL,51,10.0
AIL,45,150,AIL,52,45.0
AIL,49,22,AIL,53,86.0
AIL,57,10,AIL,55,91.0
AIL,58,163,AIL,57,108.0
AKJCL,10,61,AIL,58,320.0
AKJCL,11,1200,AIL,59,110.0
AKJCL,14,100,AIL,6,10.0
AKJCL,17,20,AIL,7,10.0
AKJCL,21,150,AKJCL,1,200.0
AKJCL,25,900,AKJCL,10,1300.0
AKJCL,26,1435,AKJCL,14,1150.0
AKJCL,28,693,AKJCL,16,200.0
AKJCL,29,35,AKJCL,21,240.0
AKJCL,33,1332,AKJCL,28,730.0
AKJCL,34,250,AKJCL,33,320.0
AKJCL,35,10,AKJCL,34,1961.0
AKJCL,38,1466,AKJCL,35,50.0
AKJCL,4,210,AKJCL,36,1350.0
AKJCL,41,100,AKJCL,38,250.0
AKJCL,42,60,AKJCL,39,1020.0
AKJCL,43,1317,AKJCL,42,30.0
AKJCL,44,400,AKJCL,43,1000.0
AKJCL,45,50,AKJCL,44,1115.0
AKJCL,47,475,AKJCL,45,100.0
AKJCL,48,900,AKJCL,47,450.0
