BStock,Buyer,BQty,SStock,Seller,SQty
AKPL,--,200,AKPL,--,200
ALBSL,--,2,ALBSL,--,2
CBBL,--,500,CBBL,--,500
CORBL,--,934,CORBL,--,934
CZBIL,--,20,CZBIL,--,20
EDBL,--,40,EDBL,--,40
GBIME,--,20,GBIME,--,20
GUFL,--,160,GUFL,--,160
GVL,--,40,GVL,--,40
HDHPC,--,20,HDHPC,--,20
HDL,--,60,HDL,--,60
HIDCL,--,100,HIDCL,--,100
ILBS,--,20,ILBS,--,20
KPCL,--,160,KPCL,--,160
LICN,--,40,LICN,--,40
MBJC,--,60,MBJC,--,60
MEN,--,20,MEN,--,20
MHNL,--,20,MHNL,--,20
MKJC,--,60,MKJC,--,60
MLBL,--,20,MLBL,--,20
MNBBL,--,20,MNBBL,--,20
NABBC,--,20,NABBC,--,20
NABIL,--,52,NABIL,--,52
NBLD85,--,100,NBLD85,--,100
NESDO,--,20,NESDO,--,20
NICA,--,420,NICA,--,420
NICL,--,200,NICL,--,200
NICLBSL,--,20,NICLBSL,--,20
NIFRA,--,128,NIFRA,--,128
NRN,--,20,NRN,--,20
NTC,--,260,NTC,--,260
PPCL,--,56,PPCL,--,56
RADHI,--,22,RADHI,--,22
RBCL,--,100,RBCL,--,100
RHPL,--,100,RHPL,--,100
RSDC,--,40,RSDC,--,40
SBL,--,20,SBL,--,20
SCB,--,20,SCB,--,20
SHEL,--,60,SHEL,--,60
SHINE,--,20,SHINE,--,20
SHL,--,832,SHL,--,832
SHPC,--,40,SHPC,--,40
SIL,--,200,SIL,--,200
SRBL,--,20,SRBL,--,20
SSHL,--,20,SSHL,--,20
UIC,--,20,UIC,--,20
UMRH,--,40,UMRH,--,40
UPPER,--,660,UPPER,--,660
