BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,275,ACLBSL,--,275
ADBL,--,5511,ADBL,--,5511
AHPC,--,29216,AHPC,--,29216
AIL,--,1070,AIL,--,1070
AKJCL,--,12312,AKJCL,--,12312
AKPL,--,52107,AKPL,--,52107
ALBSL,--,227,ALBSL,--,227
ALICL,--,28267,ALICL,--,28267
API,--,35804,API,--,35804
BARUN,--,3911,BARUN,--,3911
BBC,--,40,BBC,--,40
BFC,--,4936,BFC,--,4936
BHL,--,30,BHL,--,30
BNHC,--,490,BNHC,--,490
BNT,--,20,BNT,--,20
BOKL,--,5533,BOKL,--,5533
BPCL,--,5177,BPCL,--,5177
CBBL,--,3843,CBBL,--,3843
CBL,--,8593,CBL,--,8593
CCBL,--,18768,CCBL,--,18768
CFCL,--,15833,CFCL,--,15833
CGH,--,285,CGH,--,285
CHCL,--,4334,CHCL,--,4334
CHDC,--,920,CHDC,--,920
CHL,--,2902,CHL,--,2902
CIT,--,1263,CIT,--,1263
CLBSL,--,825,CLBSL,--,825
CMF2,--,17300,CMF2,--,17300
CORBL,--,12414,CORBL,--,12414
CZBIL,--,3383,CZBIL,--,3383
DDBL,--,1502,DDBL,--,1502
DHPL,--,1785,DHPL,--,1785
EBL,--,3987,EBL,--,3987
EDBL,--,807,EDBL,--,807
ENL,--,1800,ENL,--,1800
FMDBL,--,1102,FMDBL,--,1102
FOWAD,--,2178,FOWAD,--,2178
GBBL,--,2253,GBBL,--,2253
GBIME,--,18819,GBIME,--,18819
GBLBS,--,580,GBLBS,--,580
GFCL,--,1183,GFCL,--,1183
GHL,--,5405,GHL,--,5405
GIC,--,1470,GIC,--,1470
GILB,--,674,GILB,--,674
GIMES1,--,15815,GIMES1,--,15815
GLBSL,--,290,GLBSL,--,290
GLH,--,390,GLH,--,390
GMFBS,--,72,GMFBS,--,72
GMFIL,--,2760,GMFIL,--,2760
GRDBL,--,586,GRDBL,--,586
GUFL,--,3001,GUFL,--,3001
GVL,--,6273,GVL,--,6273
HDHPC,--,3739,HDHPC,--,3739
HDL,--,3572,HDL,--,3572
HIDCL,--,32409,HIDCL,--,32409
HPPL,--,883,HPPL,--,883
HURJA,--,3156,HURJA,--,3156
ICFC,--,7899,ICFC,--,7899
ICFCD83,--,100,ICFCD83,--,100
IGI,--,1203,IGI,--,1203
ILBS,--,1621,ILBS,--,1621
JALPA,--,5140,JALPA,--,5140
JBBL,--,15138,JBBL,--,15138
JBLB,--,670,JBLB,--,670
JFL,--,3171,JFL,--,3171
JLI,--,11572,JLI,--,11572
JOSHI,--,2571,JOSHI,--,2571
JSLBB,--,90,JSLBB,--,90
KBL,--,40098,KBL,--,40098
KEF,--,9700,KEF,--,9700
KKHC,--,11622,KKHC,--,11622
KLBSL,--,214,KLBSL,--,214
KMCDB,--,352,KMCDB,--,352
KPCL,--,570,KPCL,--,570
KRBL,--,1828,KRBL,--,1828
KSBBL,--,12320,KSBBL,--,12320
LBBL,--,5480,LBBL,--,5480
LBL,--,9736,LBL,--,9736
LEC,--,2582,LEC,--,2582
LGIL,--,3019,LGIL,--,3019
LICN,--,5610,LICN,--,5610
LLBS,--,110,LLBS,--,110
LUK,--,300,LUK,--,300
MBJC,--,3883,MBJC,--,3883
MBL,--,9408,MBL,--,9408
MDB,--,1252,MDB,--,1252
MEGA,--,107916,MEGA,--,107916
MEN,--,940,MEN,--,940
MERO,--,1220,MERO,--,1220
MFIL,--,2749,MFIL,--,2749
MHNL,--,2276,MHNL,--,2276
MKJC,--,380,MKJC,--,380
MKLB,--,128,MKLB,--,128
MLBBL,--,1080,MLBBL,--,1080
MLBL,--,9148,MLBL,--,9148
MLBS,--,80,MLBS,--,80
MLBSL,--,232,MLBSL,--,232
MMF1,--,36925,MMF1,--,36925
MMFDB,--,243,MMFDB,--,243
MNBBL,--,5103,MNBBL,--,5103
MPFL,--,2827,MPFL,--,2827
MSLB,--,242,MSLB,--,242
NABBC,--,2800,NABBC,--,2800
NABIL,--,30987,NABIL,--,30987
NBF2,--,550,NBF2,--,550
NBF3,--,3950,NBF3,--,3950
NBL,--,24858,NBL,--,24858
NBLD85,--,50,NBLD85,--,50
NCCB,--,7782,NCCB,--,7782
NEF,--,2300,NEF,--,2300
NESDO,--,990,NESDO,--,990
NFS,--,4773,NFS,--,4773
NGPL,--,13421,NGPL,--,13421
NHDL,--,4496,NHDL,--,4496
NHPC,--,25019,NHPC,--,25019
NIBLPF,--,850,NIBLPF,--,850
NIBSF2,--,5300,NIBSF2,--,5300
NICA,--,16172,NICA,--,16172
NICBF,--,6750,NICBF,--,6750
NICL,--,3037,NICL,--,3037
NICLBSL,--,1258,NICLBSL,--,1258
NICSF,--,14700,NICSF,--,14700
NIFRA,--,40018,NIFRA,--,40018
NIL,--,1857,NIL,--,1857
NLBBL,--,1350,NLBBL,--,1350
NLG,--,840,NLG,--,840
NLIC,--,6622,NLIC,--,6622
NLICL,--,4244,NLICL,--,4244
NMB,--,11698,NMB,--,11698
NMB50,--,2000,NMB50,--,2000
NMBMF,--,1003,NMBMF,--,1003
NMFBS,--,1022,NMFBS,--,1022
NRIC,--,6065,NRIC,--,6065
NRN,--,2854,NRN,--,2854
NSLB,--,740,NSLB,--,740
NTC,--,6938,NTC,--,6938
NUBL,--,2423,NUBL,--,2423
NYADI,--,1745,NYADI,--,1745
OHL,--,1443,OHL,--,1443
PCBL,--,21619,PCBL,--,21619
PFL,--,987,PFL,--,987
PIC,--,958,PIC,--,958
PICL,--,2631,PICL,--,2631
PLI,--,1366,PLI,--,1366
PMHPL,--,627,PMHPL,--,627
PPCL,--,7205,PPCL,--,7205
PRIN,--,1002,PRIN,--,1002
PROFL,--,1835,PROFL,--,1835
PRVU,--,8178,PRVU,--,8178
PSF,--,900,PSF,--,900
RADHI,--,5492,RADHI,--,5492
RBCL,--,370,RBCL,--,370
RBCLPO,--,20,RBCLPO,--,20
RHPL,--,4445,RHPL,--,4445
RLFL,--,6884,RLFL,--,6884
RLI,--,4408,RLI,--,4408
RMDC,--,1101,RMDC,--,1101
