BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,31,ACLBSL,--,31
ADBL,--,737,ADBL,--,737
AHPC,--,7917,AHPC,--,7917
AIL,--,200,AIL,--,200
AKJCL,--,3965,AKJCL,--,3965
AKPL,--,27725,AKPL,--,27725
ALBSL,--,54,ALBSL,--,54
ALICL,--,7086,ALICL,--,7086
API,--,13379,API,--,13379
BARUN,--,614,BARUN,--,614
BFC,--,1402,BFC,--,1402
BHL,--,10,BHL,--,10
BNHC,--,300,BNHC,--,300
BOKL,--,1396,BOKL,--,1396
BPCL,--,3663,BPCL,--,3663
CBBL,--,1026,CBBL,--,1026
CBL,--,4583,CBL,--,4583
CCBL,--,3106,CCBL,--,3106
CFCL,--,935,CFCL,--,935
CGH,--,60,CGH,--,60
CHCL,--,1369,CHCL,--,1369
CHDC,--,440,CHDC,--,440
CHL,--,270,CHL,--,270
CIT,--,778,CIT,--,778
CLBSL,--,15,CLBSL,--,15
CMF2,--,1000,CMF2,--,1000
CORBL,--,3734,CORBL,--,3734
CZBIL,--,838,CZBIL,--,838
DDBL,--,355,DDBL,--,355
DHPL,--,10,DHPL,--,10
EBL,--,1048,EBL,--,1048
EDBL,--,140,EDBL,--,140
ENL,--,350,ENL,--,350
FMDBL,--,200,FMDBL,--,200
FOWAD,--,1148,FOWAD,--,1148
GBBL,--,571,GBBL,--,571
GBIME,--,10800,GBIME,--,10800
GBLBS,--,25,GBLBS,--,25
GFCL,--,246,GFCL,--,246
GHL,--,1570,GHL,--,1570
GIC,--,100,GIC,--,100
GILB,--,121,GILB,--,121
GIMES1,--,9155,GIMES1,--,9155
GLH,--,100,GLH,--,100
GMFBS,--,48,GMFBS,--,48
GMFIL,--,10,GMFIL,--,10
GRDBL,--,528,GRDBL,--,528
GUFL,--,1000,GUFL,--,1000
GVL,--,2470,GVL,--,2470
HDHPC,--,1837,HDHPC,--,1837
HDL,--,1163,HDL,--,1163
HIDCL,--,6663,HIDCL,--,6663
HPPL,--,120,HPPL,--,120
HURJA,--,221,HURJA,--,221
ICFC,--,1447,ICFC,--,1447
ICFCD83,--,100,ICFCD83,--,100
IGI,--,700,IGI,--,700
ILBS,--,300,ILBS,--,300
JALPA,--,1645,JALPA,--,1645
JBBL,--,1557,JBBL,--,1557
JBLB,--,115,JBLB,--,115
JFL,--,10,JFL,--,10
JLI,--,3097,JLI,--,3097
JOSHI,--,41,JOSHI,--,41
JSLBB,--,10,JSLBB,--,10
KBL,--,4721,KBL,--,4721
KEF,--,5100,KEF,--,5100
KKHC,--,3880,KKHC,--,3880
KLBSL,--,220,KLBSL,--,220
KPCL,--,410,KPCL,--,410
KRBL,--,83,KRBL,--,83
KSBBL,--,1877,KSBBL,--,1877
LBBL,--,2861,LBBL,--,2861
LBL,--,689,LBL,--,689
LEC,--,120,LEC,--,120
LGIL,--,310,LGIL,--,310
LICN,--,3509,LICN,--,3509
MBJC,--,812,MBJC,--,812
MBL,--,465,MBL,--,465
MDB,--,13,MDB,--,13
MEGA,--,12171,MEGA,--,12171
MEN,--,40,MEN,--,40
MERO,--,624,MERO,--,624
MFIL,--,1861,MFIL,--,1861
MHNL,--,1574,MHNL,--,1574
MKJC,--,170,MKJC,--,170
MKLB,--,54,MKLB,--,54
MLBL,--,2869,MLBL,--,2869
MLBS,--,20,MLBS,--,20
MLBSL,--,28,MLBSL,--,28
MMF1,--,7830,MMF1,--,7830
MNBBL,--,2607,MNBBL,--,2607
MPFL,--,2750,MPFL,--,2750
MSLB,--,97,MSLB,--,97
NABBC,--,1735,NABBC,--,1735
NABIL,--,10023,NABIL,--,10023
NBF3,--,400,NBF3,--,400
