BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,76,ACLBSL,--,76
ADBL,--,3162,ADBL,--,3162
AHPC,--,17811,AHPC,--,17811
AIL,--,350,AIL,--,350
AKJCL,--,10784,AKJCL,--,10784
AKPL,--,41387,AKPL,--,41387
ALBSL,--,227,ALBSL,--,227
ALICL,--,23976,ALICL,--,23976
API,--,25784,API,--,25784
BARUN,--,2665,BARUN,--,2665
BBC,--,20,BBC,--,20
BFC,--,2697,BFC,--,2697
BHL,--,20,BHL,--,20
BNHC,--,330,BNHC,--,330
BOKL,--,2350,BOKL,--,2350
BPCL,--,4148,BPCL,--,4148
CBBL,--,3414,CBBL,--,3414
CBL,--,6067,CBL,--,6067
CCBL,--,7845,CCBL,--,7845
CFCL,--,12437,CFCL,--,12437
CGH,--,150,CGH,--,150
CHCL,--,3901,CHCL,--,3901
CHDC,--,780,CHDC,--,780
CHL,--,1800,CHL,--,1800
CIT,--,1163,CIT,--,1163
CLBSL,--,15,CLBSL,--,15
CMF2,--,17300,CMF2,--,17300
CORBL,--,8325,CORBL,--,8325
CZBIL,--,1084,CZBIL,--,1084
DDBL,--,1347,DDBL,--,1347
DHPL,--,470,DHPL,--,470
EBL,--,2484,EBL,--,2484
EDBL,--,292,EDBL,--,292
ENL,--,1030,ENL,--,1030
FMDBL,--,592,FMDBL,--,592
FOWAD,--,1337,FOWAD,--,1337
GBBL,--,1013,GBBL,--,1013
GBIME,--,17184,GBIME,--,17184
GBLBS,--,435,GBLBS,--,435
GFCL,--,1336,GFCL,--,1336
GHL,--,3040,GHL,--,3040
GIC,--,862,GIC,--,862
GILB,--,352,GILB,--,352
GIMES1,--,15715,GIMES1,--,15715
GLBSL,--,280,GLBSL,--,280
GLH,--,190,GLH,--,190
GMFBS,--,82,GMFBS,--,82
GMFIL,--,1710,GMFIL,--,1710
GRDBL,--,565,GRDBL,--,565
GUFL,--,1789,GUFL,--,1789
GVL,--,6285,GVL,--,6285
HDHPC,--,3744,HDHPC,--,3744
HDL,--,2624,HDL,--,2624
HIDCL,--,14986,HIDCL,--,14986
HPPL,--,726,HPPL,--,726
HURJA,--,2266,HURJA,--,2266
ICFC,--,4577,ICFC,--,4577
ICFCD83,--,100,ICFCD83,--,100
IGI,--,1100,IGI,--,1100
ILBS,--,762,ILBS,--,762
JALPA,--,3305,JALPA,--,3305
JBBL,--,12502,JBBL,--,12502
JBLB,--,390,JBLB,--,390
JFL,--,2912,JFL,--,2912
JLI,--,6293,JLI,--,6293
JOSHI,--,1990,JOSHI,--,1990
JSLBB,--,10,JSLBB,--,10
KBL,--,24382,KBL,--,24382
KEF,--,5500,KEF,--,5500
KKHC,--,4630,KKHC,--,4630
KLBSL,--,230,KLBSL,--,230
KMCDB,--,30,KMCDB,--,30
KPCL,--,560,KPCL,--,560
KRBL,--,1433,KRBL,--,1433
KSBBL,--,7380,KSBBL,--,7380
LBBL,--,3614,LBBL,--,3614
LBL,--,819,LBL,--,819
LEC,--,1192,LEC,--,1192
LGIL,--,3496,LGIL,--,3496
LICN,--,5371,LICN,--,5371
LLBS,--,30,LLBS,--,30
LUK,--,300,LUK,--,300
MBJC,--,3287,MBJC,--,3287
MBL,--,4007,MBL,--,4007
MDB,--,1213,MDB,--,1213
MEGA,--,37042,MEGA,--,37042
MEN,--,40,MEN,--,40
MERO,--,1089,MERO,--,1089
MFIL,--,2727,MFIL,--,2727
MHNL,--,1856,MHNL,--,1856
MKJC,--,320,MKJC,--,320
MKLB,--,128,MKLB,--,128
MLBL,--,5293,MLBL,--,5293
MLBS,--,40,MLBS,--,40
MLBSL,--,24,MLBSL,--,24
MMF1,--,35475,MMF1,--,35475
MMFDB,--,79,MMFDB,--,79
MNBBL,--,2955,MNBBL,--,2955
MPFL,--,2779,MPFL,--,2779
MSLB,--,201,MSLB,--,201
NABBC,--,1765,NABBC,--,1765
NABIL,--,17106,NABIL,--,17106
NBF3,--,1100,NBF3,--,1100
NBL,--,22140,NBL,--,22140
NBLD85,--,50,NBLD85,--,50
NCCB,--,3833,NCCB,--,3833
NEF,--,300,NEF,--,300
NESDO,--,520,NESDO,--,520
NFS,--,4523,NFS,--,4523
NGPL,--,7642,NGPL,--,7642
NHDL,--,4270,NHDL,--,4270
NHPC,--,9651,NHPC,--,9651
NIBSF2,--,5200,NIBSF2,--,5200
NICA,--,11391,NICA,--,11391
NICBF,--,6750,NICBF,--,6750
NICL,--,2237,NICL,--,2237
NICLBSL,--,998,NICLBSL,--,998
NICSF,--,800,NICSF,--,800
NIFRA,--,25036,NIFRA,--,25036
NIL,--,1204,NIL,--,1204
NLBBL,--,990,NLBBL,--,990
NLG,--,790,NLG,--,790
NLIC,--,4434,NLIC,--,4434
NLICL,--,4383,NLICL,--,4383
NMB,--,7043,NMB,--,7043
NMB50,--,2000,NMB50,--,2000
NMBMF,--,761,NMBMF,--,761
NMFBS,--,585,NMFBS,--,585
NRIC,--,3200,NRIC,--,3200
NRN,--,2809,NRN,--,2809
NSLB,--,80,NSLB,--,80
NTC,--,4931,NTC,--,4931
NUBL,--,2125,NUBL,--,2125
NYADI,--,1425,NYADI,--,1425
OHL,--,83,OHL,--,83
PCBL,--,8942,PCBL,--,8942
PFL,--,902,PFL,--,902
PIC,--,801,PIC,--,801
PICL,--,2441,PICL,--,2441
PLI,--,826,PLI,--,826
