BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,10,ACLBSL,19,11.0
ACLBSL,17,44,ACLBSL,21,30.0
ACLBSL,19,10,ACLBSL,37,10.0
ACLBSL,26,15,ACLBSL,39,11.0
ACLBSL,34,10,ACLBSL,44,133.0
ACLBSL,35,69,ACLBSL,48,20.0
ACLBSL,36,10,ACLBSL,49,22.0
ACLBSL,43,11,ACLBSL,57,60.0
ACLBSL,44,10,ACLBSL,58,11.0
ACLBSL,54,11,ACLBSL,59,19.0
ACLBSL,55,19,ADBL,11,58.0
ACLBSL,56,10,ADBL,14,100.0
ACLBSL,57,85,ADBL,16,24.0
ACLBSL,58,12,ADBL,21,36.0
ACLBSL,6,1,ADBL,22,260.0
ADBL,1,50,ADBL,25,20.0
ADBL,10,700,ADBL,28,345.0
ADBL,11,117,ADBL,29,55.0
ADBL,14,1000,ADBL,32,222.0
ADBL,17,49,ADBL,34,73.0
ADBL,21,586,ADBL,35,200.0
ADBL,28,200,ADBL,36,93.0
ADBL,29,300,ADBL,38,418.0
ADBL,34,4424,ADBL,39,800.0
ADBL,35,10,ADBL,4,1978.0
ADBL,36,20,ADBL,40,136.0
ADBL,38,383,ADBL,41,489.0
ADBL,4,600,ADBL,42,110.0
ADBL,41,51,ADBL,44,1462.0
ADBL,42,225,ADBL,45,345.0
ADBL,43,55,ADBL,47,81.0
ADBL,44,1462,ADBL,48,2000.0
ADBL,45,110,ADBL,49,981.0
ADBL,46,113,ADBL,5,248.0
ADBL,47,298,ADBL,51,50.0
ADBL,49,110,ADBL,53,30.0
ADBL,5,100,ADBL,56,181.0
ADBL,51,20,ADBL,57,299.0
ADBL,54,40,ADBL,58,45.0
ADBL,56,145,ADBL,6,970.0
ADBL,57,150,AHPC,10,500.0
ADBL,58,189,AHPC,11,50.0
ADBL,59,500,AHPC,14,963.0
ADBL,6,10,AHPC,16,450.0
ADBL,7,42,AHPC,19,310.0
ADBL,8,50,AHPC,21,1932.0
AHPC,11,50,AHPC,22,1200.0
AHPC,14,2450,AHPC,25,636.0
AHPC,16,4468,AHPC,26,310.0
AHPC,17,1000,AHPC,28,4035.0
AHPC,18,100,AHPC,29,310.0
AHPC,21,707,AHPC,32,4020.0
AHPC,22,200,AHPC,33,100.0
AHPC,25,3260,AHPC,34,4343.0
AHPC,26,679,AHPC,35,1315.0
AHPC,29,20,AHPC,36,2000.0
AHPC,32,120,AHPC,37,130.0
AHPC,33,500,AHPC,38,50.0
AHPC,34,2292,AHPC,4,296.0
AHPC,35,920,AHPC,40,140.0
AHPC,36,400,AHPC,41,1185.0
AHPC,38,1825,AHPC,42,2300.0
AHPC,39,2350,AHPC,43,400.0
AHPC,4,20,AHPC,44,3818.0
AHPC,40,250,AHPC,45,2740.0
AHPC,41,230,AHPC,47,180.0
AHPC,42,2108,AHPC,48,65.0
AHPC,43,664,AHPC,49,2003.0
AHPC,44,100,AHPC,5,1500.0
AHPC,45,2641,AHPC,50,30.0
AHPC,47,2338,AHPC,51,27.0
AHPC,48,3361,AHPC,52,4113.0
AHPC,49,150,AHPC,54,61.0
AHPC,50,2730,AHPC,55,970.0
AHPC,51,150,AHPC,56,2150.0
AHPC,52,100,AHPC,57,950.0
AHPC,55,230,AHPC,58,2021.0
AHPC,56,1033,AHPC,59,950.0
AHPC,57,5325,AHPC,6,410.0
AHPC,58,2757,AHPC,7,52.0
AHPC,59,1140,AHPC,8,40.0
AHPC,7,2387,AIL,11,10.0
AIL,19,80,AIL,13,10.0
AIL,22,50,AIL,16,10.0
AIL,25,140,AIL,19,20.0
AIL,26,95,AIL,25,200.0
AIL,28,10,AIL,26,10.0
AIL,33,600,AIL,29,20.0
AIL,34,30,AIL,32,10.0
AIL,42,145,AIL,34,130.0
AIL,47,100,AIL,35,20.0
AIL,49,95,AIL,38,10.0
AIL,51,20,AIL,39,10.0
AIL,53,30,AIL,42,110.0
AIL,57,20,AIL,46,75.0
AIL,58,30,AIL,48,210.0
AIL,59,10,AIL,49,40.0
AKJCL,1,100,AIL,57,450.0
AKJCL,10,100,AIL,58,10.0
AKJCL,14,900,AIL,6,100.0
AKJCL,16,1260,AKJCL,13,60.0
AKJCL,17,50,AKJCL,14,3977.0
AKJCL,19,500,AKJCL,16,110.0
AKJCL,20,26,AKJCL,17,564.0
AKJCL,21,395,AKJCL,21,1853.0
AKJCL,25,575,AKJCL,25,523.0
AKJCL,26,70,AKJCL,26,100.0
AKJCL,28,288,AKJCL,34,1820.0
AKJCL,32,510,AKJCL,38,96.0
AKJCL,33,130,AKJCL,39,1600.0
AKJCL,34,1100,AKJCL,40,3490.0
AKJCL,35,1676,AKJCL,41,50.0
AKJCL,36,50,AKJCL,42,1350.0
AKJCL,38,67,AKJCL,44,500.0
AKJCL,41,100,AKJCL,45,113.0
AKJCL,42,160,AKJCL,48,50.0
AKJCL,44,1000,AKJCL,49,38.0
AKJCL,45,550,AKJCL,50,200.0
AKJCL,46,500,AKJCL,52,50.0
AKJCL,47,1820,AKJCL,55,666.0
AKJCL,49,168,AKJCL,57,50.0
AKJCL,51,150,AKJCL,58,235.0
AKJCL,52,635,AKJCL,7,1320.0
AKJCL,55,140,AKPL,1,1075.0
AKJCL,56,394,AKPL,10,400.0
AKJCL,57,1295,AKPL,11,1300.0
AKJCL,58,2051,AKPL,13,413.0
AKJCL,59,655,AKPL,14,1110.0
AKJCL,6,1000,AKPL,16,796.0
AKJCL,7,200,AKPL,17,1014.0
AKJCL,8,200,AKPL,19,2650.0
AKPL,1,450,AKPL,21,547.0
AKPL,10,100,AKPL,22,2585.0
AKPL,11,35,AKPL,25,857.0
AKPL,13,265,AKPL,26,1117.0
AKPL,14,327,AKPL,28,3881.0
AKPL,16,535,AKPL,29,2500.0
AKPL,17,50,AKPL,3,929.0
AKPL,18,3000,AKPL,32,1421.0
AKPL,19,1850,AKPL,33,1400.0
AKPL,21,250,AKPL,34,2291.0
