BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,76,ACLBSL,--,76
ADBL,--,3787,ADBL,--,3787
AHPC,--,20573,AHPC,--,20573
AIL,--,1450,AIL,--,1450
AKJCL,--,11234,AKJCL,--,11234
AKPL,--,46563,AKPL,--,46563
ALBSL,--,227,ALBSL,--,227
ALICL,--,24371,ALICL,--,24371
API,--,23929,API,--,23929
BARUN,--,4225,BARUN,--,4225
BBC,--,20,BBC,--,20
BFC,--,2707,BFC,--,2707
BHL,--,20,BHL,--,20
BNHC,--,570,BNHC,--,570
BOKL,--,3636,BOKL,--,3636
BPCL,--,4348,BPCL,--,4348
CBBL,--,3795,CBBL,--,3795
CBL,--,6417,CBL,--,6417
CCBL,--,7661,CCBL,--,7661
CFCL,--,12512,CFCL,--,12512
CGH,--,210,CGH,--,210
CHCL,--,3901,CHCL,--,3901
CHDC,--,770,CHDC,--,770
CHL,--,3977,CHL,--,3977
CIT,--,1010,CIT,--,1010
CLBSL,--,165,CLBSL,--,165
CMF2,--,17300,CMF2,--,17300
CORBL,--,7340,CORBL,--,7340
CZBIL,--,1206,CZBIL,--,1206
DDBL,--,1317,DDBL,--,1317
DHPL,--,645,DHPL,--,645
EBL,--,2484,EBL,--,2484
EDBL,--,1342,EDBL,--,1342
ENL,--,1030,ENL,--,1030
FMDBL,--,632,FMDBL,--,632
FOWAD,--,1433,FOWAD,--,1433
GBBL,--,1703,GBBL,--,1703
GBIME,--,13317,GBIME,--,13317
GBLBS,--,435,GBLBS,--,435
GFCL,--,866,GFCL,--,866
GHL,--,3090,GHL,--,3090
GIC,--,947,GIC,--,947
GILB,--,374,GILB,--,374
GIMES1,--,15815,GIMES1,--,15815
GLBSL,--,290,GLBSL,--,290
GLH,--,250,GLH,--,250
GMFBS,--,72,GMFBS,--,72
GMFIL,--,1110,GMFIL,--,1110
GRDBL,--,586,GRDBL,--,586
GUFL,--,1517,GUFL,--,1517
GVL,--,5330,GVL,--,5330
HDHPC,--,3674,HDHPC,--,3674
HDL,--,2706,HDL,--,2706
