BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,238,ACLBSL,--,238
ADBL,--,8323,ADBL,--,8323
AHPC,--,36135,AHPC,--,36135
AIL,--,1110,AIL,--,1110
AKJCL,--,13152,AKJCL,--,13152
AKPL,--,71646,AKPL,--,71646
ALBSL,--,322,ALBSL,--,322
ALICL,--,29641,ALICL,--,29641
API,--,39342,API,--,39342
BARUN,--,4241,BARUN,--,4241
BBC,--,30,BBC,--,30
BFC,--,5326,BFC,--,5326
BHL,--,30,BHL,--,30
BNHC,--,500,BNHC,--,500
BNT,--,20,BNT,--,20
BOKL,--,4873,BOKL,--,4873
BPCL,--,5904,BPCL,--,5904
CBBL,--,6539,CBBL,--,6539
CBL,--,16169,CBL,--,16169
CCBL,--,26876,CCBL,--,26876
CFCL,--,16403,CFCL,--,16403
CGH,--,1096,CGH,--,1096
CHCL,--,4615,CHCL,--,4615
CHDC,--,1630,CHDC,--,1630
CHL,--,3437,CHL,--,3437
CIT,--,1928,CIT,--,1928
CLBSL,--,544,CLBSL,--,544
CMF2,--,33000,CMF2,--,33000
CORBL,--,14762,CORBL,--,14762
CZBIL,--,4890,CZBIL,--,4890
DDBL,--,2132,DDBL,--,2132
DHPL,--,1925,DHPL,--,1925
EBL,--,5853,EBL,--,5853
EDBL,--,1082,EDBL,--,1082
ENL,--,1720,ENL,--,1720
FMDBL,--,1412,FMDBL,--,1412
FOWAD,--,3323,FOWAD,--,3323
GBBL,--,4301,GBBL,--,4301
GBIME,--,20528,GBIME,--,20528
GBLBS,--,1280,GBLBS,--,1280
GFCL,--,1255,GFCL,--,1255
GHL,--,8875,GHL,--,8875
GIC,--,1696,GIC,--,1696
GILB,--,694,GILB,--,694
GIMES1,--,15815,GIMES1,--,15815
GLBSL,--,440,GLBSL,--,440
GLH,--,480,GLH,--,480
GMFBS,--,72,GMFBS,--,72
GMFIL,--,3123,GMFIL,--,3123
GRDBL,--,799,GRDBL,--,799
GUFL,--,3256,GUFL,--,3256
GVL,--,6723,GVL,--,6723
HDHPC,--,4969,HDHPC,--,4969
HDL,--,3812,HDL,--,3812
HIDCL,--,34403,HIDCL,--,34403
HPPL,--,863,HPPL,--,863
HURJA,--,5146,HURJA,--,5146
ICFC,--,9933,ICFC,--,9933
ICFCD83,--,100,ICFCD83,--,100
IGI,--,1188,IGI,--,1188
ILBS,--,1600,ILBS,--,1600
JALPA,--,7045,JALPA,--,7045
JBBL,--,16274,JBBL,--,16274
JBLB,--,790,JBLB,--,790
JFL,--,3181,JFL,--,3181
JLI,--,10531,JLI,--,10531
JOSHI,--,4100,JOSHI,--,4100
JSLBB,--,58,JSLBB,--,58
KBL,--,47956,KBL,--,47956
KEF,--,11550,KEF,--,11550
KKHC,--,18215,KKHC,--,18215
KLBSL,--,214,KLBSL,--,214
KMCDB,--,707,KMCDB,--,707
KPCL,--,570,KPCL,--,570
KRBL,--,1828,KRBL,--,1828
KSBBL,--,19017,KSBBL,--,19017
LBBL,--,5580,LBBL,--,5580
LBL,--,8886,LBL,--,8886
LEC,--,2602,LEC,--,2602
LGIL,--,4979,LGIL,--,4979
LICN,--,7010,LICN,--,7010
LLBS,--,481,LLBS,--,481
LUK,--,300,LUK,--,300
MBJC,--,4103,MBJC,--,4103
MBL,--,9276,MBL,--,9276
MDB,--,1549,MDB,--,1549
MEGA,--,138169,MEGA,--,138169
MEN,--,920,MEN,--,920
MERO,--,1574,MERO,--,1574
MFIL,--,3090,MFIL,--,3090
MHNL,--,2306,MHNL,--,2306
MKJC,--,390,MKJC,--,390
MKLB,--,158,MKLB,--,158
MLBBL,--,1130,MLBBL,--,1130
MLBL,--,10420,MLBL,--,10420
MLBS,--,140,MLBS,--,140
MLBSL,--,280,MLBSL,--,280
MMF1,--,40575,MMF1,--,40575
MMFDB,--,424,MMFDB,--,424
MNBBL,--,6226,MNBBL,--,6226
MPFL,--,3417,MPFL,--,3417
MSLB,--,242,MSLB,--,242
NABBC,--,2890,NABBC,--,2890
NABIL,--,33264,NABIL,--,33264
NBF2,--,2440,NBF2,--,2440
NBF3,--,3200,NBF3,--,3200
NBL,--,25225,NBL,--,25225
NBLD85,--,150,NBLD85,--,150
NCCB,--,9336,NCCB,--,9336
NEF,--,2300,NEF,--,2300
NESDO,--,1930,NESDO,--,1930
NFS,--,5657,NFS,--,5657
NGPL,--,15403,NGPL,--,15403
NHDL,--,4982,NHDL,--,4982
NHPC,--,23325,NHPC,--,23325
NIBLPF,--,850,NIBLPF,--,850
NIBSF2,--,5200,NIBSF2,--,5200
NICA,--,17722,NICA,--,17722
NICBF,--,6750,NICBF,--,6750
NICL,--,3963,NICL,--,3963
NICLBSL,--,1450,NICLBSL,--,1450
NICSF,--,14700,NICSF,--,14700
NIFRA,--,43889,NIFRA,--,43889
