BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,11,ACLBSL,--,11
ADBL,--,113,ADBL,--,113
AHPC,--,7278,AHPC,--,7278
AIL,--,40,AIL,--,40
AKJCL,--,1579,AKJCL,--,1579
AKPL,--,20765,AKPL,--,20765
ALBSL,--,17,ALBSL,--,17
ALICL,--,1419,ALICL,--,1419
API,--,12260,API,--,12260
BARUN,--,10,BARUN,--,10
BFC,--,472,BFC,--,472
BHL,--,10,BHL,--,10
BNHC,--,350,BNHC,--,350
BOKL,--,1130,BOKL,--,1130
BPCL,--,64,BPCL,--,64
CBBL,--,430,CBBL,--,430
CBL,--,312,CBL,--,312
CCBL,--,2817,CCBL,--,2817
CFCL,--,1400,CFCL,--,1400
CGH,--,30,CGH,--,30
CHCL,--,60,CHCL,--,60
CHDC,--,650,CHDC,--,650
CHL,--,380,CHL,--,380
CIT,--,368,CIT,--,368
CORBL,--,3052,CORBL,--,3052
CZBIL,--,224,CZBIL,--,224
DDBL,--,510,DDBL,--,510
EBL,--,100,EBL,--,100
EDBL,--,75,EDBL,--,75
ENL,--,20,ENL,--,20
FMDBL,--,50,FMDBL,--,50
FOWAD,--,764,FOWAD,--,764
GBBL,--,450,GBBL,--,450
GBIME,--,2664,GBIME,--,2664
GFCL,--,150,GFCL,--,150
GHL,--,740,GHL,--,740
GIC,--,70,GIC,--,70
GIMES1,--,155,GIMES1,--,155
GLH,--,20,GLH,--,20
GMFBS,--,48,GMFBS,--,48
GRDBL,--,344,GRDBL,--,344
GUFL,--,400,GUFL,--,400
GVL,--,940,GVL,--,940
HDHPC,--,1466,HDHPC,--,1466
HDL,--,587,HDL,--,587
HIDCL,--,4941,HIDCL,--,4941
HPPL,--,10,HPPL,--,10
HURJA,--,40,HURJA,--,40
ICFC,--,1152,ICFC,--,1152
ILBS,--,38,ILBS,--,38
JALPA,--,1330,JALPA,--,1330
JBBL,--,1160,JBBL,--,1160
JBLB,--,80,JBLB,--,80
JLI,--,245,JLI,--,245
JOSHI,--,61,JOSHI,--,61
JSLBB,--,20,JSLBB,--,20
KBL,--,440,KBL,--,440
KEF,--,100,KEF,--,100
KKHC,--,4720,KKHC,--,4720
KLBSL,--,20,KLBSL,--,20
KPCL,--,360,KPCL,--,360
KRBL,--,67,KRBL,--,67
KSBBL,--,1369,KSBBL,--,1369
LBBL,--,1607,LBBL,--,1607
LBL,--,679,LBL,--,679
LGIL,--,10,LGIL,--,10
LICN,--,1390,LICN,--,1390
MBJC,--,672,MBJC,--,672
MBL,--,220,MBL,--,220
MEGA,--,2175,MEGA,--,2175
MEN,--,10,MEN,--,10
MERO,--,88,MERO,--,88
MFIL,--,214,MFIL,--,214
MHNL,--,1110,MHNL,--,1110
MKJC,--,118,MKJC,--,118
MKLB,--,20,MKLB,--,20
MLBL,--,1520,MLBL,--,1520
MLBS,--,10,MLBS,--,10
MMF1,--,300,MMF1,--,300
MNBBL,--,1797,MNBBL,--,1797
MPFL,--,2010,MPFL,--,2010
NABBC,--,440,NABBC,--,440
NABIL,--,3931,NABIL,--,3931
NBF3,--,100,NBF3,--,100
NBL,--,11831,NBL,--,11831
NBLD85,--,50,NBLD85,--,50
NCCB,--,2072,NCCB,--,2072
NESDO,--,200,NESDO,--,200
NFS,--,348,NFS,--,348
NGPL,--,1563,NGPL,--,1563
NHDL,--,483,NHDL,--,483
NHPC,--,2325,NHPC,--,2325
NIBSF2,--,1800,NIBSF2,--,1800
NICA,--,2207,NICA,--,2207
NICBF,--,600,NICBF,--,600
NICL,--,720,NICL,--,720
NICLBSL,--,323,NICLBSL,--,323
NIFRA,--,7401,NIFRA,--,7401
NIL,--,46,NIL,--,46
NLG,--,20,NLG,--,20
NLIC,--,1081,NLIC,--,1081
NLICL,--,1988,NLICL,--,1988
NMB,--,969,NMB,--,969
NMBMF,--,2,NMBMF,--,2
NMFBS,--,10,NMFBS,--,10
NRIC,--,1275,NRIC,--,1275
NRN,--,290,NRN,--,290
NTC,--,2787,NTC,--,2787
NUBL,--,220,NUBL,--,220
NYADI,--,260,NYADI,--,260
PCBL,--,2529,PCBL,--,2529
PLI,--,556,PLI,--,556
PPCL,--,1160,PPCL,--,1160
PRIN,--,59,PRIN,--,59
PRVU,--,1280,PRVU,--,1280
RADHI,--,231,RADHI,--,231
RBCL,--,80,RBCL,--,80
RHPL,--,770,RHPL,--,770
RLFL,--,240,RLFL,--,240
RLI,--,1380,RLI,--,1380
RMDC,--,440,RMDC,--,440
RMF1,--,1300,RMF1,--,1300
RSDC,--,220,RSDC,--,220
RULB,--,160,RULB,--,160
SABSL,--,20,SABSL,--,20
SADBL,--,10,SADBL,--,10
SAHAS,--,1728,SAHAS,--,1728
SANIMA,--,2530,SANIMA,--,2530
SBI,--,76,SBI,--,76
SBL,--,1091,SBL,--,1091
SCB,--,183,SCB,--,183
SDLBSL,--,28,SDLBSL,--,28
SFCL,--,130,SFCL,--,130
SGI,--,10,SGI,--,10
SHEL,--,800,SHEL,--,800
SHINE,--,284,SHINE,--,284
SHIVM,--,1500,SHIVM,--,1500
SHL,--,9108,SHL,--,9108
SHPC,--,3210,SHPC,--,3210
SICL,--,95,SICL,--,95
SIFC,--,10,SIFC,--,10
SIL,--,210,SIL,--,210
SJCL,--,1150,SJCL,--,1150
SKBBL,--,460,SKBBL,--,460
SLBSL,--,200,SLBSL,--,200
SLI,--,350,SLI,--,350
SLICL,--,3160,SLICL,--,3160
SMFDB,--,100,SMFDB,--,100
SPC,--,50,SPC,--,50
SPDL,--,500,SPDL,--,500
SRBL,--,191,SRBL,--,191
SSHL,--,320,SSHL,--,320
STC,--,120,STC,--,120
SWMF,--,62,SWMF,--,62
TPC,--,70,TPC,--,70
TRH,--,20,TRH,--,20
UIC,--,630,UIC,--,630
UMHL,--,1265,UMHL,--,1265
UMRH,--,50,UMRH,--,50
UNHPL,--,1110,UNHPL,--,1110
UPCL,--,1740,UPCL,--,1740
UPPER,--,14671,UPPER,--,14671
VLBS,--,50,VLBS,--,50
