BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,31,ACLBSL,--,31
ADBL,--,2254,ADBL,--,2254
AHPC,--,12527,AHPC,--,12527
AIL,--,290,AIL,--,290
AKJCL,--,7326,AKJCL,--,7326
AKPL,--,36348,AKPL,--,36348
ALBSL,--,205,ALBSL,--,205
ALICL,--,13266,ALICL,--,13266
API,--,17914,API,--,17914
BARUN,--,1196,BARUN,--,1196
BBC,--,20,BBC,--,20
BFC,--,1317,BFC,--,1317
BHL,--,10,BHL,--,10
BNHC,--,320,BNHC,--,320
BOKL,--,2085,BOKL,--,2085
BPCL,--,4212,BPCL,--,4212
CBBL,--,2262,CBBL,--,2262
CBL,--,6007,CBL,--,6007
CCBL,--,6590,CCBL,--,6590
CFCL,--,11917,CFCL,--,11917
CGH,--,150,CGH,--,150
CHCL,--,3169,CHCL,--,3169
CHDC,--,685,CHDC,--,685
CHL,--,330,CHL,--,330
CIT,--,663,CIT,--,663
CLBSL,--,15,CLBSL,--,15
CMF2,--,33100,CMF2,--,33100
CORBL,--,5783,CORBL,--,5783
CZBIL,--,581,CZBIL,--,581
DDBL,--,620,DDBL,--,620
DHPL,--,20,DHPL,--,20
EBL,--,1834,EBL,--,1834
EDBL,--,140,EDBL,--,140
ENL,--,1020,ENL,--,1020
FMDBL,--,574,FMDBL,--,574
FOWAD,--,1407,FOWAD,--,1407
GBBL,--,611,GBBL,--,611
GBIME,--,7380,GBIME,--,7380
GBLBS,--,435,GBLBS,--,435
GFCL,--,246,GFCL,--,246
GHL,--,3100,GHL,--,3100
GIC,--,190,GIC,--,190
GILB,--,375,GILB,--,375
GIMES1,--,17755,GIMES1,--,17755
GLBSL,--,310,GLBSL,--,310
GLH,--,170,GLH,--,170
GMFBS,--,62,GMFBS,--,62
GMFIL,--,10,GMFIL,--,10
GRDBL,--,475,GRDBL,--,475
GUFL,--,820,GUFL,--,820
GVL,--,2460,GVL,--,2460
HDHPC,--,3818,HDHPC,--,3818
HDL,--,3380,HDL,--,3380
HIDCL,--,8518,HIDCL,--,8518
HPPL,--,390,HPPL,--,390
HURJA,--,171,HURJA,--,171
ICFC,--,3357,ICFC,--,3357
ICFCD83,--,100,ICFCD83,--,100
IGI,--,400,IGI,--,400
ILBS,--,674,ILBS,--,674
JALPA,--,2545,JALPA,--,2545
JBBL,--,9439,JBBL,--,9439
JBLB,--,325,JBLB,--,325
JFL,--,3322,JFL,--,3322
JLI,--,3700,JLI,--,3700
JOSHI,--,82,JOSHI,--,82
JSLBB,--,10,JSLBB,--,10
KBL,--,19649,KBL,--,19649
KEF,--,5400,KEF,--,5400
KKHC,--,4180,KKHC,--,4180
KLBSL,--,150,KLBSL,--,150
KMCDB,--,10,KMCDB,--,10
KPCL,--,540,KPCL,--,540
KRBL,--,2413,KRBL,--,2413
KSBBL,--,6570,KSBBL,--,6570
LBBL,--,3157,LBBL,--,3157
LBL,--,709,LBL,--,709
LEC,--,1274,LEC,--,1274
LGIL,--,320,LGIL,--,320
LICN,--,4545,LICN,--,4545
LUK,--,300,LUK,--,300
MBJC,--,4086,MBJC,--,4086
MBL,--,5160,MBL,--,5160
MDB,--,713,MDB,--,713
MEGA,--,25538,MEGA,--,25538
MEN,--,40,MEN,--,40
MERO,--,506,MERO,--,506
MFIL,--,2491,MFIL,--,2491
MHNL,--,1506,MHNL,--,1506
MKJC,--,330,MKJC,--,330
MKLB,--,114,MKLB,--,114
MLBL,--,3614,MLBL,--,3614
MLBS,--,40,MLBS,--,40
MLBSL,--,14,MLBSL,--,14
MMF1,--,27450,MMF1,--,27450
MMFDB,--,11,MMFDB,--,11
MNBBL,--,2889,MNBBL,--,2889
MPFL,--,2730,MPFL,--,2730
MSLB,--,97,MSLB,--,97
NABBC,--,1235,NABBC,--,1235
NABIL,--,18016,NABIL,--,18016
NBF3,--,1200,NBF3,--,1200
NBL,--,20320,NBL,--,20320
NBLD85,--,50,NBLD85,--,50
NCCB,--,3093,NCCB,--,3093
NEF,--,300,NEF,--,300
NESDO,--,440,NESDO,--,440
NFS,--,4783,NFS,--,4783
NGPL,--,5064,NGPL,--,5064
NHDL,--,4246,NHDL,--,4246
NHPC,--,8096,NHPC,--,8096
NIBSF2,--,4800,NIBSF2,--,4800
NICA,--,8524,NICA,--,8524
NICBF,--,6750,NICBF,--,6750
NICL,--,1497,NICL,--,1497
NICLBSL,--,993,NICLBSL,--,993
NIFRA,--,17704,NIFRA,--,17704
NIL,--,2242,NIL,--,2242
NLBBL,--,840,NLBBL,--,840
NLG,--,780,NLG,--,780
NLIC,--,4125,NLIC,--,4125
NLICL,--,2823,NLICL,--,2823
NMB,--,7064,NMB,--,7064
NMB50,--,2000,NMB50,--,2000
NMBMF,--,231,NMBMF,--,231
NMFBS,--,741,NMFBS,--,741
NRIC,--,2850,NRIC,--,2850
NRN,--,2085,NRN,--,2085
NSLB,--,30,NSLB,--,30
NTC,--,4065,NTC,--,4065
NUBL,--,1870,NUBL,--,1870
NYADI,--,1985,NYADI,--,1985
OHL,--,53,OHL,--,53
PCBL,--,8644,PCBL,--,8644
PFL,--,180,PFL,--,180
PIC,--,1164,PIC,--,1164
PICL,--,2330,PICL,--,2330
PLI,--,786,PLI,--,786
PMHPL,--,522,PMHPL,--,522
PPCL,--,2050,PPCL,--,2050
PRIN,--,552,PRIN,--,552
PROFL,--,105,PROFL,--,105
PRVU,--,2484,PRVU,--,2484
RADHI,--,1145,RADHI,--,1145
RBCL,--,210,RBCL,--,210
RBCLPO,--,30,RBCLPO,--,30
RHPL,--,1860,RHPL,--,1860
RLFL,--,3542,RLFL,--,3542
RLI,--,4090,RLI,--,4090
RMDC,--,556,RMDC,--,556
RMF1,--,1700,RMF1,--,1700
RSDC,--,1179,RSDC,--,1179
RULB,--,470,RULB,--,470
RURU,--,11,RURU,--,11
SABSL,--,61,SABSL,--,61
SADBL,--,5167,SADBL,--,5167
SAEF,--,8000,SAEF,--,8000
SAHAS,--,6899,SAHAS,--,6899
SANIMA,--,5970,SANIMA,--,5970
SAPDBL,--,400,SAPDBL,--,400
SBCF,--,400,SBCF,--,400
SBI,--,165,SBI,--,165
SBL,--,5450,SBL,--,5450
SCB,--,863,SCB,--,863
SDLBSL,--,58,SDLBSL,--,58
SFCL,--,5180,SFCL,--,5180
SFMF,--,300,SFMF,--,300
SGI,--,160,SGI,--,160
SHEL,--,975,SHEL,--,975
SHINE,--,2553,SHINE,--,2553
SHIVM,--,7351,SHIVM,--,7351
SHL,--,13333,SHL,--,13333
SHPC,--,7623,SHPC,--,7623
SIC,--,325,SIC,--,325
SICL,--,490,SICL,--,490
SIFC,--,661,SIFC,--,661
SIL,--,2740,SIL,--,2740
SJCL,--,4467,SJCL,--,4467
SKBBL,--,680,SKBBL,--,680
SLBBL,--,50,SLBBL,--,50
SLBSL,--,461,SLBSL,--,461
SLCF,--,800,SLCF,--,800
