BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,1468,ADBL,--,1468
AHPC,--,80,AHPC,--,80
AKJCL,--,1255,AKJCL,--,1255
AKPL,--,5640,AKPL,--,5640
API,--,926,API,--,926
AVYAN,--,1875,AVYAN,--,1875
BFC,--,180,BFC,--,180
BHDC,--,30,BHDC,--,30
BHL,--,60,BHL,--,60
BPCL,--,130,BPCL,--,130
CBBL,--,400,CBBL,--,400
CGH,--,30,CGH,--,30
CHCL,--,260,CHCL,--,260
CHDC,--,40,CHDC,--,40
CMF1,--,200,CMF1,--,200
CZBIL,--,1136,CZBIL,--,1136
EBL,--,20636,EBL,--,20636
FOWAD,--,204,FOWAD,--,204
GBBL,--,2242,GBBL,--,2242
GILB,--,182,GILB,--,182
GLH,--,10,GLH,--,10
GMFIL,--,655,GMFIL,--,655
GUFL,--,1389,GUFL,--,1389
GVL,--,60,GVL,--,60
HBL,--,1000,HBL,--,1000
HDHPC,--,2754,HDHPC,--,2754
HDL,--,722,HDL,--,722
HEI,--,90,HEI,--,90
HEIP,--,10,HEIP,--,10
HHL,--,140,HHL,--,140
HIDCL,--,5359,HIDCL,--,5359
ICFC,--,140,ICFC,--,140
ILBS,--,100,ILBS,--,100
JBBL,--,782,JBBL,--,782
JBLB,--,100,JBLB,--,100
JOSHI,--,20,JOSHI,--,20
KPCL,--,60,KPCL,--,60
KSBBL,--,3184,KSBBL,--,3184
LBBL,--,4372,LBBL,--,4372
LBL,--,150,LBL,--,150
LLBS,--,152,LLBS,--,152
MBJC,--,50,MBJC,--,50
MEN,--,20,MEN,--,20
MFIL,--,770,MFIL,--,770
MHL,--,90,MHL,--,90
MKJC,--,10,MKJC,--,10
MLBBL,--,55,MLBBL,--,55
MLBL,--,4946,MLBL,--,4946
MLBS,--,10,MLBS,--,10
MMFDB,--,10,MMFDB,--,10
MNBBL,--,640,MNBBL,--,640
NABIL,--,3876,NABIL,--,3876
NBF2,--,10000,NBF2,--,10000
NBL,--,4073,NBL,--,4073
NESDO,--,160,NESDO,--,160
NHPC,--,2098,NHPC,--,2098
NICA,--,22993,NICA,--,22993
NICFC,--,100,NICFC,--,100
NICGF,--,20000,NICGF,--,20000
NICLBSL,--,40,NICLBSL,--,40
NIFRA,--,1870,NIFRA,--,1870
NLIC,--,1160,NLIC,--,1160
NLICL,--,20,NLICL,--,20
NMB,--,1416,NMB,--,1416
NRIC,--,425,NRIC,--,425
NRN,--,66,NRN,--,66
NTC,--,152,NTC,--,152
NUBL,--,100,NUBL,--,100
PCBL,--,4955,PCBL,--,4955
PFL,--,10,PFL,--,10
PPCL,--,20,PPCL,--,20
PPL,--,4070,PPL,--,4070
PRVU,--,1329,PRVU,--,1329
RADHI,--,125,RADHI,--,125
RFPL,--,50,RFPL,--,50
RHGCL,--,90,RHGCL,--,90
RHPL,--,20,RHPL,--,20
RIDI,--,2180,RIDI,--,2180
RSDC,--,200,RSDC,--,200
RULB,--,10,RULB,--,10
RURU,--,350,RURU,--,350
SADBL,--,1873,SADBL,--,1873
SAHAS,--,20,SAHAS,--,20
SANIMA,--,2564,SANIMA,--,2564
SAPDBL,--,1210,SAPDBL,--,1210
SBI,--,4060,SBI,--,4060
SBL,--,122,SBL,--,122
SCB,--,2480,SCB,--,2480
SFCL,--,2100,SFCL,--,2100
SGHC,--,130,SGHC,--,130
SHINE,--,7505,SHINE,--,7505
SHIVM,--,680,SHIVM,--,680
SHL,--,1150,SHL,--,1150
SHPC,--,1060,SHPC,--,1060
SICL,--,50,SICL,--,50
SJCL,--,180,SJCL,--,180
SPC,--,10,SPC,--,10
SPDL,--,70,SPDL,--,70
SPHL,--,3361,SPHL,--,3361
SRBL,--,6059,SRBL,--,6059
TRH,--,30,TRH,--,30
UHEWA,--,400,UHEWA,--,400
ULBSL,--,20,ULBSL,--,20
UPCL,--,1757,UPCL,--,1757
UPPER,--,1340,UPPER,--,1340
USHEC,--,180,USHEC,--,180
