BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,13.0,ACLBSL,10,10
ACLBSL,13,11.0,ACLBSL,17,26
ACLBSL,19,10.0,ACLBSL,34,20
ACLBSL,21,11.0,ACLBSL,36,11
ACLBSL,40,20.0,ACLBSL,38,20
ACLBSL,41,10.0,ACLBSL,41,310
ACLBSL,43,80.0,ACLBSL,42,11
ACLBSL,47,280.0,ACLBSL,49,11
ACLBSL,49,10.0,ACLBSL,52,100
ACLBSL,57,50.0,ADBL,1,115
ACLBSL,7,24.0,ADBL,10,144
ADBL,1,20.0,ADBL,13,678
ADBL,11,40.0,ADBL,14,1477
ADBL,14,397.0,ADBL,16,127
ADBL,16,32.0,ADBL,18,500
ADBL,17,700.0,ADBL,19,162
ADBL,19,28.0,ADBL,21,532
ADBL,21,203.0,ADBL,22,672
ADBL,22,219.0,ADBL,25,646
ADBL,25,70.0,ADBL,26,15
ADBL,26,600.0,ADBL,28,500
ADBL,28,1000.0,ADBL,29,1894
ADBL,29,2005.0,ADBL,3,450
ADBL,32,320.0,ADBL,32,1000
ADBL,33,180.0,ADBL,34,181
ADBL,34,1477.0,ADBL,35,581
ADBL,35,10.0,ADBL,37,30
ADBL,37,530.0,ADBL,38,20
ADBL,38,450.0,ADBL,4,10
ADBL,4,229.0,ADBL,40,367
ADBL,40,100.0,ADBL,41,344
ADBL,41,199.0,ADBL,42,300
ADBL,42,52.0,ADBL,44,500
ADBL,43,150.0,ADBL,45,272
ADBL,45,1133.0,ADBL,48,50
ADBL,46,97.0,ADBL,49,156
ADBL,47,200.0,ADBL,50,50
ADBL,48,414.0,ADBL,51,300
ADBL,49,436.0,ADBL,53,70
ADBL,5,20.0,ADBL,55,12
ADBL,50,160.0,ADBL,57,300
ADBL,51,560.0,ADBL,58,502
ADBL,52,200.0,ADBL,6,200
ADBL,55,92.0,AHPC,10,300
ADBL,56,10.0,AHPC,14,610
ADBL,57,25.0,AHPC,17,72
ADBL,58,263.0,AHPC,20,97
ADBL,59,22.0,AHPC,21,1465
ADBL,6,504.0,AHPC,22,5200
ADBL,7,10.0,AHPC,25,4042
AHPC,11,15.0,AHPC,28,1310
AHPC,14,33.0,AHPC,29,140
AHPC,16,1350.0,AHPC,3,10
AHPC,17,4450.0,AHPC,34,525
AHPC,19,20.0,AHPC,35,651
AHPC,20,500.0,AHPC,36,173
AHPC,21,650.0,AHPC,38,5616
AHPC,22,1144.0,AHPC,40,100
AHPC,26,100.0,AHPC,42,420
AHPC,28,1600.0,AHPC,44,330
AHPC,29,600.0,AHPC,45,255
AHPC,3,11.0,AHPC,48,50
AHPC,32,432.0,AHPC,49,290
AHPC,33,40.0,AHPC,50,100
AHPC,34,224.0,AHPC,51,152
AHPC,35,845.0,AHPC,55,675
AHPC,37,500.0,AHPC,56,100
AHPC,38,500.0,AHPC,58,110
AHPC,39,93.0,AHPC,7,65
AHPC,4,100.0,AHPC,8,60
AHPC,41,25.0,AKJCL,1,20
AHPC,42,868.0,AKJCL,10,620
AHPC,43,110.0,AKJCL,13,10
AHPC,45,1290.0,AKJCL,14,1570
AHPC,46,220.0,AKJCL,19,20
AHPC,47,2100.0,AKJCL,21,300
AHPC,48,225.0,AKJCL,25,200
AHPC,49,200.0,AKJCL,34,1400
AHPC,50,150.0,AKJCL,35,1080
AHPC,52,79.0,AKJCL,36,240
AHPC,56,700.0,AKJCL,38,47
AHPC,57,550.0,AKJCL,39,100
AHPC,58,870.0,AKJCL,41,3190
AHPC,59,500.0,AKJCL,43,1050
AHPC,6,800.0,AKJCL,45,100
AHPC,7,24.0,AKJCL,46,175
AHPC,8,1000.0,AKJCL,47,150
AKJCL,11,50.0,AKJCL,48,210
AKJCL,14,110.0,AKJCL,49,10
AKJCL,16,110.0,AKJCL,5,50
AKJCL,21,600.0,AKJCL,51,120
AKJCL,22,380.0,AKJCL,52,1500
AKJCL,25,185.0,AKJCL,55,715
AKJCL,26,50.0,AKJCL,56,390
AKJCL,3,10.0,AKJCL,59,100
AKJCL,32,30.0,AKPL,11,40
AKJCL,33,320.0,AKPL,14,815
AKJCL,34,2600.0,AKPL,17,200
AKJCL,35,295.0,AKPL,18,500
AKJCL,38,1140.0,AKPL,19,110
AKJCL,42,20.0,AKPL,29,235
AKJCL,45,315.0,AKPL,3,900
AKJCL,47,1000.0,AKPL,32,20
AKJCL,48,530.0,AKPL,34,550
AKJCL,49,140.0,AKPL,35,200
AKJCL,51,1035.0,AKPL,36,122
AKJCL,52,307.0,AKPL,38,1433
AKJCL,54,10.0,AKPL,39,750
AKJCL,55,167.0,AKPL,4,13
AKJCL,56,90.0,AKPL,41,236
AKJCL,57,250.0,AKPL,42,225
AKJCL,58,2513.0,AKPL,43,2000
AKJCL,59,1000.0,AKPL,44,83
AKJCL,6,110.0,AKPL,45,1645
AKPL,1,550.0,AKPL,46,100
AKPL,10,20.0,AKPL,47,70
AKPL,11,616.0,AKPL,48,787
AKPL,13,8839.0,AKPL,49,1130
AKPL,14,3010.0,AKPL,5,20005
AKPL,16,800.0,AKPL,50,135
AKPL,17,335.0,AKPL,51,84
AKPL,19,942.0,AKPL,52,925
AKPL,21,1215.0,AKPL,53,10
AKPL,22,187.0,AKPL,55,1000
AKPL,26,1576.0,AKPL,56,36
AKPL,28,420.0,AKPL,57,179
AKPL,29,370.0,AKPL,58,150
AKPL,3,40.0,AKPL,59,2850
AKPL,32,1870.0,AKPL,6,170
AKPL,33,100.0,AKPL,8,82
AKPL,34,1080.0,ALBSL,11,14
AKPL,35,410.0,ALBSL,17,812
AKPL,36,2545.0,ALBSL,25,16
AKPL,37,100.0,ALBSL,29,110
AKPL,38,739.0,ALBSL,3,134
AKPL,39,400.0,ALBSL,32,75
AKPL,4,100.0,ALBSL,38,30
AKPL,40,200.0,ALBSL,44,20
AKPL,41,468.0,ALBSL,57,16
AKPL,42,582.0,ALBSL,58,22
AKPL,43,400.0,ALICL,1,343
AKPL,44,200.0,ALICL,10,20
AKPL,45,453.0,ALICL,16,3031
AKPL,47,1520.0,ALICL,17,50
AKPL,48,250.0,ALICL,21,430
AKPL,49,2252.0,ALICL,22,50
AKPL,50,1200.0,ALICL,25,200
AKPL,52,100.0,ALICL,34,25
AKPL,53,980.0,ALICL,39,450
AKPL,54,50.0,ALICL,41,27
AKPL,56,180.0,ALICL,42,42
AKPL,57,1694.0,ALICL,45,20
AKPL,58,477.0,ALICL,46,40
AKPL,59,400.0,ALICL,49,15
AKPL,6,100.0,ALICL,50,1137
AKPL,7,20.0,ALICL,57,300
ALBSL,16,136.0,ALICL,59,200
ALBSL,26,210.0,API,1,429
ALBSL,32,150.0,API,10,100
ALBSL,34,28.0,API,11,340
ALBSL,39,34.0,API,13,642
ALBSL,44,30.0,API,17,399
ALBSL,45,10.0,API,19,650
ALBSL,57,71.0,API,21,386
ALBSL,58,260.0,API,22,200
ALBSL,8,320.0,API,25,320
ALICL,13,100.0,API,26,501
ALICL,17,981.0,API,28,2000
ALICL,21,475.0,API,29,562
ALICL,22,100.0,API,3,358
ALICL,28,520.0,API,32,186
ALICL,33,200.0,API,33,17
ALICL,34,654.0,API,34,3090
ALICL,35,60.0,API,35,124
ALICL,4,500.0,API,36,747
ALICL,41,200.0,API,38,110
ALICL,42,127.0,API,4,400
ALICL,43,327.0,API,41,9112
ALICL,45,140.0,API,43,500
ALICL,48,200.0,API,44,298
ALICL,49,510.0,API,45,220
ALICL,50,646.0,API,47,100
ALICL,51,90.0,API,48,462
ALICL,53,50.0,API,49,311
ALICL,54,10.0,API,5,50
ALICL,55,100.0,API,50,35
ALICL,56,80.0,API,51,300
ALICL,57,200.0,API,52,1108
ALICL,58,100.0,API,55,300
ALICL,7,10.0,API,56,233
API,1,750.0,API,57,35
API,11,613.0,API,58,1194
API,14,3755.0,API,59,993
API,16,10.0,API,6,1112
API,17,1165.0,API,8,3514
API,21,1970.0,AVYAN,1,500
API,22,770.0,AVYAN,10,20
API,25,220.0,AVYAN,11,130
API,26,300.0,AVYAN,13,310
API,28,500.0,AVYAN,14,170
API,32,1685.0,AVYAN,16,187
API,33,120.0,AVYAN,17,60
API,34,111.0,AVYAN,18,140
API,35,1020.0,AVYAN,19,80
API,36,240.0,AVYAN,20,85
API,37,10.0,AVYAN,21,310
API,38,1510.0,AVYAN,22,100
API,39,900.0,AVYAN,25,40
API,41,1365.0,AVYAN,26,400
API,42,1737.0,AVYAN,28,80
