BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,94,ACLBSL,--,94
ADBL,--,5354,ADBL,--,5354
AHPC,--,8118,AHPC,--,8118
AKJCL,--,5925,AKJCL,--,5925
AKPL,--,11068,AKPL,--,11068
ALBSL,--,648,ALBSL,--,648
ALICL,--,1291,ALICL,--,1291
API,--,7471,API,--,7471
AVYAN,--,5445,AVYAN,--,5445
BARUN,--,144,BARUN,--,144
BFC,--,3067,BFC,--,3067
BHDC,--,260,BHDC,--,260
BHL,--,200,BHL,--,200
BNHC,--,365,BNHC,--,365
BOKD86,--,25,BOKD86,--,25
BPCL,--,2255,BPCL,--,2255
CBBL,--,2220,CBBL,--,2220
CCBD88,--,15,CCBD88,--,15
CFCL,--,2208,CFCL,--,2208
CGH,--,153,CGH,--,153
CHCL,--,1944,CHCL,--,1944
CHDC,--,450,CHDC,--,450
CHL,--,658,CHL,--,658
CIT,--,502,CIT,--,502
CLBSL,--,10,CLBSL,--,10
CMF1,--,1200,CMF1,--,1200
CMF2,--,500,CMF2,--,500
CORBL,--,70,CORBL,--,70
CZBIL,--,10990,CZBIL,--,10990
DDBL,--,129,DDBL,--,129
DHPL,--,175,DHPL,--,175
DLBS,--,10,DLBS,--,10
DORDI,--,1470,DORDI,--,1470
EBL,--,38105,EBL,--,38105
EDBL,--,200,EDBL,--,200
ENL,--,120,ENL,--,120
FMDBL,--,240,FMDBL,--,240
FOWAD,--,620,FOWAD,--,620
GBBD85,--,100,GBBD85,--,100
GBBL,--,5692,GBBL,--,5692
GBLBS,--,43,GBLBS,--,43
GFCL,--,855,GFCL,--,855
GHL,--,242,GHL,--,242
GILB,--,191,GILB,--,191
GIMES1,--,600,GIMES1,--,600
GLH,--,120,GLH,--,120
GMFBS,--,24,GMFBS,--,24
GMFIL,--,4311,GMFIL,--,4311
GRDBL,--,834,GRDBL,--,834
GUFL,--,6900,GUFL,--,6900
GVL,--,850,GVL,--,850
HBL,--,1843,HBL,--,1843
