BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,2984,ADBL,--,2984
AHPC,--,1055,AHPC,--,1055
AKJCL,--,1285,AKJCL,--,1285
AKPL,--,5899,AKPL,--,5899
ALICL,--,319,ALICL,--,319
API,--,3801,API,--,3801
AVYAN,--,2745,AVYAN,--,2745
BARUN,--,40,BARUN,--,40
BFC,--,1780,BFC,--,1780
BHDC,--,130,BHDC,--,130
BHL,--,150,BHL,--,150
BNHC,--,40,BNHC,--,40
BPCL,--,1134,BPCL,--,1134
CBBL,--,485,CBBL,--,485
CFCL,--,50,CFCL,--,50
CGH,--,40,CGH,--,40
CHCL,--,1136,CHCL,--,1136
CHDC,--,80,CHDC,--,80
CIT,--,60,CIT,--,60
CMF1,--,200,CMF1,--,200
CORBL,--,60,CORBL,--,60
CZBIL,--,5246,CZBIL,--,5246
DDBL,--,70,DDBL,--,70
DHPL,--,60,DHPL,--,60
DLBS,--,10,DLBS,--,10
DORDI,--,90,DORDI,--,90
EBL,--,32228,EBL,--,32228
EDBL,--,123,EDBL,--,123
ENL,--,200,ENL,--,200
FMDBL,--,150,FMDBL,--,150
FOWAD,--,467,FOWAD,--,467
GBBL,--,4068,GBBL,--,4068
GBLBS,--,25,GBLBS,--,25
GFCL,--,100,GFCL,--,100
GHL,--,49,GHL,--,49
GILB,--,91,GILB,--,91
GLH,--,70,GLH,--,70
GMFIL,--,1590,GMFIL,--,1590
GUFL,--,4834,GUFL,--,4834
GVL,--,200,GVL,--,200
HBL,--,1280,HBL,--,1280
HDHPC,--,9789,HDHPC,--,9789
HDL,--,1268,HDL,--,1268
HEI,--,80,HEI,--,80
HEIP,--,10,HEIP,--,10
HHL,--,320,HHL,--,320
HIDCL,--,13108,HIDCL,--,13108
HPPL,--,20,HPPL,--,20
HURJA,--,30,HURJA,--,30
ICFC,--,380,ICFC,--,380
IGI,--,80,IGI,--,80
ILBS,--,50,ILBS,--,50
JBBL,--,6031,JBBL,--,6031
JBLB,--,491,JBLB,--,491
JOSHI,--,80,JOSHI,--,80
JSLBB,--,30,JSLBB,--,30
KDBY,--,100,KDBY,--,100
KKHC,--,20,KKHC,--,20
KPCL,--,212,KPCL,--,212
KSBBL,--,3378,KSBBL,--,3378
LBBL,--,8230,LBBL,--,8230
LBL,--,2355,LBL,--,2355
LEC,--,10,LEC,--,10
LEMF,--,20000,LEMF,--,20000
LICN,--,80,LICN,--,80
LLBS,--,81,LLBS,--,81
LUK,--,1000,LUK,--,1000
MBJC,--,400,MBJC,--,400
MBL,--,132,MBL,--,132
MDB,--,470,MDB,--,470
MEN,--,50,MEN,--,50
MFIL,--,3367,MFIL,--,3367
MHL,--,110,MHL,--,110
MKJC,--,110,MKJC,--,110
MLBBL,--,64,MLBBL,--,64
MLBL,--,6787,MLBL,--,6787
MLBS,--,10,MLBS,--,10
MMFDB,--,52,MMFDB,--,52
MNBBL,--,500,MNBBL,--,500
NABBC,--,10,NABBC,--,10
NABIL,--,9575,NABIL,--,9575
NBF2,--,5000,NBF2,--,5000
NBL,--,6695,NBL,--,6695
NEF,--,2000,NEF,--,2000
NESDO,--,200,NESDO,--,200
NFS,--,80,NFS,--,80
NGPL,--,200,NGPL,--,200
NHPC,--,6823,NHPC,--,6823
NIBD2082,--,90,NIBD2082,--,90
NIBSF2,--,210,NIBSF2,--,210
NICA,--,34852,NICA,--,34852
NICBF,--,24540,NICBF,--,24540
NICFC,--,100,NICFC,--,100
NICGF,--,15300,NICGF,--,15300
NICL,--,442,NICL,--,442
NICLBSL,--,140,NICLBSL,--,140
NICSF,--,5200,NICSF,--,5200
NIFRA,--,6519,NIFRA,--,6519
NIL,--,40,NIL,--,40
NLBBL,--,10,NLBBL,--,10
NLIC,--,1372,NLIC,--,1372
NLICL,--,110,NLICL,--,110
NMB,--,1966,NMB,--,1966
NMB50,--,5000,NMB50,--,5000
NMBHF1,--,5000,NMBHF1,--,5000
NMBMF,--,60,NMBMF,--,60
NRIC,--,941,NRIC,--,941
NRN,--,53,NRN,--,53
NTC,--,616,NTC,--,616
NUBL,--,254,NUBL,--,254
NYADI,--,30,NYADI,--,30
PCBL,--,9553,PCBL,--,9553
PFL,--,10,PFL,--,10
PICL,--,20,PICL,--,20
PMHPL,--,830,PMHPL,--,830
PPCL,--,120,PPCL,--,120
PPL,--,3930,PPL,--,3930
PROFL,--,280,PROFL,--,280
PRVU,--,16035,PRVU,--,16035
