BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,97,ACLBSL,--,97
ADBL,--,6420,ADBL,--,6420
AHPC,--,8615,AHPC,--,8615
AKJCL,--,6455,AKJCL,--,6455
AKPL,--,14521,AKPL,--,14521
ALBSL,--,648,ALBSL,--,648
ALICL,--,1211,ALICL,--,1211
API,--,7623,API,--,7623
AVYAN,--,6371,AVYAN,--,6371
BARUN,--,164,BARUN,--,164
BFC,--,12287,BFC,--,12287
BHDC,--,320,BHDC,--,320
BHL,--,1940,BHL,--,1940
BNHC,--,425,BNHC,--,425
BOKD86,--,25,BOKD86,--,25
BPCL,--,2035,BPCL,--,2035
CBBL,--,2144,CBBL,--,2144
CCBD88,--,30,CCBD88,--,30
CFCL,--,4254,CFCL,--,4254
CGH,--,383,CGH,--,383
CHCL,--,2568,CHCL,--,2568
CHDC,--,440,CHDC,--,440
CHL,--,888,CHL,--,888
CIT,--,542,CIT,--,542
CLBSL,--,111,CLBSL,--,111
CMF1,--,1200,CMF1,--,1200
CMF2,--,500,CMF2,--,500
CORBL,--,70,CORBL,--,70
CZBIL,--,11667,CZBIL,--,11667
DDBL,--,149,DDBL,--,149
DHPL,--,195,DHPL,--,195
DLBS,--,10,DLBS,--,10
DORDI,--,980,DORDI,--,980
EBL,--,44488,EBL,--,44488
EDBL,--,1874,EDBL,--,1874
ENL,--,120,ENL,--,120
FMDBL,--,705,FMDBL,--,705
FOWAD,--,949,FOWAD,--,949
GBBD85,--,100,GBBD85,--,100
GBBL,--,5602,GBBL,--,5602
GBLBS,--,63,GBLBS,--,63
GFCL,--,1597,GFCL,--,1597
GHL,--,284,GHL,--,284
GILB,--,281,GILB,--,281
GIMES1,--,6600,GIMES1,--,6600
GLH,--,3226,GLH,--,3226
GMFBS,--,24,GMFBS,--,24
GMFIL,--,4684,GMFIL,--,4684
GRDBL,--,492,GRDBL,--,492
GUFL,--,8690,GUFL,--,8690
GVL,--,2600,GVL,--,2600
HBL,--,2437,HBL,--,2437
HDHPC,--,18957,HDHPC,--,18957
HDL,--,1984,HDL,--,1984
HEI,--,1853,HEI,--,1853
HEIP,--,100,HEIP,--,100
HHL,--,2840,HHL,--,2840
HIDCL,--,17967,HIDCL,--,17967
HPPL,--,209,HPPL,--,209
HURJA,--,100,HURJA,--,100
ICFC,--,1642,ICFC,--,1642
IGI,--,312,IGI,--,312
ILBS,--,320,ILBS,--,320
JALPA,--,180,JALPA,--,180
JBBL,--,13012,JBBL,--,13012
JBLB,--,1689,JBLB,--,1689
JFL,--,1006,JFL,--,1006
JOSHI,--,1390,JOSHI,--,1390
JSLBB,--,50,JSLBB,--,50
KDBY,--,4300,KDBY,--,4300
KEF,--,1700,KEF,--,1700
KKHC,--,23,KKHC,--,23
KMCDB,--,60,KMCDB,--,60
KPCL,--,245,KPCL,--,245
KRBL,--,991,KRBL,--,991
KSBBL,--,14425,KSBBL,--,14425
LBBL,--,15187,LBBL,--,15187
LBL,--,7677,LBL,--,7677
LEC,--,1370,LEC,--,1370
LEMF,--,11696,LEMF,--,11696
LICN,--,930,LICN,--,930
LLBS,--,81,LLBS,--,81
LUK,--,1000,LUK,--,1000
MBJC,--,980,MBJC,--,980
MBL,--,7684,MBL,--,7684
MDB,--,1005,MDB,--,1005
MEN,--,110,MEN,--,110
MERO,--,822,MERO,--,822
MFIL,--,4665,MFIL,--,4665
MHL,--,440,MHL,--,440
MHNL,--,1324,MHNL,--,1324
MKJC,--,150,MKJC,--,150
MKLB,--,30,MKLB,--,30
MLBBL,--,65,MLBBL,--,65
MLBL,--,12404,MLBL,--,12404
MLBS,--,50,MLBS,--,50
MLBSL,--,413,MLBSL,--,413
MMF1,--,1200,MMF1,--,1200
MMFDB,--,152,MMFDB,--,152
MNBBL,--,1886,MNBBL,--,1886
MPFL,--,246,MPFL,--,246
NABBC,--,10,NABBC,--,10
NABIL,--,24092,NABIL,--,24092
NBF2,--,9000,NBF2,--,9000
NBF3,--,7300,NBF3,--,7300
NBL,--,19829,NBL,--,19829
NEF,--,1966,NEF,--,1966
NESDO,--,470,NESDO,--,470
NFS,--,485,NFS,--,485
NGPL,--,595,NGPL,--,595
NHDL,--,200,NHDL,--,200
NHPC,--,12265,NHPC,--,12265
NIBD2082,--,90,NIBD2082,--,90
NIBLPF,--,1100,NIBLPF,--,1100
NIBSF2,--,505,NIBSF2,--,505
NICA,--,49953,NICA,--,49953
NICBF,--,44620,NICBF,--,44620
NICFC,--,500,NICFC,--,500
NICGF,--,29600,NICGF,--,29600
NICL,--,423,NICL,--,423
NICLBSL,--,1018,NICLBSL,--,1018
NICSF,--,8000,NICSF,--,8000
NIFRA,--,13256,NIFRA,--,13256
NIL,--,750,NIL,--,750
NLBBL,--,10,NLBBL,--,10
NLG,--,20,NLG,--,20
NLIC,--,7105,NLIC,--,7105
NLICL,--,569,NLICL,--,569
NMB,--,4932,NMB,--,4932
NMB50,--,6200,NMB50,--,6200
NMBHF1,--,5000,NMBHF1,--,5000
NMBMF,--,137,NMBMF,--,137
NRIC,--,3779,NRIC,--,3779
NRN,--,369,NRN,--,369
NTC,--,3839,NTC,--,3839
NUBL,--,757,NUBL,--,757
NYADI,--,295,NYADI,--,295
PBD88,--,25,PBD88,--,25
PCBL,--,20991,PCBL,--,20991
PFL,--,814,PFL,--,814
PICL,--,160,PICL,--,160
PMHPL,--,1030,PMHPL,--,1030
PPCL,--,490,PPCL,--,490
PPL,--,8440,PPL,--,8440
PROFL,--,1955,PROFL,--,1955
PRVU,--,41904,PRVU,--,41904
PSF,--,700,PSF,--,700
RADHI,--,4088,RADHI,--,4088
RBCL,--,30,RBCL,--,30
RFPL,--,930,RFPL,--,930
RHGCL,--,1120,RHGCL,--,1120
RHPL,--,2920,RHPL,--,2920
RIDI,--,15049,RIDI,--,15049
RLFL,--,2172,RLFL,--,2172
RMF1,--,100,RMF1,--,100
RSDC,--,557,RSDC,--,557
RULB,--,270,RULB,--,270
RURU,--,1149,RURU,--,1149
SABSL,--,16,SABSL,--,16
SADBL,--,5875,SADBL,--,5875
SAEF,--,11010,SAEF,--,11010
SAHAS,--,3095,SAHAS,--,3095
SANIMA,--,17255,SANIMA,--,17255
SAPDBL,--,1211,SAPDBL,--,1211
SBCF,--,200,SBCF,--,200
SBI,--,28953,SBI,--,28953
SBL,--,5813,SBL,--,5813
SCB,--,11298,SCB,--,11298
SDLBSL,--,28,SDLBSL,--,28
SEF,--,38800,SEF,--,38800
SFCL,--,3099,SFCL,--,3099
SFMF,--,9000,SFMF,--,9000
SGHC,--,810,SGHC,--,810
SHEL,--,50,SHEL,--,50
SHINE,--,26914,SHINE,--,26914
SHIVM,--,8775,SHIVM,--,8775
SHL,--,8487,SHL,--,8487
SHPC,--,9125,SHPC,--,9125
SICL,--,2980,SICL,--,2980
SIFC,--,2797,SIFC,--,2797
SIGS2,--,85802,SIGS2,--,85802
SINDU,--,174,SINDU,--,174
SJCL,--,1379,SJCL,--,1379
SLBBL,--,480,SLBBL,--,480
SLBSL,--,13,SLBSL,--,13
SLCF,--,3050,SLCF,--,3050
SMFBS,--,20,SMFBS,--,20
SPC,--,538,SPC,--,538
SPDL,--,3699,SPDL,--,3699
SPHL,--,4691,SPHL,--,4691
SRBL,--,19868,SRBL,--,19868
SSHL,--,200,SSHL,--,200
STC,--,92,STC,--,92
SWBBL,--,575,SWBBL,--,575
SWMF,--,120,SWMF,--,120
TPC,--,40,TPC,--,40
TRH,--,1240,TRH,--,1240
UHEWA,--,1865,UHEWA,--,1865
UIC,--,4310,UIC,--,4310
ULBSL,--,100,ULBSL,--,100
UMHL,--,3921,UMHL,--,3921
UMRH,--,913,UMRH,--,913
UNHPL,--,2334,UNHPL,--,2334
UPCL,--,5355,UPCL,--,5355
UPPER,--,5070,UPPER,--,5070
USHEC,--,590,USHEC,--,590
USLB,--,10,USLB,--,10
VLBS,--,50,VLBS,--,50
VLBSPO,--,4570,VLBSPO,--,4570
