BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,88,ACLBSL,--,88
ADBL,--,9623,ADBL,--,9623
AHPC,--,19086,AHPC,--,19086
AKJCL,--,10467,AKJCL,--,10467
AKPL,--,31790,AKPL,--,31790
ALBSL,--,778,ALBSL,--,778
ALICL,--,3399,ALICL,--,3399
API,--,16384,API,--,16384
AVYAN,--,8517,AVYAN,--,8517
BARUN,--,2992,BARUN,--,2992
BBC,--,20,BBC,--,20
BFC,--,14231,BFC,--,14231
BHDC,--,709,BHDC,--,709
BHL,--,1213,BHL,--,1213
BNHC,--,445,BNHC,--,445
BOKD86,--,25,BOKD86,--,25
BPCL,--,3961,BPCL,--,3961
CBBL,--,4862,CBBL,--,4862
CCBD88,--,15,CCBD88,--,15
CFCL,--,12731,CFCL,--,12731
CGH,--,400,CGH,--,400
CHCL,--,4174,CHCL,--,4174
CHDC,--,1229,CHDC,--,1229
CHL,--,1772,CHL,--,1772
CIT,--,1232,CIT,--,1232
CLBSL,--,146,CLBSL,--,146
CMF1,--,1200,CMF1,--,1200
CMF2,--,6000,CMF2,--,6000
CORBL,--,478,CORBL,--,478
CZBIL,--,21758,CZBIL,--,21758
DDBL,--,410,DDBL,--,410
DHPL,--,1764,DHPL,--,1764
DLBS,--,10,DLBS,--,10
DORDI,--,1260,DORDI,--,1260
EBL,--,64794,EBL,--,64794
EDBL,--,2383,EDBL,--,2383
ENL,--,140,ENL,--,140
FMDBL,--,1765,FMDBL,--,1765
FOWAD,--,2633,FOWAD,--,2633
GBBD85,--,100,GBBD85,--,100
GBBL,--,11395,GBBL,--,11395
GBLBS,--,138,GBLBS,--,138
GFCL,--,5714,GFCL,--,5714
GHL,--,1694,GHL,--,1694
GILB,--,388,GILB,--,388
GIMES1,--,11610,GIMES1,--,11610
GLH,--,2766,GLH,--,2766
GMFBS,--,24,GMFBS,--,24
GMFIL,--,8134,GMFIL,--,8134
GRDBL,--,492,GRDBL,--,492
GUFL,--,12594,GUFL,--,12594
GVL,--,2000,GVL,--,2000
HBL,--,6534,HBL,--,6534
HDHPC,--,27604,HDHPC,--,27604
HDL,--,3086,HDL,--,3086
HEI,--,2946,HEI,--,2946
HEIP,--,100,HEIP,--,100
HHL,--,3080,HHL,--,3080
HIDCL,--,52583,HIDCL,--,52583
HIDCLP,--,72000,HIDCLP,--,72000
HPPL,--,1649,HPPL,--,1649
HURJA,--,80,HURJA,--,80
ICFC,--,4853,ICFC,--,4853
IGI,--,659,IGI,--,659
ILBS,--,266,ILBS,--,266
JALPA,--,679,JALPA,--,679
JBBL,--,28614,JBBL,--,28614
JBLB,--,2753,JBLB,--,2753
JFL,--,1340,JFL,--,1340
JOSHI,--,2446,JOSHI,--,2446
JSLBB,--,70,JSLBB,--,70
KDBY,--,2700,KDBY,--,2700
KEF,--,1900,KEF,--,1900
KKHC,--,1209,KKHC,--,1209
KMCDB,--,180,KMCDB,--,180
KPCL,--,1167,KPCL,--,1167
KRBL,--,6036,KRBL,--,6036
KSBBL,--,23741,KSBBL,--,23741
