BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,20,ACLBSL,--,20
ADBL,--,4649,ADBL,--,4649
AHPC,--,8626,AHPC,--,8626
AKJCL,--,5795,AKJCL,--,5795
AKPL,--,9177,AKPL,--,9177
ALBSL,--,24,ALBSL,--,24
ALICL,--,587,ALICL,--,587
API,--,5139,API,--,5139
AVYAN,--,4685,AVYAN,--,4685
BARUN,--,88,BARUN,--,88
BFC,--,2052,BFC,--,2052
BHDC,--,200,BHDC,--,200
BHL,--,140,BHL,--,140
BNHC,--,240,BNHC,--,240
BOKD86,--,25,BOKD86,--,25
BPCL,--,1844,BPCL,--,1844
CBBL,--,1063,CBBL,--,1063
CCBD88,--,15,CCBD88,--,15
CFCL,--,300,CFCL,--,300
CGH,--,40,CGH,--,40
CHCL,--,1003,CHCL,--,1003
CHDC,--,180,CHDC,--,180
CHL,--,544,CHL,--,544
CIT,--,298,CIT,--,298
CLBSL,--,20,CLBSL,--,20
CMF1,--,400,CMF1,--,400
CMF2,--,500,CMF2,--,500
CORBL,--,60,CORBL,--,60
CZBIL,--,7004,CZBIL,--,7004
DDBL,--,90,DDBL,--,90
DHPL,--,40,DHPL,--,40
DLBS,--,10,DLBS,--,10
DORDI,--,270,DORDI,--,270
EBL,--,39477,EBL,--,39477
EDBL,--,148,EDBL,--,148
ENL,--,110,ENL,--,110
FMDBL,--,120,FMDBL,--,120
FOWAD,--,500,FOWAD,--,500
GBBD85,--,200,GBBD85,--,200
GBBL,--,3925,GBBL,--,3925
GBLBS,--,43,GBLBS,--,43
GFCL,--,260,GFCL,--,260
GHL,--,214,GHL,--,214
GILB,--,191,GILB,--,191
GLH,--,80,GLH,--,80
GMFBS,--,14,GMFBS,--,14
GMFIL,--,3147,GMFIL,--,3147
GRDBL,--,34,GRDBL,--,34
GUFL,--,4510,GUFL,--,4510
GVL,--,370,GVL,--,370
HBL,--,1584,HBL,--,1584
HDHPC,--,15349,HDHPC,--,15349
HDL,--,1291,HDL,--,1291
HEI,--,1280,HEI,--,1280
HEIP,--,180,HEIP,--,180
HHL,--,700,HHL,--,700
HIDCL,--,10855,HIDCL,--,10855
HPPL,--,138,HPPL,--,138
HURJA,--,30,HURJA,--,30
ICFC,--,464,ICFC,--,464
IGI,--,80,IGI,--,80
ILBS,--,70,ILBS,--,70
JALPA,--,140,JALPA,--,140
JBBL,--,8916,JBBL,--,8916
JBLB,--,723,JBLB,--,723
JFL,--,21,JFL,--,21
JOSHI,--,150,JOSHI,--,150
JSLBB,--,40,JSLBB,--,40
KDBY,--,200,KDBY,--,200
KEF,--,500,KEF,--,500
KKHC,--,10,KKHC,--,10
KPCL,--,295,KPCL,--,295
KRBL,--,500,KRBL,--,500
KSBBL,--,8286,KSBBL,--,8286
LBBL,--,11447,LBBL,--,11447
LBL,--,3426,LBL,--,3426
LEC,--,220,LEC,--,220
LEMF,--,10200,LEMF,--,10200
LICN,--,450,LICN,--,450
LLBS,--,81,LLBS,--,81
LUK,--,1000,LUK,--,1000
MBJC,--,690,MBJC,--,690
MBL,--,7052,MBL,--,7052
MDB,--,1005,MDB,--,1005
MEN,--,80,MEN,--,80
MERO,--,494,MERO,--,494
MFIL,--,2716,MFIL,--,2716
MHL,--,200,MHL,--,200
MKJC,--,130,MKJC,--,130
MKLB,--,30,MKLB,--,30
MLBBL,--,65,MLBBL,--,65
MLBL,--,10530,MLBL,--,10530
MLBS,--,30,MLBS,--,30
MLBSL,--,28,MLBSL,--,28
MMF1,--,2000,MMF1,--,2000
MMFDB,--,122,MMFDB,--,122
