BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,99,ACLBSL,--,99
ADBL,--,7207,ADBL,--,7207
AHPC,--,9300,AHPC,--,9300
AKJCL,--,7602,AKJCL,--,7602
AKPL,--,22478,AKPL,--,22478
ALBSL,--,664,ALBSL,--,664
ALICL,--,2886,ALICL,--,2886
API,--,12533,API,--,12533
AVYAN,--,8025,AVYAN,--,8025
BARUN,--,246,BARUN,--,246
BBC,--,10,BBC,--,10
BFC,--,13972,BFC,--,13972
BHDC,--,360,BHDC,--,360
BHL,--,1236,BHL,--,1236
BNHC,--,405,BNHC,--,405
BOKD86,--,25,BOKD86,--,25
BPCL,--,4108,BPCL,--,4108
CBBL,--,3501,CBBL,--,3501
CCBD88,--,15,CCBD88,--,15
CFCL,--,6874,CFCL,--,6874
CGH,--,410,CGH,--,410
CHCL,--,3650,CHCL,--,3650
CHDC,--,460,CHDC,--,460
CHL,--,1772,CHL,--,1772
CIT,--,864,CIT,--,864
CLBSL,--,146,CLBSL,--,146
CMF1,--,1200,CMF1,--,1200
CMF2,--,6000,CMF2,--,6000
CORBL,--,190,CORBL,--,190
CZBIL,--,16489,CZBIL,--,16489
DDBL,--,149,DDBL,--,149
DHPL,--,1494,DHPL,--,1494
DLBS,--,10,DLBS,--,10
DORDI,--,1080,DORDI,--,1080
EBL,--,51775,EBL,--,51775
EDBL,--,2283,EDBL,--,2283
ENL,--,130,ENL,--,130
FMDBL,--,1285,FMDBL,--,1285
FOWAD,--,1358,FOWAD,--,1358
GBBD85,--,100,GBBD85,--,100
GBBL,--,7043,GBBL,--,7043
GBLBS,--,93,GBLBS,--,93
GFCL,--,4819,GFCL,--,4819
GHL,--,2915,GHL,--,2915
GILB,--,288,GILB,--,288
GIMES1,--,13710,GIMES1,--,13710
GLH,--,2756,GLH,--,2756
GMFBS,--,24,GMFBS,--,24
GMFIL,--,5464,GMFIL,--,5464
GRDBL,--,492,GRDBL,--,492
GUFL,--,10370,GUFL,--,10370
GVL,--,1820,GVL,--,1820
HBL,--,2193,HBL,--,2193
HDHPC,--,24206,HDHPC,--,24206
HDL,--,2897,HDL,--,2897
HEI,--,2663,HEI,--,2663
HEIP,--,100,HEIP,--,100
HHL,--,2830,HHL,--,2830
HIDCL,--,17937,HIDCL,--,17937
HPPL,--,1449,HPPL,--,1449
HURJA,--,80,HURJA,--,80
