BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,398,ACLBSL,--,398
ADBL,--,12367,ADBL,--,12367
AHPC,--,18866,AHPC,--,18866
AKJCL,--,10452,AKJCL,--,10452
AKPL,--,29504,AKPL,--,29504
ALBSL,--,810,ALBSL,--,810
ALICL,--,3459,ALICL,--,3459
API,--,20675,API,--,20675
AVYAN,--,9794,AVYAN,--,9794
BARUN,--,2992,BARUN,--,2992
BBC,--,20,BBC,--,20
BFC,--,15374,BFC,--,15374
BHDC,--,769,BHDC,--,769
BHL,--,1313,BHL,--,1313
BNHC,--,435,BNHC,--,435
BOKD86,--,25,BOKD86,--,25
BPCL,--,9326,BPCL,--,9326
CBBL,--,4729,CBBL,--,4729
CCBD88,--,15,CCBD88,--,15
CFCL,--,14158,CFCL,--,14158
CGH,--,589,CGH,--,589
CHCL,--,4169,CHCL,--,4169
CHDC,--,1059,CHDC,--,1059
CHL,--,1772,CHL,--,1772
CIT,--,1623,CIT,--,1623
CLBSL,--,211,CLBSL,--,211
CMF1,--,1200,CMF1,--,1200
CMF2,--,6000,CMF2,--,6000
CORBL,--,499,CORBL,--,499
CZBIL,--,22137,CZBIL,--,22137
DDBL,--,454,DDBL,--,454
DHPL,--,1624,DHPL,--,1624
DLBS,--,10,DLBS,--,10
DORDI,--,1320,DORDI,--,1320
EBL,--,72056,EBL,--,72056
EDBL,--,3177,EDBL,--,3177
ENL,--,180,ENL,--,180
FMDBL,--,1440,FMDBL,--,1440
FOWAD,--,2777,FOWAD,--,2777
GBBD85,--,100,GBBD85,--,100
GBBL,--,15895,GBBL,--,15895
GBLBS,--,223,GBLBS,--,223
GFCL,--,6446,GFCL,--,6446
GHL,--,1844,GHL,--,1844
GILB,--,524,GILB,--,524
GIMES1,--,33810,GIMES1,--,33810
GLH,--,2776,GLH,--,2776
GMFBS,--,24,GMFBS,--,24
GMFIL,--,10075,GMFIL,--,10075
GRDBL,--,562,GRDBL,--,562
GUFL,--,15488,GUFL,--,15488
GVL,--,2090,GVL,--,2090
HBL,--,7385,HBL,--,7385
HDHPC,--,28320,HDHPC,--,28320
HDL,--,3402,HDL,--,3402
HEI,--,4667,HEI,--,4667
HEIP,--,100,HEIP,--,100
HHL,--,3110,HHL,--,3110
HIDCL,--,62623,HIDCL,--,62623
HIDCLP,--,83500,HIDCLP,--,83500
HPPL,--,1649,HPPL,--,1649
HURJA,--,100,HURJA,--,100
ICFC,--,6355,ICFC,--,6355
IGI,--,2899,IGI,--,2899
ILBS,--,391,ILBS,--,391
JALPA,--,627,JALPA,--,627
JBBL,--,28072,JBBL,--,28072
JBLB,--,2938,JBLB,--,2938
JFL,--,1340,JFL,--,1340
JOSHI,--,2548,JOSHI,--,2548
JSLBB,--,144,JSLBB,--,144
KDBY,--,2900,KDBY,--,2900
KEF,--,2600,KEF,--,2600
KKHC,--,1339,KKHC,--,1339
