BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1573,ACLBSL,--,1573
ADBL,--,7183,ADBL,--,7183
AHPC,--,15481,AHPC,--,15481
AKJCL,--,24766,AKJCL,--,24766
AKPL,--,42172,AKPL,--,42172
ALBSL,--,660,ALBSL,--,660
ALICL,--,19678,ALICL,--,19678
API,--,122163,API,--,122163
BARUN,--,2143,BARUN,--,2143
BBC,--,40,BBC,--,40
BFC,--,4910,BFC,--,4910
BHDC,--,3920,BHDC,--,3920
BHL,--,6370,BHL,--,6370
BNHC,--,1020,BNHC,--,1020
BOKD86,--,25,BOKD86,--,25
BPCL,--,1745,BPCL,--,1745
CBBL,--,5084,CBBL,--,5084
CBLD88,--,95,CBLD88,--,95
CFCL,--,4773,CFCL,--,4773
CGH,--,1010,CGH,--,1010
CHCL,--,7152,CHCL,--,7152
CHDC,--,1910,CHDC,--,1910
CHL,--,1261,CHL,--,1261
CIT,--,3157,CIT,--,3157
CLBSL,--,966,CLBSL,--,966
CMF1,--,20800,CMF1,--,20800
CMF2,--,100,CMF2,--,100
CORBL,--,1280,CORBL,--,1280
CZBIL,--,22454,CZBIL,--,22454
DDBL,--,2241,DDBL,--,2241
DHPL,--,3475,DHPL,--,3475
DORDI,--,12785,DORDI,--,12785
EBL,--,9247,EBL,--,9247
EBLCP,--,290,EBLCP,--,290
EDBL,--,4556,EDBL,--,4556
ENL,--,580,ENL,--,580
FMDBL,--,9732,FMDBL,--,9732
FOWAD,--,3657,FOWAD,--,3657
GBBL,--,14567,GBBL,--,14567
GBLBS,--,6713,GBLBS,--,6713
GFCL,--,10790,GFCL,--,10790
GHL,--,5722,GHL,--,5722
GILB,--,483,GILB,--,483
GIMES1,--,6303,GIMES1,--,6303
GLBSL,--,216,GLBSL,--,216
GLH,--,1762,GLH,--,1762
GMFBS,--,50,GMFBS,--,50
GMFIL,--,6971,GMFIL,--,6971
GRDBL,--,492,GRDBL,--,492
GUFL,--,8148,GUFL,--,8148
GVL,--,15072,GVL,--,15072
HBL,--,9561,HBL,--,9561
HDHPC,--,406676,HDHPC,--,406676
HDL,--,2722,HDL,--,2722
HEI,--,7748,HEI,--,7748
HHL,--,11909,HHL,--,11909
HIDCL,--,29194,HIDCL,--,29194
HPPL,--,6540,HPPL,--,6540
HURJA,--,3930,HURJA,--,3930
ICFC,--,25748,ICFC,--,25748
IGI,--,4626,IGI,--,4626
ILBS,--,353,ILBS,--,353
JALPA,--,2459,JALPA,--,2459
JBBL,--,8462,JBBL,--,8462
JBLB,--,2499,JBLB,--,2499
JFL,--,2112,JFL,--,2112
JOSHI,--,12339,JOSHI,--,12339
JSLBB,--,225,JSLBB,--,225
KBL,--,22280,KBL,--,22280
KDBY,--,3500,KDBY,--,3500
KEF,--,5500,KEF,--,5500
KKHC,--,1354,KKHC,--,1354
KLBSL,--,290,KLBSL,--,290
KMCDB,--,344,KMCDB,--,344
KPCL,--,861,KPCL,--,861
KRBL,--,21682,KRBL,--,21682
KSBBL,--,11590,KSBBL,--,11590
LBBL,--,17757,LBBL,--,17757
LBL,--,20880,LBL,--,20880
LEC,--,7260,LEC,--,7260
LEMF,--,46435,LEMF,--,46435
LICN,--,4234,LICN,--,4234
LLBS,--,608,LLBS,--,608
LUK,--,48865,LUK,--,48865
MBJC,--,11543,MBJC,--,11543
MBL,--,9020,MBL,--,9020
MDB,--,3244,MDB,--,3244
MEN,--,3705,MEN,--,3705
MERO,--,2202,MERO,--,2202
MFIL,--,5949,MFIL,--,5949
MFLD85,--,75,MFLD85,--,75
MHL,--,11100,MHL,--,11100
MHNL,--,19215,MHNL,--,19215
MKJC,--,14065,MKJC,--,14065
MKLB,--,203,MKLB,--,203
MLBBL,--,875,MLBBL,--,875
MLBL,--,16691,MLBL,--,16691
MLBS,--,370,MLBS,--,370
MLBSL,--,478,MLBSL,--,478
MMF1,--,32000,MMF1,--,32000
MMFDB,--,677,MMFDB,--,677
MNBBL,--,7554,MNBBL,--,7554
MPFL,--,17149,MPFL,--,17149
NABBC,--,3151,NABBC,--,3151
NABIL,--,24865,NABIL,--,24865
NBF3,--,11900,NBF3,--,11900
NBL,--,36240,NBL,--,36240
NCCB,--,34629,NCCB,--,34629
NEF,--,11966,NEF,--,11966
NESDO,--,4521,NESDO,--,4521
NFS,--,8303,NFS,--,8303
NGPL,--,26164,NGPL,--,26164
