BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,10.0,ACLBSL,1,13
ACLBSL,10,50.0,ACLBSL,14,53
ACLBSL,14,120.0,ACLBSL,20,10
ACLBSL,17,33.0,ACLBSL,22,13
ACLBSL,19,40.0,ACLBSL,34,1483
ACLBSL,22,15.0,ACLBSL,35,26
ACLBSL,25,20.0,ACLBSL,36,13
ACLBSL,34,13.0,ACLBSL,4,4
ACLBSL,35,13.0,ACLBSL,44,48
ACLBSL,36,60.0,ACLBSL,45,10
ACLBSL,38,80.0,ACLBSL,47,1
ACLBSL,39,40.0,ACLBSL,49,10
ACLBSL,4,29.0,ACLBSL,51,23
ACLBSL,43,50.0,ACLBSL,58,67
ACLBSL,44,28.0,ACLBSL,7,10
ACLBSL,45,40.0,ADBL,1,1345
ACLBSL,47,41.0,ADBL,14,170
ACLBSL,48,10.0,ADBL,16,58
ACLBSL,49,27.0,ADBL,17,15
ACLBSL,51,32.0,ADBL,18,300
ACLBSL,56,20.0,ADBL,19,162
ACLBSL,57,80.0,ADBL,21,100
ACLBSL,58,173.0,ADBL,22,837
ACLBSL,6,747.0,ADBL,25,22
ACLBSL,7,13.0,ADBL,28,10
ADBL,1,10.0,ADBL,29,10
ADBL,11,26.0,ADBL,32,108
ADBL,13,30.0,ADBL,33,100
ADBL,14,812.0,ADBL,34,20
ADBL,16,100.0,ADBL,36,76
ADBL,17,50.0,ADBL,38,145
ADBL,19,50.0,ADBL,39,270
ADBL,20,50.0,ADBL,4,15
ADBL,22,126.0,ADBL,40,1197
ADBL,26,200.0,ADBL,41,357
ADBL,28,405.0,ADBL,42,300
ADBL,29,10.0,ADBL,44,231
ADBL,3,50.0,ADBL,45,400
ADBL,32,140.0,ADBL,46,1041
ADBL,33,20.0,ADBL,47,100
ADBL,34,150.0,ADBL,49,156
ADBL,35,121.0,ADBL,5,160
ADBL,36,60.0,ADBL,51,83
ADBL,38,144.0,ADBL,52,50
ADBL,4,51.0,ADBL,54,46
ADBL,40,50.0,ADBL,55,202
ADBL,41,132.0,ADBL,56,593
ADBL,42,30.0,ADBL,57,600
ADBL,43,555.0,ADBL,58,133
ADBL,44,20.0,ADBL,6,744
ADBL,45,353.0,ADBL,7,60
ADBL,46,565.0,AHPC,11,2000
ADBL,49,1256.0,AHPC,13,200
ADBL,50,100.0,AHPC,14,390
ADBL,51,30.0,AHPC,17,2983
ADBL,53,1896.0,AHPC,19,117
ADBL,54,120.0,AHPC,20,207
ADBL,57,650.0,AHPC,21,150
ADBL,58,1134.0,AHPC,22,3000
ADBL,59,460.0,AHPC,25,1000
ADBL,7,60.0,AHPC,26,260
ADBL,8,200.0,AHPC,29,580
AHPC,13,25.0,AHPC,3,100
AHPC,16,165.0,AHPC,32,500
AHPC,17,317.0,AHPC,33,850
AHPC,18,1290.0,AHPC,35,670
AHPC,21,300.0,AHPC,36,130
AHPC,22,223.0,AHPC,38,110
AHPC,25,35.0,AHPC,41,1040
AHPC,26,10.0,AHPC,42,450
AHPC,29,300.0,AHPC,43,245
AHPC,32,250.0,AHPC,44,22
AHPC,33,410.0,AHPC,45,1500
AHPC,34,1115.0,AHPC,47,150
AHPC,35,1000.0,AHPC,49,801
AHPC,38,350.0,AHPC,5,550
AHPC,41,36.0,AHPC,50,60
AHPC,42,1160.0,AHPC,52,300
AHPC,43,50.0,AHPC,53,200
AHPC,44,171.0,AHPC,55,150
AHPC,45,10.0,AHPC,57,180
AHPC,48,1265.0,AHPC,58,416
AHPC,49,5374.0,AHPC,6,1013
AHPC,5,570.0,AHPC,8,150
AHPC,50,500.0,AKJCL,1,20
AHPC,52,140.0,AKJCL,17,82
AHPC,54,10.0,AKJCL,22,200
AHPC,56,500.0,AKJCL,25,20
AHPC,57,200.0,AKJCL,26,5826
AHPC,58,1058.0,AKJCL,28,260
AHPC,6,1200.0,AKJCL,32,10
AHPC,7,440.0,AKJCL,34,490
AHPC,8,2000.0,AKJCL,36,700
AKJCL,1,190.0,AKJCL,41,35
AKJCL,10,386.0,AKJCL,42,120
AKJCL,13,90.0,AKJCL,43,100
AKJCL,14,500.0,AKJCL,48,10
AKJCL,16,200.0,AKJCL,49,9168
AKJCL,18,200.0,AKJCL,5,10
AKJCL,19,550.0,AKJCL,50,270
AKJCL,20,150.0,AKJCL,51,750
AKJCL,22,90.0,AKJCL,52,4000
AKJCL,25,1150.0,AKJCL,54,500
AKJCL,28,1610.0,AKJCL,56,50
AKJCL,3,250.0,AKJCL,57,1185
AKJCL,32,200.0,AKJCL,58,235
AKJCL,33,100.0,AKJCL,59,50
AKJCL,34,1642.0,AKJCL,6,1000
AKJCL,35,38.0,AKJCL,7,110
AKJCL,36,500.0,AKPL,1,100
AKJCL,39,446.0,AKPL,10,1513
AKJCL,4,500.0,AKPL,11,1300
AKJCL,41,356.0,AKPL,13,64
AKJCL,42,615.0,AKPL,14,2226
AKJCL,43,200.0,AKPL,16,1263
AKJCL,44,65.0,AKPL,17,7075
AKJCL,45,2982.0,AKPL,18,87
AKJCL,46,725.0,AKPL,19,467
AKJCL,47,100.0,AKPL,20,50
AKJCL,48,314.0,AKPL,21,276
AKJCL,49,1750.0,AKPL,22,231
AKJCL,5,110.0,AKPL,25,1050
AKJCL,50,1820.0,AKPL,26,675
AKJCL,51,50.0,AKPL,28,150
AKJCL,52,2320.0,AKPL,29,717
AKJCL,54,200.0,AKPL,3,200
AKJCL,55,600.0,AKPL,32,1650
AKJCL,56,50.0,AKPL,33,100
AKJCL,57,1040.0,AKPL,34,1458
AKJCL,58,1490.0,AKPL,37,500
AKJCL,59,300.0,AKPL,38,1009
AKJCL,6,1085.0,AKPL,39,100
AKJCL,7,37.0,AKPL,4,40
AKJCL,8,200.0,AKPL,41,7568
AKPL,10,200.0,AKPL,42,2095
AKPL,14,600.0,AKPL,43,100
AKPL,16,600.0,AKPL,44,650
AKPL,17,950.0,AKPL,45,5719
AKPL,18,500.0,AKPL,46,200
AKPL,21,300.0,AKPL,47,200
AKPL,22,170.0,AKPL,48,320
AKPL,25,4750.0,AKPL,49,2040
AKPL,26,210.0,AKPL,5,1515
AKPL,28,800.0,AKPL,50,2315
AKPL,32,1000.0,AKPL,51,70
AKPL,33,10.0,AKPL,52,298
AKPL,34,281.0,AKPL,53,500
AKPL,38,9346.0,AKPL,56,2500
AKPL,39,100.0,AKPL,58,6019
AKPL,4,50.0,AKPL,59,505
AKPL,40,2600.0,AKPL,6,100
AKPL,41,3500.0,AKPL,7,15
AKPL,42,252.0,AKPL,8,147
AKPL,44,40.0,ALBSL,10,20
AKPL,45,21449.0,ALBSL,11,100
AKPL,48,220.0,ALBSL,21,15
AKPL,49,2147.0,ALBSL,32,10
AKPL,5,130.0,ALBSL,34,230
AKPL,50,317.0,ALBSL,36,11
AKPL,51,810.0,ALBSL,38,10
AKPL,53,20.0,ALBSL,39,16
AKPL,56,365.0,ALBSL,40,10
AKPL,57,1802.0,ALBSL,45,10
AKPL,58,1208.0,ALBSL,47,16
AKPL,59,250.0,ALBSL,48,10
AKPL,6,200.0,ALBSL,49,2
ALBSL,14,40.0,ALBSL,57,200
ALBSL,17,30.0,ALBSL,7,10
ALBSL,26,80.0,ALICL,1,300
ALBSL,38,10.0,ALICL,13,40
ALBSL,39,30.0,ALICL,14,3885
ALBSL,4,10.0,ALICL,17,12805
ALBSL,41,202.0,ALICL,26,4239
ALBSL,45,200.0,ALICL,28,325
ALBSL,47,16.0,ALICL,32,40
ALBSL,5,10.0,ALICL,34,580
ALBSL,50,12.0,ALICL,35,100
ALBSL,58,20.0,ALICL,38,710
ALBSL,59,10.0,ALICL,42,55
ALICL,1,1345.0,ALICL,45,1650
ALICL,13,720.0,ALICL,46,138
ALICL,14,103.0,ALICL,48,104
ALICL,16,112.0,ALICL,49,10
ALICL,17,100.0,ALICL,50,139
ALICL,19,500.0,ALICL,54,320
ALICL,21,850.0,ALICL,58,13
ALICL,22,120.0,ALICL,6,70
ALICL,25,520.0,ALICL,8,500
ALICL,28,350.0,API,1,1899
ALICL,29,245.0,API,10,37
ALICL,3,90.0,API,11,1145
ALICL,33,890.0,API,13,3154
ALICL,34,631.0,API,14,840
ALICL,35,810.0,API,16,8241
ALICL,36,900.0,API,17,3975
ALICL,38,1799.0,API,18,40
ALICL,39,445.0,API,19,845
ALICL,4,130.0,API,20,10
ALICL,40,100.0,API,21,4214
ALICL,41,225.0,API,22,7343
ALICL,42,40.0,API,25,15819
ALICL,43,30.0,API,26,6289
ALICL,45,1696.0,API,28,604
ALICL,46,2330.0,API,29,1244
ALICL,47,30.0,API,3,800
ALICL,48,1150.0,API,32,1650
ALICL,49,1570.0,API,33,2464
ALICL,50,220.0,API,34,7450
ALICL,53,160.0,API,35,2061
ALICL,54,250.0,API,36,1932
ALICL,55,505.0,API,37,3763
ALICL,57,190.0,API,38,2614
ALICL,58,1637.0,API,39,1526
ALICL,59,100.0,API,4,726
ALICL,6,110.0,API,40,5000
ALICL,8,20.0,API,41,2154
ALICL,D01,5000.0,API,42,5393
API,1,1400.0,API,43,720
API,13,1650.0,API,44,3413
API,14,5672.0,API,45,13481
API,16,594.0,API,46,518
API,17,198.0,API,47,43039
API,18,13020.0,API,48,4836
API,20,60.0,API,49,4193
API,21,1103.0,API,5,100
API,22,1701.0,API,50,641
API,25,912.0,API,51,2556
API,26,2231.0,API,52,219
API,28,5603.0,API,53,11
API,29,580.0,API,54,220
API,3,600.0,API,55,700
API,32,470.0,API,56,8371
API,33,50574.0,API,57,2431
API,34,11265.0,API,58,2831
API,36,6395.0,API,59,3990
API,37,3920.0,API,6,1382
API,38,1752.0,API,8,3214
API,39,12600.0,API,D01,11000
API,4,570.0,BARUN,16,11
API,40,350.0,BARUN,20,240
API,41,5677.0,BARUN,3,70
API,42,264.0,BARUN,33,63
API,43,1510.0,BARUN,34,50
API,44,1736.0,BARUN,35,625
API,45,2357.0,BARUN,40,100
API,46,12.0,BARUN,41,55
API,47,1390.0,BARUN,50,30
API,48,1600.0,BARUN,52,997
API,49,2622.0,BARUN,53,1304
API,5,250.0,BARUN,57,110
API,50,2749.0,BARUN,58,490
API,51,1041.0,BARUN,59,50
API,52,1230.0,BBC,29,10
API,53,8840.0,BBC,39,70
API,54,100.0,BBC,49,30
API,55,85.0,BFC,11,50
API,56,1300.0,BFC,14,160
API,57,1452.0,BFC,17,1875
API,58,31064.0,BFC,19,473
API,59,1986.0,BFC,21,55
API,6,2816.0,BFC,25,275
API,7,5210.0,BFC,28,515
API,8,2587.0,BFC,33,55
BARUN,16,50.0,BFC,34,320
BARUN,21,70.0,BFC,35,700
BARUN,32,10.0,BFC,36,190
BARUN,36,25.0,BFC,38,725
BARUN,38,100.0,BFC,39,10
BARUN,42,50.0,BFC,41,200
BARUN,43,500.0,BFC,42,30
BARUN,44,10.0,BFC,44,50
BARUN,45,500.0,BFC,46,20
BARUN,46,16.0,BFC,49,20
BARUN,49,52.0,BFC,53,30
BARUN,50,1300.0,BFC,55,95
BARUN,51,110.0,BFC,57,330
BARUN,52,20.0,BFC,58,130
BARUN,54,20.0,BFC,59,367
BARUN,57,70.0,BFC,8,33
BARUN,58,40.0,BHDC,1,50
BARUN,59,336.0,BHDC,11,30
BARUN,6,10.0,BHDC,13,10
BARUN,7,906.0,BHDC,14,210
BBC,21,30.0,BHDC,16,170
BBC,45,10.0,BHDC,17,20
BBC,54,18.0,BHDC,18,200
BBC,58,52.0,BHDC,19,150
BFC,13,575.0,BHDC,21,150
BFC,14,215.0,BHDC,22,50
BFC,19,360.0,BHDC,25,100
BFC,25,95.0,BHDC,26,20
BFC,26,128.0,BHDC,28,30
BFC,34,200.0,BHDC,29,20
BFC,35,90.0,BHDC,32,40
BFC,38,1000.0,BHDC,33,20
BFC,4,20.0,BHDC,34,320
BFC,41,150.0,BHDC,35,110
BFC,42,520.0,BHDC,36,60
BFC,45,200.0,BHDC,38,140
BFC,46,500.0,BHDC,39,10
BFC,48,495.0,BHDC,4,60
BFC,49,1005.0,BHDC,40,10
BFC,50,130.0,BHDC,41,80
BFC,53,400.0,BHDC,42,340
BFC,56,425.0,BHDC,43,20
BFC,58,100.0,BHDC,44,10
BFC,6,100.0,BHDC,45,1160
BHDC,14,190.0,BHDC,46,70
BHDC,16,20.0,BHDC,47,20
BHDC,20,150.0,BHDC,48,50
BHDC,22,100.0,BHDC,49,230
BHDC,34,770.0,BHDC,50,10
BHDC,35,200.0,BHDC,51,60
BHDC,38,100.0,BHDC,52,60
BHDC,41,150.0,BHDC,53,20
BHDC,42,590.0,BHDC,54,10
BHDC,43,20.0,BHDC,55,80
BHDC,45,190.0,BHDC,56,100
BHDC,50,20.0,BHDC,57,90
BHDC,52,30.0,BHDC,58,600
BHDC,54,230.0,BHDC,59,70
BHDC,56,300.0,BHDC,6,80
BHDC,57,200.0,BHDC,7,70
BHDC,58,550.0,BHDC,8,40
BHDC,59,1380.0,BHL,1,2030
BHDC,6,60.0,BHL,10,10
BHL,1,100.0,BHL,11,20
BHL,13,280.0,BHL,13,10
BHL,14,10.0,BHL,14,30
BHL,16,130.0,BHL,16,40
BHL,19,60.0,BHL,17,310
BHL,22,100.0,BHL,19,446
BHL,32,330.0,BHL,21,50
BHL,33,210.0,BHL,22,20
BHL,34,156.0,BHL,25,50
BHL,35,20.0,BHL,26,10
BHL,37,500.0,BHL,29,50
BHL,39,570.0,BHL,3,20
BHL,4,534.0,BHL,32,60
BHL,42,180.0,BHL,33,20
BHL,43,130.0,BHL,34,120
BHL,45,40.0,BHL,35,30
BHL,46,100.0,BHL,36,20
BHL,47,360.0,BHL,37,10
BHL,48,220.0,BHL,38,320
BHL,49,810.0,BHL,39,20
BHL,5,2100.0,BHL,4,80
BHL,50,100.0,BHL,41,80
BHL,51,310.0,BHL,42,200
BHL,56,50.0,BHL,43,10
BHL,57,20.0,BHL,44,30
BHL,58,70.0,BHL,45,80
BNHC,19,10.0,BHL,47,50
BNHC,34,70.0,BHL,48,50
BNHC,39,220.0,BHL,49,310
BNHC,41,100.0,BHL,5,520
BNHC,44,140.0,BHL,50,20
BNHC,48,500.0,BHL,51,30
BNHC,49,20.0,BHL,52,304
BNHC,50,20.0,BHL,53,20
BNHC,51,410.0,BHL,54,490
BNHC,52,100.0,BHL,55,30
BNHC,57,140.0,BHL,56,100
BNHC,58,140.0,BHL,57,80
BOKD86,49,25.0,BHL,58,1170
BPCL,14,140.0,BHL,59,40
BPCL,19,20.0,BHL,6,30
BPCL,21,20.0,BHL,7,50
BPCL,22,57.0,BHL,8,20
BPCL,25,10.0,BNHC,16,10
BPCL,28,50.0,BNHC,17,70
BPCL,35,110.0,BNHC,20,300
BPCL,36,25.0,BNHC,21,10
BPCL,37,500.0,BNHC,22,10
BPCL,38,230.0,BNHC,28,10
BPCL,41,120.0,BNHC,29,10
BPCL,42,38.0,BNHC,32,300
BPCL,43,69.0,BNHC,34,520
BPCL,47,100.0,BNHC,35,20
BPCL,49,172.0,BNHC,36,10
BPCL,50,120.0,BNHC,38,100
BPCL,51,20.0,BNHC,39,190
BPCL,53,70.0,BNHC,42,10
BPCL,54,20.0,BNHC,45,100
BPCL,57,150.0,BNHC,48,30
BPCL,58,68.0,BNHC,49,20
