BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,337,ACLBSL,--,337
ADBL,--,3907,ADBL,--,3907
AHPC,--,8393,AHPC,--,8393
AKJCL,--,6377,AKJCL,--,6377
AKPL,--,3712,AKPL,--,3712
ALBSL,--,510,ALBSL,--,510
ALICL,--,10018,ALICL,--,10018
API,--,61838,API,--,61838
BARUN,--,177,BARUN,--,177
BFC,--,3565,BFC,--,3565
BHDC,--,2320,BHDC,--,2320
BHL,--,1170,BHL,--,1170
BNHC,--,500,BNHC,--,500
BPCL,--,871,BPCL,--,871
CBBL,--,1836,CBBL,--,1836
CBLD88,--,50,CBLD88,--,50
CFCL,--,4261,CFCL,--,4261
CGH,--,87,CGH,--,87
CHCL,--,2314,CHCL,--,2314
CHDC,--,310,CHDC,--,310
CHL,--,735,CHL,--,735
CIT,--,1614,CIT,--,1614
CLBSL,--,377,CLBSL,--,377
CMF1,--,8500,CMF1,--,8500
CORBL,--,745,CORBL,--,745
CZBIL,--,6491,CZBIL,--,6491
DDBL,--,754,DDBL,--,754
DHPL,--,220,DHPL,--,220
DORDI,--,6155,DORDI,--,6155
EBL,--,5017,EBL,--,5017
EBLCP,--,290,EBLCP,--,290
EDBL,--,1791,EDBL,--,1791
ENL,--,115,ENL,--,115
FMDBL,--,1222,FMDBL,--,1222
FOWAD,--,1158,FOWAD,--,1158
GBBL,--,5318,GBBL,--,5318
GBLBS,--,1575,GBLBS,--,1575
GFCL,--,6739,GFCL,--,6739
GHL,--,590,GHL,--,590
GILB,--,275,GILB,--,275
GIMES1,--,4100,GIMES1,--,4100
GLBSL,--,14,GLBSL,--,14
GLH,--,230,GLH,--,230
GMFBS,--,10,GMFBS,--,10
GMFIL,--,3441,GMFIL,--,3441
GRDBL,--,362,GRDBL,--,362
GUFL,--,1387,GUFL,--,1387
GVL,--,7778,GVL,--,7778
HBL,--,790,HBL,--,790
HDHPC,--,217706,HDHPC,--,217706
HDL,--,1207,HDL,--,1207
HEI,--,3872,HEI,--,3872
HHL,--,4332,HHL,--,4332
HIDCL,--,12002,HIDCL,--,12002
HPPL,--,1665,HPPL,--,1665
HURJA,--,130,HURJA,--,130
ICFC,--,12427,ICFC,--,12427
IGI,--,3404,IGI,--,3404
ILBS,--,132,ILBS,--,132
JALPA,--,567,JALPA,--,567
JBBL,--,3210,JBBL,--,3210
JBLB,--,1174,JBLB,--,1174
JFL,--,240,JFL,--,240
JOSHI,--,4913,JOSHI,--,4913
JSLBB,--,250,JSLBB,--,250
KBL,--,16163,KBL,--,16163
KDBY,--,1600,KDBY,--,1600
KEF,--,1300,KEF,--,1300
KKHC,--,200,KKHC,--,200
KLBSL,--,50,KLBSL,--,50
KMCDB,--,115,KMCDB,--,115
KPCL,--,543,KPCL,--,543
KRBL,--,7834,KRBL,--,7834
KSBBL,--,5411,KSBBL,--,5411
LBBL,--,3364,LBBL,--,3364
LBL,--,4470,LBL,--,4470
LEC,--,2240,LEC,--,2240
LEMF,--,9735,LEMF,--,9735
LICN,--,120,LICN,--,120
LLBS,--,426,LLBS,--,426
LUK,--,48365,LUK,--,48365
MBJC,--,6576,MBJC,--,6576
MBL,--,5109,MBL,--,5109
MDB,--,836,MDB,--,836
MEN,--,180,MEN,--,180
MERO,--,410,MERO,--,410
MFIL,--,1925,MFIL,--,1925
MHL,--,10080,MHL,--,10080
MHNL,--,3933,MHNL,--,3933
MKJC,--,809,MKJC,--,809
MKLB,--,133,MKLB,--,133
MLBBL,--,105,MLBBL,--,105
MLBL,--,10718,MLBL,--,10718
MLBS,--,230,MLBS,--,230
MLBSL,--,48,MLBSL,--,48
MMF1,--,20300,MMF1,--,20300
MMFDB,--,80,MMFDB,--,80
MNBBL,--,4148,MNBBL,--,4148
MPFL,--,11160,MPFL,--,11160
NABBC,--,860,NABBC,--,860
NABIL,--,11335,NABIL,--,11335
NBF3,--,10600,NBF3,--,10600
NBL,--,21555,NBL,--,21555
NCCB,--,16605,NCCB,--,16605
NEF,--,966,NEF,--,966
NESDO,--,1375,NESDO,--,1375
NFS,--,6350,NFS,--,6350
NGPL,--,34361,NGPL,--,34361
NHDL,--,1633,NHDL,--,1633
NHPC,--,10483,NHPC,--,10483
NIBLPF,--,253,NIBLPF,--,253
NIBSF2,--,10600,NIBSF2,--,10600
NICA,--,3402,NICA,--,3402
NICBF,--,100,NICBF,--,100
NICGF,--,100,NICGF,--,100
NICL,--,1545,NICL,--,1545
NICLBSL,--,180,NICLBSL,--,180
NICSF,--,440,NICSF,--,440
NIFRA,--,8604,NIFRA,--,8604
NIL,--,3888,NIL,--,3888
NLBBL,--,37,NLBBL,--,37
NLG,--,170,NLG,--,170
NLIC,--,9613,NLIC,--,9613
NLICL,--,2620,NLICL,--,2620
NMB,--,8902,NMB,--,8902
NMB50,--,6250,NMB50,--,6250
NMBHF1,--,56271,NMBHF1,--,56271
NMBMF,--,231,NMBMF,--,231
NMFBS,--,206,NMFBS,--,206
NRIC,--,3927,NRIC,--,3927
NRN,--,2555,NRN,--,2555
NSLB,--,1560,NSLB,--,1560
NTC,--,4927,NTC,--,4927
NUBL,--,1848,NUBL,--,1848
NYADI,--,280,NYADI,--,280
OHL,--,690,OHL,--,690
PCBL,--,126357,PCBL,--,126357
PFL,--,1432,PFL,--,1432
PICL,--,3171,PICL,--,3171
PMHPL,--,1530,PMHPL,--,1530
PPCL,--,1780,PPCL,--,1780
PROFL,--,4518,PROFL,--,4518
PRVU,--,10043,PRVU,--,10043
PSF,--,9490,PSF,--,9490
RADHI,--,21424,RADHI,--,21424
RBCL,--,20,RBCL,--,20
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,6853,RFPL,--,6853
RHPL,--,2710,RHPL,--,2710
RIDI,--,74873,RIDI,--,74873
RLFL,--,1875,RLFL,--,1875
RMDC,--,280,RMDC,--,280
RMF1,--,700,RMF1,--,700
RSDC,--,373,RSDC,--,373
RULB,--,552,RULB,--,552
RURU,--,772,RURU,--,772
SABSL,--,31,SABSL,--,31
SADBL,--,6124,SADBL,--,6124
SAHAS,--,4609,SAHAS,--,4609
SANIMA,--,17875,SANIMA,--,17875
SAPDBL,--,710,SAPDBL,--,710
SBCF,--,1000,SBCF,--,1000
SBD87,--,50,SBD87,--,50
SBI,--,781,SBI,--,781
