BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,713,ACLBSL,--,713
ADBL,--,4659,ADBL,--,4659
AHPC,--,11025,AHPC,--,11025
AKJCL,--,11103,AKJCL,--,11103
AKPL,--,14289,AKPL,--,14289
ALBSL,--,420,ALBSL,--,420
ALICL,--,12188,ALICL,--,12188
API,--,67473,API,--,67473
BARUN,--,2258,BARUN,--,2258
BFC,--,3605,BFC,--,3605
BHDC,--,3250,BHDC,--,3250
BHL,--,1714,BHL,--,1714
BNHC,--,510,BNHC,--,510
BPCL,--,1091,BPCL,--,1091
CBBL,--,4238,CBBL,--,4238
CBLD88,--,75,CBLD88,--,75
CFCL,--,3080,CFCL,--,3080
CGH,--,347,CGH,--,347
CHCL,--,3533,CHCL,--,3533
CHDC,--,840,CHDC,--,840
CHL,--,1035,CHL,--,1035
CIT,--,1852,CIT,--,1852
CLBSL,--,447,CLBSL,--,447
CMF1,--,23100,CMF1,--,23100
CORBL,--,1070,CORBL,--,1070
CZBIL,--,9914,CZBIL,--,9914
DDBL,--,1440,DDBL,--,1440
DHPL,--,2239,DHPL,--,2239
DORDI,--,8335,DORDI,--,8335
EBL,--,5741,EBL,--,5741
EBLCP,--,290,EBLCP,--,290
EDBL,--,1952,EDBL,--,1952
ENL,--,255,ENL,--,255
FMDBL,--,4501,FMDBL,--,4501
FOWAD,--,1663,FOWAD,--,1663
GBBL,--,6255,GBBL,--,6255
GBLBS,--,2865,GBLBS,--,2865
GFCL,--,6842,GFCL,--,6842
GHL,--,1145,GHL,--,1145
GILB,--,290,GILB,--,290
GIMES1,--,4100,GIMES1,--,4100
GLBSL,--,26,GLBSL,--,26
GLH,--,330,GLH,--,330
GMFBS,--,10,GMFBS,--,10
GMFIL,--,5441,GMFIL,--,5441
GRDBL,--,392,GRDBL,--,392
GUFL,--,2718,GUFL,--,2718
GVL,--,7678,GVL,--,7678
HBL,--,1290,HBL,--,1290
HDHPC,--,224936,HDHPC,--,224936
HDL,--,1972,HDL,--,1972
HEI,--,4678,HEI,--,4678
HHL,--,5742,HHL,--,5742
HIDCL,--,21474,HIDCL,--,21474
HPPL,--,3280,HPPL,--,3280
HURJA,--,3100,HURJA,--,3100
