BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,154,ACLBSL,--,154
ADBL,--,314,ADBL,--,314
AHPC,--,1850,AHPC,--,1850
AKJCL,--,2370,AKJCL,--,2370
AKPL,--,1950,AKPL,--,1950
ALBSL,--,42,ALBSL,--,42
ALICL,--,1760,ALICL,--,1760
API,--,9434,API,--,9434
BFC,--,565,BFC,--,565
BHDC,--,590,BHDC,--,590
BHL,--,480,BHL,--,480
BNHC,--,80,BNHC,--,80
BPCL,--,295,BPCL,--,295
CBBL,--,234,CBBL,--,234
CFCL,--,587,CFCL,--,587
CGH,--,10,CGH,--,10
CHCL,--,397,CHCL,--,397
CHDC,--,30,CHDC,--,30
CIT,--,102,CIT,--,102
CLBSL,--,20,CLBSL,--,20
CMF1,--,300,CMF1,--,300
CORBL,--,75,CORBL,--,75
CZBIL,--,250,CZBIL,--,250
DDBL,--,330,DDBL,--,330
DHPL,--,20,DHPL,--,20
DORDI,--,3980,DORDI,--,3980
EBL,--,1921,EBL,--,1921
EBLCP,--,140,EBLCP,--,140
EDBL,--,130,EDBL,--,130
ENL,--,70,ENL,--,70
FMDBL,--,710,FMDBL,--,710
FOWAD,--,403,FOWAD,--,403
GBBL,--,1266,GBBL,--,1266
GBLBS,--,155,GBLBS,--,155
GFCL,--,1825,GFCL,--,1825
GHL,--,490,GHL,--,490
GLH,--,20,GLH,--,20
GMFBS,--,10,GMFBS,--,10
GMFIL,--,3522,GMFIL,--,3522
GRDBL,--,102,GRDBL,--,102
GUFL,--,1093,GUFL,--,1093
GVL,--,1186,GVL,--,1186
HBL,--,477,HBL,--,477
HDHPC,--,108246,HDHPC,--,108246
HDL,--,190,HDL,--,190
HEI,--,982,HEI,--,982
HHL,--,1784,HHL,--,1784
HIDCL,--,6007,HIDCL,--,6007
HPPL,--,2940,HPPL,--,2940
HURJA,--,100,HURJA,--,100
ICFC,--,3260,ICFC,--,3260
IGI,--,550,IGI,--,550
ILBS,--,16,ILBS,--,16
JALPA,--,327,JALPA,--,327
JBBL,--,2166,JBBL,--,2166
JBLB,--,604,JBLB,--,604
JFL,--,165,JFL,--,165
JOSHI,--,1206,JOSHI,--,1206
JSLBB,--,20,JSLBB,--,20
KBL,--,6960,KBL,--,6960
KDBY,--,1000,KDBY,--,1000
KEF,--,100,KEF,--,100
KKHC,--,10,KKHC,--,10
KPCL,--,500,KPCL,--,500
KRBL,--,586,KRBL,--,586
KSBBL,--,1879,KSBBL,--,1879
LBBL,--,617,LBBL,--,617
LBL,--,300,LBL,--,300
LEC,--,260,LEC,--,260
LLBS,--,234,LLBS,--,234
LUK,--,8935,LUK,--,8935
MBJC,--,3000,MBJC,--,3000
MBL,--,2490,MBL,--,2490
MEN,--,30,MEN,--,30
MFIL,--,70,MFIL,--,70
MHL,--,8850,MHL,--,8850
MHNL,--,1030,MHNL,--,1030
MKJC,--,1430,MKJC,--,1430
MLBBL,--,60,MLBBL,--,60
MLBL,--,8125,MLBL,--,8125
MLBS,--,40,MLBS,--,40
MLBSL,--,20,MLBSL,--,20
MMF1,--,900,MMF1,--,900
MNBBL,--,695,MNBBL,--,695
MPFL,--,3335,MPFL,--,3335
NABBC,--,970,NABBC,--,970
NABIL,--,3345,NABIL,--,3345
NBF3,--,900,NBF3,--,900
NBL,--,964,NBL,--,964
NCCB,--,7301,NCCB,--,7301
NESDO,--,775,NESDO,--,775
NFS,--,500,NFS,--,500
