BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,237,ACLBSL,--,237
ADBL,--,2983,ADBL,--,2983
AHPC,--,4078,AHPC,--,4078
AKJCL,--,5852,AKJCL,--,5852
AKPL,--,1130,AKPL,--,1130
ALBSL,--,99,ALBSL,--,99
ALICL,--,5095,ALICL,--,5095
API,--,52930,API,--,52930
BARUN,--,54,BARUN,--,54
BFC,--,2760,BFC,--,2760
BHDC,--,2060,BHDC,--,2060
BHL,--,890,BHL,--,890
BNHC,--,120,BNHC,--,120
BPCL,--,1121,BPCL,--,1121
CBBL,--,760,CBBL,--,760
CBLD88,--,100,CBLD88,--,100
CFCL,--,607,CFCL,--,607
CGH,--,60,CGH,--,60
CHCL,--,807,CHCL,--,807
CHDC,--,280,CHDC,--,280
CHL,--,735,CHL,--,735
CIT,--,979,CIT,--,979
CLBSL,--,357,CLBSL,--,357
CMF1,--,14500,CMF1,--,14500
CORBL,--,290,CORBL,--,290
CZBIL,--,2317,CZBIL,--,2317
DDBL,--,514,DDBL,--,514
DHPL,--,140,DHPL,--,140
DORDI,--,3315,DORDI,--,3315
EBL,--,6791,EBL,--,6791
EBLCP,--,340,EBLCP,--,340
EDBL,--,230,EDBL,--,230
ENL,--,85,ENL,--,85
FMDBL,--,1080,FMDBL,--,1080
FOWAD,--,1053,FOWAD,--,1053
GBBL,--,3356,GBBL,--,3356
GBLBS,--,1295,GBLBS,--,1295
GFCL,--,4369,GFCL,--,4369
GHL,--,480,GHL,--,480
GILB,--,15,GILB,--,15
GLBSL,--,14,GLBSL,--,14
GLH,--,90,GLH,--,90
GMFBS,--,10,GMFBS,--,10
GMFIL,--,3241,GMFIL,--,3241
GRDBL,--,362,GRDBL,--,362
GUFL,--,1357,GUFL,--,1357
GVL,--,5628,GVL,--,5628
HBL,--,765,HBL,--,765
HDHPC,--,116773,HDHPC,--,116773
HDL,--,560,HDL,--,560
HEI,--,3312,HEI,--,3312
HHL,--,2632,HHL,--,2632
HIDCL,--,9075,HIDCL,--,9075
HPPL,--,1655,HPPL,--,1655
HURJA,--,100,HURJA,--,100
ICFC,--,7555,ICFC,--,7555
IGI,--,1488,IGI,--,1488
ILBS,--,16,ILBS,--,16
JALPA,--,417,JALPA,--,417
JBBL,--,1986,JBBL,--,1986
JBLB,--,574,JBLB,--,574
JFL,--,240,JFL,--,240
JOSHI,--,2761,JOSHI,--,2761
JSLBB,--,60,JSLBB,--,60
KBL,--,9308,KBL,--,9308
KDBY,--,1100,KDBY,--,1100
KEF,--,400,KEF,--,400
KKHC,--,130,KKHC,--,130
KMCDB,--,105,KMCDB,--,105
KPCL,--,543,KPCL,--,543
KRBL,--,4892,KRBL,--,4892
KSBBL,--,3279,KSBBL,--,3279
LBBL,--,1570,LBBL,--,1570
LBL,--,1448,LBL,--,1448
LEC,--,470,LEC,--,470
LEMF,--,8135,LEMF,--,8135
LICN,--,10,LICN,--,10
LLBS,--,455,LLBS,--,455
LUK,--,47665,LUK,--,47665
MBJC,--,4598,MBJC,--,4598
MBL,--,3463,MBL,--,3463
MDB,--,200,MDB,--,200
MEN,--,180,MEN,--,180
MERO,--,434,MERO,--,434
MFIL,--,1025,MFIL,--,1025
