BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,643,ACLBSL,--,643
ADBL,--,6877,ADBL,--,6877
AHPC,--,10443,AHPC,--,10443
AKJCL,--,10903,AKJCL,--,10903
AKPL,--,12684,AKPL,--,12684
ALBSL,--,420,ALBSL,--,420
ALICL,--,12088,ALICL,--,12088
API,--,77024,API,--,77024
BARUN,--,2028,BARUN,--,2028
BBC,--,20,BBC,--,20
BFC,--,3595,BFC,--,3595
BHDC,--,3140,BHDC,--,3140
BHL,--,1884,BHL,--,1884
BNHC,--,890,BNHC,--,890
BPCL,--,1081,BPCL,--,1081
CBBL,--,3093,CBBL,--,3093
CBLD88,--,75,CBLD88,--,75
CFCL,--,3280,CFCL,--,3280
CGH,--,297,CGH,--,297
CHCL,--,4191,CHCL,--,4191
CHDC,--,860,CHDC,--,860
CHL,--,1035,CHL,--,1035
CIT,--,2034,CIT,--,2034
CLBSL,--,447,CLBSL,--,447
CMF1,--,18800,CMF1,--,18800
CMF2,--,200,CMF2,--,200
CORBL,--,1070,CORBL,--,1070
CZBIL,--,11807,CZBIL,--,11807
DDBL,--,1454,DDBL,--,1454
DHPL,--,2051,DHPL,--,2051
DORDI,--,9555,DORDI,--,9555
EBL,--,6168,EBL,--,6168
EBLCP,--,290,EBLCP,--,290
EDBL,--,1892,EDBL,--,1892
ENL,--,265,ENL,--,265
FMDBL,--,4033,FMDBL,--,4033
FOWAD,--,1663,FOWAD,--,1663
GBBL,--,8112,GBBL,--,8112
GBLBS,--,2575,GBLBS,--,2575
GFCL,--,9682,GFCL,--,9682
GHL,--,1075,GHL,--,1075
GILB,--,303,GILB,--,303
GIMES1,--,5654,GIMES1,--,5654
GLBSL,--,46,GLBSL,--,46
GLH,--,400,GLH,--,400
GMFBS,--,10,GMFBS,--,10
GMFIL,--,5941,GMFIL,--,5941
GRDBL,--,392,GRDBL,--,392
GUFL,--,2618,GUFL,--,2618
GVL,--,8328,GVL,--,8328
HBL,--,1280,HBL,--,1280
HDHPC,--,224456,HDHPC,--,224456
HDL,--,1977,HDL,--,1977
HEI,--,4691,HEI,--,4691
