BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1543,ACLBSL,--,1543
ADBL,--,6710,ADBL,--,6710
AHPC,--,12915,AHPC,--,12915
AKJCL,--,12653,AKJCL,--,12653
AKPL,--,16615,AKPL,--,16615
ALBSL,--,630,ALBSL,--,630
ALICL,--,18578,ALICL,--,18578
API,--,116329,API,--,116329
BARUN,--,2073,BARUN,--,2073
BBC,--,40,BBC,--,40
BFC,--,4295,BFC,--,4295
BHDC,--,3400,BHDC,--,3400
BHL,--,5764,BHL,--,5764
BNHC,--,1000,BNHC,--,1000
BPCL,--,1646,BPCL,--,1646
CBBL,--,4356,CBBL,--,4356
CBLD88,--,95,CBLD88,--,95
CFCL,--,4543,CFCL,--,4543
CGH,--,789,CGH,--,789
CHCL,--,4678,CHCL,--,4678
CHDC,--,920,CHDC,--,920
CHL,--,1146,CHL,--,1146
CIT,--,2587,CIT,--,2587
CLBSL,--,466,CLBSL,--,466
CMF1,--,18900,CMF1,--,18900
CMF2,--,100,CMF2,--,100
CORBL,--,1280,CORBL,--,1280
CZBIL,--,20908,CZBIL,--,20908
DDBL,--,1621,DDBL,--,1621
DHPL,--,4206,DHPL,--,4206
DORDI,--,10025,DORDI,--,10025
EBL,--,7185,EBL,--,7185
EBLCP,--,290,EBLCP,--,290
EDBL,--,3642,EDBL,--,3642
ENL,--,530,ENL,--,530
FMDBL,--,6372,FMDBL,--,6372
FOWAD,--,2722,FOWAD,--,2722
GBBL,--,12866,GBBL,--,12866
GBLBS,--,2680,GBLBS,--,2680
GFCL,--,12308,GFCL,--,12308
GHL,--,4967,GHL,--,4967
GILB,--,368,GILB,--,368
GIMES1,--,5377,GIMES1,--,5377
GLBSL,--,74,GLBSL,--,74
GLH,--,939,GLH,--,939
GMFBS,--,10,GMFBS,--,10
GMFIL,--,5941,GMFIL,--,5941
GRDBL,--,392,GRDBL,--,392
GUFL,--,4494,GUFL,--,4494
GVL,--,9333,GVL,--,9333
HBL,--,5197,HBL,--,5197
