BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,11,ACLBSL,19,22.0
ACLBSL,25,11,ACLBSL,48,11.0
ACLBSL,51,20,ACLBSL,7,20.0
ACLBSL,59,11,ADBL,13,15.0
ADBL,17,100,ADBL,17,632.0
ADBL,32,220,ADBL,21,115.0
ADBL,34,300,ADBL,22,56.0
ADBL,36,100,ADBL,29,200.0
ADBL,38,200,ADBL,43,51.0
ADBL,41,10,ADBL,44,50.0
ADBL,42,282,ADBL,45,284.0
ADBL,47,100,ADBL,49,108.0
ADBL,49,10,ADBL,53,15.0
ADBL,52,70,ADBL,58,90.0
ADBL,57,200,AHPC,1,300.0
ADBL,58,10,AHPC,19,2043.0
ADBL,8,14,AHPC,28,300.0
AHPC,1,20,AHPC,3,400.0
AHPC,13,200,AHPC,34,500.0
AHPC,20,25,AHPC,38,400.0
AHPC,21,1890,AHPC,44,776.0
AHPC,22,133,AHPC,45,24420.0
AHPC,28,20,AHPC,48,180.0
AHPC,32,60,AHPC,49,210.0
AHPC,33,1000,AHPC,5,500.0
AHPC,34,366,AHPC,52,402.0
AHPC,35,1075,AHPC,58,420.0
AHPC,36,100,AIL,19,20.0
AHPC,37,50,AIL,41,10.0
AHPC,38,575,AIL,47,10.0
AHPC,39,980,AIL,58,10.0
AHPC,4,20,AKJCL,13,100.0
AHPC,40,1200,AKJCL,22,2200.0
AHPC,42,650,AKJCL,41,150.0
AHPC,44,450,AKJCL,44,50.0
AHPC,46,200,AKJCL,49,900.0
AHPC,5,200,AKJCL,54,1000.0
AHPC,52,1160,AKJCL,56,240.0
AHPC,57,25,AKPL,32,100.0
AHPC,58,20100,AKPL,34,10.0
AHPC,59,300,AKPL,38,530.0
AHPC,7,52,AKPL,45,10.0
AIL,29,20,AKPL,49,541.0
AIL,33,20,AKPL,50,200.0
AIL,42,10,AKPL,54,100.0
AKJCL,13,200,AKPL,55,800.0
AKJCL,14,860,AKPL,56,100.0
AKJCL,19,200,AKPL,59,190.0
AKJCL,20,100,AKPL,6,500.0
AKJCL,21,150,ALBSL,42,16.0
AKJCL,25,977,ALICL,56,50.0
AKJCL,39,300,ALICL,57,50.0
AKJCL,49,100,ALICL,58,50.0
AKJCL,50,700,ALICL,8,60.0
AKJCL,52,200,API,14,820.0
AKJCL,55,500,API,17,1000.0
AKJCL,7,253,API,19,3501.0
AKJCL,8,100,API,22,230.0
AKPL,10,50,API,25,600.0
AKPL,26,100,API,28,200.0
AKPL,32,525,API,3,100.0
AKPL,33,486,API,34,330.0
AKPL,38,500,API,38,500.0
AKPL,41,580,API,42,60.0
AKPL,42,390,API,44,730.0
AKPL,46,50,API,48,200.0
AKPL,53,100,API,49,34.0
AKPL,54,100,API,50,400.0
AKPL,58,200,API,53,50.0
ALBSL,20,16,API,55,1000.0
ALICL,34,50,API,56,505.0
ALICL,41,60,API,57,20.0
ALICL,43,50,API,58,1000.0
ALICL,5,50,API,8,1000.0
API,1,10,BARUN,46,10.0
API,13,62,BFC,22,1000.0
API,14,440,BFC,34,118.0
API,16,2200,BNHC,16,20.0
API,17,1900,BNHC,38,10.0
API,19,130,BNHC,41,10.0
API,21,860,BNHC,49,10.0
API,22,522,BNHC,57,10.0
API,25,124,BOKL,22,20.0
API,28,100,BOKL,28,200.0
API,33,660,BOKL,34,1530.0
API,34,161,BOKL,39,2206.0
API,38,400,BOKL,40,220.0
API,42,214,BOKL,42,20.0
API,43,2041,BOKL,44,100.0
API,44,340,BOKL,49,121.0
API,45,120,BOKL,52,10.0
API,48,247,BOKL,57,100.0
API,49,140,BPCL,42,350.0
API,54,20,BPCL,58,20.0
API,55,283,CBBL,10,50.0
API,56,50,CBBL,25,20.0
API,57,656,CBBL,35,40.0
API,58,30,CBBL,38,10.0
API,59,10,CBBL,48,60.0
API,6,550,CBBL,50,50.0
API,7,10,CBBL,52,27.0
BARUN,59,10,CBBL,54,40.0
BFC,57,920,CBBL,57,20.0
BFC,58,198,CBBL,58,166.0
BNHC,1,20,CBBL,6,128.0
BNHC,41,30,CBL,19,200.0
BNHC,51,10,CBL,22,200.0
BOKL,11,111,CBL,36,70.0
BOKL,25,200,CBL,39,13.0
BOKL,28,90,CBL,42,1721.0
BOKL,3,100,CBL,45,300.0
BOKL,34,10,CBL,47,150.0
BOKL,35,100,CBL,49,1020.0
BOKL,38,50,CBL,50,620.0
BOKL,39,200,CBL,51,20.0
BOKL,41,20,CBL,55,1100.0
BOKL,43,50,CBL,57,50.0
BOKL,44,2461,CBL,58,347.0
BOKL,45,510,CBL,8,1000.0
BOKL,47,140,CCBL,1,200.0
BOKL,49,200,CCBL,11,122.0
BOKL,51,10,CCBL,13,50.0
BOKL,58,25,CCBL,14,573.0
BOKL,59,200,CCBL,17,250.0
BOKL,6,50,CCBL,19,1490.0
BPCL,45,225,CCBL,21,2100.0
BPCL,58,145,CCBL,22,108.0
CBBL,25,50,CCBL,25,1660.0
CBBL,29,10,CCBL,28,370.0
CBBL,34,80,CCBL,3,200.0
CBBL,36,35,CCBL,34,522.0
CBBL,37,10,CCBL,36,511.0
CBBL,45,184,CCBL,38,10.0
CBBL,47,50,CCBL,39,617.0
CBBL,48,10,CCBL,4,140.0
CBBL,49,50,CCBL,40,810.0
CBBL,51,30,CCBL,42,2310.0
CBBL,57,50,CCBL,43,570.0
CBBL,58,47,CCBL,45,500.0
CBBL,6,5,CCBL,46,1205.0
CBL,10,500,CCBL,47,912.0
CBL,17,1201,CCBL,49,2916.0
CBL,19,900,CCBL,5,122.0
CBL,26,757,CCBL,50,561.0
CBL,28,200,CCBL,52,500.0
CBL,32,120,CCBL,53,12.0
CBL,34,958,CCBL,55,2000.0
CBL,35,255,CCBL,56,2554.0
CBL,36,35,CCBL,57,688.0
CBL,38,285,CCBL,58,105.0
CBL,4,10,CCBL,59,183.0
CBL,41,90,CCBL,7,4766.0
CBL,42,100,CCBL,8,200.0
CBL,49,100,CGH,14,45.0
CBL,50,500,CGH,32,10.0
CBL,51,50,CGH,41,10.0
CBL,52,200,CGH,45,25.0
CBL,57,550,CGH,46,10.0
CCBL,1,200,CGH,58,30.0
CCBL,10,600,CHCL,17,130.0
CCBL,11,450,CHCL,19,353.0
CCBL,13,836,CHCL,36,95.0
CCBL,14,400,CHCL,56,200.0
CCBL,16,10,CHDC,16,10.0
CCBL,17,900,CHDC,19,10.0
CCBL,18,1800,CHDC,38,20.0
CCBL,19,103,CHDC,39,20.0
CCBL,21,2410,CHDC,4,20.0
CCBL,22,1399,CHDC,42,10.0
CCBL,25,1222,CHDC,45,10.0
CCBL,26,300,CHDC,57,10.0
CCBL,28,45,CHDC,58,20.0
CCBL,29,100,CHL,19,80.0
CCBL,32,50,CHL,42,195.0
CCBL,34,150,CIT,34,20.0
CCBL,35,3400,CIT,58,23.0
CCBL,36,1550,CLBSL,26,10.0
CCBL,38,550,CLBSL,58,40.0
CCBL,41,1893,CMF1,45,8000.0
CCBL,42,1323,CZBIL,17,70.0
CCBL,43,250,CZBIL,34,10.0
CCBL,45,1200,CZBIL,38,154.0
CCBL,47,130,CZBIL,58,132.0
CCBL,48,1000,DDBL,47,20.0
CCBL,49,790,DDBL,58,24.0
CCBL,50,700,DHPL,25,30.0
CCBL,52,1534,DHPL,38,20.0
CCBL,53,30,DHPL,4,100.0
CCBL,54,231,DHPL,47,100.0
CCBL,55,1200,EBL,35,100.0
CCBL,57,2031,EBL,41,100.0
CCBL,58,800,EBL,58,10.0
CCBL,59,50,EDBL,41,10.0
CCBL,7,200,EDBL,43,120.0
CGH,16,10,EIC,33,402.0
CGH,18,20,EIC,55,10.0
CGH,39,10,EICPO,3,300.0
CGH,41,80,ENL,25,20.0
CGH,57,10,ENL,29,10.0
