BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,15,ACLBSL,14,18.0
ACLBSL,16,31,ACLBSL,19,22.0
ACLBSL,22,10,ACLBSL,21,80.0
ACLBSL,25,11,ACLBSL,25,10.0
ACLBSL,36,21,ACLBSL,34,10.0
ACLBSL,40,50,ACLBSL,35,15.0
ACLBSL,47,10,ACLBSL,41,10.0
ACLBSL,49,20,ACLBSL,45,11.0
ACLBSL,51,10,ACLBSL,47,10.0
ACLBSL,54,60,ACLBSL,48,11.0
ACLBSL,59,11,ACLBSL,52,21.0
ADBL,11,25,ACLBSL,54,11.0
ADBL,14,300,ACLBSL,58,10.0
ADBL,16,50,ACLBSL,7,10.0
ADBL,17,175,ADBL,1,229.0
ADBL,20,780,ADBL,13,49.0
ADBL,21,150,ADBL,14,395.0
ADBL,22,80,ADBL,16,1200.0
ADBL,25,46,ADBL,17,632.0
ADBL,26,146,ADBL,21,141.0
ADBL,28,864,ADBL,22,56.0
ADBL,29,195,ADBL,25,1480.0
ADBL,32,280,ADBL,26,37.0
ADBL,34,992,ADBL,29,270.0
ADBL,35,181,ADBL,33,26.0
ADBL,36,100,ADBL,34,2471.0
ADBL,37,500,ADBL,35,300.0
ADBL,38,640,ADBL,36,110.0
ADBL,4,2320,ADBL,38,82.0
ADBL,41,235,ADBL,41,1054.0
ADBL,42,1279,ADBL,42,185.0
ADBL,43,39,ADBL,43,270.0
ADBL,44,100,ADBL,44,50.0
ADBL,45,730,ADBL,45,884.0
ADBL,46,40,ADBL,46,690.0
ADBL,47,134,ADBL,48,131.0
ADBL,48,316,ADBL,49,935.0
ADBL,49,289,ADBL,51,191.0
ADBL,50,40,ADBL,52,50.0
ADBL,51,280,ADBL,53,81.0
ADBL,52,190,ADBL,54,657.0
ADBL,54,35,ADBL,55,30.0
ADBL,55,41,ADBL,57,1303.0
ADBL,56,120,ADBL,58,1994.0
ADBL,57,247,ADBL,6,880.0
ADBL,58,391,ADBL,7,15.0
ADBL,59,3610,ADBLD83,21,70.0
ADBL,6,127,AHPC,1,400.0
ADBL,7,425,AHPC,11,880.0
ADBL,8,386,AHPC,13,100.0
ADBLD83,36,70,AHPC,14,480.0
AHPC,1,1035,AHPC,16,604.0
AHPC,10,150,AHPC,17,500.0
AHPC,11,2599,AHPC,19,3034.0
AHPC,13,495,AHPC,22,41.0
AHPC,14,950,AHPC,25,374.0
