BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1387,ACLBSL,--,1387
ADBL,--,31594,ADBL,--,31594
AHPC,--,134070,AHPC,--,134070
AIL,--,4085,AIL,--,4085
AKBSL,--,5252,AKBSL,--,5252
AKJCL,--,53145,AKJCL,--,53145
AKPL,--,120614,AKPL,--,120614
ALBSL,--,2546,ALBSL,--,2546
ALICL,--,84606,ALICL,--,84606
API,--,120019,API,--,120019
BARUN,--,42413,BARUN,--,42413
BBC,--,208,BBC,--,208
BFC,--,16843,BFC,--,16843
BHL,--,8504,BHL,--,8504
BNHC,--,4731,BNHC,--,4731
BNT,--,363,BNT,--,363
BOKD86,--,90,BOKD86,--,90
BPCL,--,10316,BPCL,--,10316
CBBL,--,14984,CBBL,--,14984
CBL,--,60594,CBL,--,60594
CCBL,--,45428,CCBL,--,45428
CFCL,--,28787,CFCL,--,28787
CGH,--,5038,CGH,--,5038
CHCL,--,37918,CHCL,--,37918
CHDC,--,9707,CHDC,--,9707
CHL,--,18006,CHL,--,18006
CIT,--,17974,CIT,--,17974
CLBSL,--,5442,CLBSL,--,5442
CMF1,--,99555,CMF1,--,99555
CMF2,--,500,CMF2,--,500
CORBL,--,19971,CORBL,--,19971
CYCL,--,100,CYCL,--,100
CZBIL,--,37676,CZBIL,--,37676
DDBL,--,6370,DDBL,--,6370
DHPL,--,22045,DHPL,--,22045
EBL,--,24023,EBL,--,24023
EDBL,--,29186,EDBL,--,29186
ENL,--,3157,ENL,--,3157
FMDBL,--,19008,FMDBL,--,19008
FOWAD,--,9059,FOWAD,--,9059
GBBL,--,46777,GBBL,--,46777
GBD80/81,--,50,GBD80/81,--,50
GBILD86/87,--,60,GBILD86/87,--,60
GBLBS,--,5210,GBLBS,--,5210
GFCL,--,8806,GFCL,--,8806
GHL,--,29765,GHL,--,29765
GIC,--,2809,GIC,--,2809
GILB,--,4295,GILB,--,4295
GIMES1,--,208424,GIMES1,--,208424
GLBSL,--,982,GLBSL,--,982
GLH,--,6021,GLH,--,6021
GMFBS,--,1185,GMFBS,--,1185
GMFIL,--,25198,GMFIL,--,25198
GRDBL,--,7686,GRDBL,--,7686
GUFL,--,39028,GUFL,--,39028
GVL,--,29726,GVL,--,29726
GWFD83,--,104,GWFD83,--,104
HBL,--,13451,HBL,--,13451
HDHPC,--,80550,HDHPC,--,80550
HDL,--,20479,HDL,--,20479
HIDCL,--,154703,HIDCL,--,154703
HPPL,--,14436,HPPL,--,14436
HURJA,--,19650,HURJA,--,19650
ICFC,--,40797,ICFC,--,40797
ICFCD83,--,40,ICFCD83,--,40
IGI,--,30327,IGI,--,30327
ILBS,--,4688,ILBS,--,4688
JALPA,--,2658,JALPA,--,2658
JBBL,--,60526,JBBL,--,60526
JBLB,--,3814,JBLB,--,3814
JFL,--,13124,JFL,--,13124
JOSHI,--,26388,JOSHI,--,26388
JSLBB,--,1160,JSLBB,--,1160
KBL,--,85863,KBL,--,85863
KEF,--,28050,KEF,--,28050
KKHC,--,9885,KKHC,--,9885
KLBSL,--,900,KLBSL,--,900
KMCDB,--,4069,KMCDB,--,4069
KPCL,--,15308,KPCL,--,15308
KRBL,--,45487,KRBL,--,45487
KSBBL,--,36400,KSBBL,--,36400
LBBL,--,54114,LBBL,--,54114
LBL,--,37254,LBL,--,37254
LEC,--,12466,LEC,--,12466
LEMF,--,19700,LEMF,--,19700
LGIL,--,16212,LGIL,--,16212
LICN,--,36930,LICN,--,36930
LLBS,--,3231,LLBS,--,3231
LUK,--,6862,LUK,--,6862
MBJC,--,25529,MBJC,--,25529
MBL,--,31631,MBL,--,31631
MDB,--,31523,MDB,--,31523
MEN,--,5299,MEN,--,5299
MERO,--,3919,MERO,--,3919
MFIL,--,22900,MFIL,--,22900
MHNL,--,33476,MHNL,--,33476
MKJC,--,7412,MKJC,--,7412
MKLB,--,1302,MKLB,--,1302
MLBBL,--,2877,MLBBL,--,2877
MLBL,--,71650,MLBL,--,71650
MLBS,--,805,MLBS,--,805
MLBSL,--,1413,MLBSL,--,1413
MMF1,--,9850,MMF1,--,9850
MMFDB,--,1452,MMFDB,--,1452
MNBBL,--,44147,MNBBL,--,44147
MPFL,--,22216,MPFL,--,22216
MSLB,--,992,MSLB,--,992
NABBC,--,5658,NABBC,--,5658
NABIL,--,40080,NABIL,--,40080
NBF2,--,35500,NBF2,--,35500
NBF3,--,16600,NBF3,--,16600
NBL,--,98355,NBL,--,98355
NBLD85,--,50,NBLD85,--,50
NCCB,--,71584,NCCB,--,71584
NEF,--,8927,NEF,--,8927
NESDO,--,5234,NESDO,--,5234
NFS,--,16161,NFS,--,16161
NGPL,--,88173,NGPL,--,88173
NHDL,--,19260,NHDL,--,19260
NHPC,--,206306,NHPC,--,206306
NIBLPF,--,4103,NIBLPF,--,4103
NIBSF2,--,36750,NIBSF2,--,36750
