BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,10.0,ACLBSL,1,18
ACLBSL,13,182.0,ACLBSL,14,20
ACLBSL,16,262.0,ACLBSL,17,22
ACLBSL,22,10.0,ACLBSL,21,11
ACLBSL,34,10.0,ACLBSL,28,12
ACLBSL,35,155.0,ACLBSL,34,20
ACLBSL,36,21.0,ACLBSL,35,90
ACLBSL,38,111.0,ACLBSL,36,21
ACLBSL,40,10.0,ACLBSL,38,64
ACLBSL,41,31.0,ACLBSL,39,90
ACLBSL,42,153.0,ACLBSL,40,12
ACLBSL,43,10.0,ACLBSL,41,11
ACLBSL,44,328.0,ACLBSL,42,300
ACLBSL,45,10.0,ACLBSL,43,11
ACLBSL,53,100.0,ACLBSL,44,144
ACLBSL,57,10.0,ACLBSL,45,476
ACLBSL,58,70.0,ACLBSL,50,11
ACLBSL,59,36.0,ACLBSL,51,100
ACLBSL,8,210.0,ACLBSL,57,141
ADBL,1,927.0,ACLBSL,58,45
ADBL,11,488.0,ACLBSL,7,100
ADBL,13,60.0,ACLBSL,8,10
ADBL,14,359.0,ADBL,1,308
ADBL,16,220.0,ADBL,10,10
ADBL,17,640.0,ADBL,13,195
ADBL,19,20.0,ADBL,14,1048
ADBL,20,200.0,ADBL,16,1095
ADBL,21,1345.0,ADBL,17,160
ADBL,22,666.0,ADBL,19,160
ADBL,25,50.0,ADBL,22,885
ADBL,26,2020.0,ADBL,25,41
ADBL,28,737.0,ADBL,26,15
ADBL,29,3332.0,ADBL,28,400
ADBL,3,100.0,ADBL,29,200
ADBL,32,100.0,ADBL,3,1244
ADBL,33,2740.0,ADBL,32,458
ADBL,34,2576.0,ADBL,33,4083
ADBL,35,780.0,ADBL,34,975
ADBL,36,60.0,ADBL,35,500
ADBL,37,100.0,ADBL,36,2390
ADBL,38,925.0,ADBL,37,15
ADBL,39,190.0,ADBL,38,2321
ADBL,40,891.0,ADBL,4,696
ADBL,41,740.0,ADBL,41,130
ADBL,42,263.0,ADBL,42,2420
ADBL,43,682.0,ADBL,43,727
ADBL,44,120.0,ADBL,44,443
ADBL,45,2950.0,ADBL,45,1224
ADBL,46,190.0,ADBL,46,100
ADBL,47,690.0,ADBL,47,120
ADBL,48,510.0,ADBL,48,530
ADBL,49,863.0,ADBL,49,3340
ADBL,50,1222.0,ADBL,51,280
ADBL,51,191.0,ADBL,53,500
ADBL,52,240.0,ADBL,54,330
ADBL,53,1000.0,ADBL,55,284
ADBL,54,90.0,ADBL,56,100
ADBL,55,30.0,ADBL,57,487
