BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,405,ACLBSL,--,405
ADBL,--,4194,ADBL,--,4194
AHPC,--,42272,AHPC,--,42272
AIL,--,828,AIL,--,828
AKBSL,--,4992,AKBSL,--,4992
AKJCL,--,16321,AKJCL,--,16321
AKPL,--,32403,AKPL,--,32403
ALBSL,--,656,ALBSL,--,656
ALICL,--,34385,ALICL,--,34385
API,--,38566,API,--,38566
BARUN,--,19540,BARUN,--,19540
BBC,--,78,BBC,--,78
BFC,--,6189,BFC,--,6189
BHL,--,6430,BHL,--,6430
BNHC,--,1390,BNHC,--,1390
BNT,--,170,BNT,--,170
BPCL,--,2243,BPCL,--,2243
CBBL,--,4081,CBBL,--,4081
CBL,--,14738,CBL,--,14738
CCBL,--,3313,CCBL,--,3313
CFCL,--,5193,CFCL,--,5193
CGH,--,1399,CGH,--,1399
CHCL,--,3410,CHCL,--,3410
CHDC,--,3732,CHDC,--,3732
CHL,--,7776,CHL,--,7776
CIT,--,4175,CIT,--,4175
CLBSL,--,417,CLBSL,--,417
CMF1,--,14500,CMF1,--,14500
CORBL,--,4436,CORBL,--,4436
CYCL,--,30,CYCL,--,30
CZBIL,--,7174,CZBIL,--,7174
DDBL,--,1545,DDBL,--,1545
DHPL,--,7506,DHPL,--,7506
EBL,--,7163,EBL,--,7163
EDBL,--,1325,EDBL,--,1325
ENL,--,770,ENL,--,770
FMDBL,--,7379,FMDBL,--,7379
FOWAD,--,4178,FOWAD,--,4178
GBBL,--,9000,GBBL,--,9000
GBLBS,--,1720,GBLBS,--,1720
GFCL,--,1726,GFCL,--,1726
GHL,--,13548,GHL,--,13548
GIC,--,1180,GIC,--,1180
GILB,--,356,GILB,--,356
GIMES1,--,49600,GIMES1,--,49600
GLH,--,964,GLH,--,964
GMFBS,--,507,GMFBS,--,507
GMFIL,--,17873,GMFIL,--,17873
GRDBL,--,1125,GRDBL,--,1125
GUFL,--,10425,GUFL,--,10425
GVL,--,4128,GVL,--,4128
HBL,--,1094,HBL,--,1094
HDHPC,--,18646,HDHPC,--,18646
HDL,--,5652,HDL,--,5652
HIDCL,--,50862,HIDCL,--,50862
HPPL,--,2260,HPPL,--,2260
HURJA,--,5854,HURJA,--,5854
ICFC,--,14147,ICFC,--,14147
IGI,--,5616,IGI,--,5616
ILBS,--,716,ILBS,--,716
JALPA,--,921,JALPA,--,921
JBBL,--,23575,JBBL,--,23575
JBLB,--,654,JBLB,--,654
JFL,--,3075,JFL,--,3075
JOSHI,--,7861,JOSHI,--,7861
JSLBB,--,243,JSLBB,--,243
KBL,--,31855,KBL,--,31855
KEF,--,1850,KEF,--,1850
KKHC,--,3346,KKHC,--,3346
KLBSL,--,318,KLBSL,--,318
KMCDB,--,601,KMCDB,--,601
KPCL,--,2550,KPCL,--,2550
KRBL,--,12420,KRBL,--,12420
KSBBL,--,11637,KSBBL,--,11637
LBBL,--,20622,LBBL,--,20622
LBL,--,1880,LBL,--,1880
LEC,--,1772,LEC,--,1772
LEMF,--,1200,LEMF,--,1200
LGIL,--,2215,LGIL,--,2215
LICN,--,12302,LICN,--,12302
LLBS,--,129,LLBS,--,129
LUK,--,1525,LUK,--,1525
MBJC,--,7181,MBJC,--,7181
MBL,--,2260,MBL,--,2260
MDB,--,5658,MDB,--,5658
MEN,--,1230,MEN,--,1230
MERO,--,450,MERO,--,450
MFIL,--,5403,MFIL,--,5403
MHNL,--,5007,MHNL,--,5007
MKJC,--,2153,MKJC,--,2153
MKLB,--,238,MKLB,--,238
MLBBL,--,110,MLBBL,--,110
MLBL,--,15613,MLBL,--,15613
MLBS,--,360,MLBS,--,360
MLBSL,--,307,MLBSL,--,307
MMF1,--,300,MMF1,--,300
MMFDB,--,145,MMFDB,--,145
MNBBL,--,7414,MNBBL,--,7414
MPFL,--,11042,MPFL,--,11042
NABBC,--,1646,NABBC,--,1646
NABIL,--,11869,NABIL,--,11869
NBF2,--,1000,NBF2,--,1000
NBF3,--,2100,NBF3,--,2100
NBL,--,25743,NBL,--,25743
NBLD85,--,25,NBLD85,--,25
NCCB,--,20861,NCCB,--,20861
NEF,--,8436,NEF,--,8436
NESDO,--,1667,NESDO,--,1667
NFS,--,3658,NFS,--,3658
NGPL,--,19990,NGPL,--,19990
NHDL,--,6346,NHDL,--,6346
NHPC,--,116656,NHPC,--,116656
NIBSF2,--,600,NIBSF2,--,600
NICA,--,8267,NICA,--,8267
NICGF,--,4900,NICGF,--,4900
NICL,--,2970,NICL,--,2970
NICLBSL,--,2815,NICLBSL,--,2815
NICSF,--,2600,NICSF,--,2600
NIFRA,--,29642,NIFRA,--,29642
NIL,--,1982,NIL,--,1982
NLBBL,--,1881,NLBBL,--,1881
NLG,--,4635,NLG,--,4635
NLIC,--,14969,NLIC,--,14969
NLICL,--,15625,NLICL,--,15625
NMB,--,5179,NMB,--,5179
NMB50,--,4000,NMB50,--,4000
NMBHF1,--,5000,NMBHF1,--,5000
NMBMF,--,173,NMBMF,--,173
NMFBS,--,373,NMFBS,--,373
NRIC,--,29814,NRIC,--,29814
NRN,--,4370,NRN,--,4370
NSLB,--,50,NSLB,--,50
NTC,--,9403,NTC,--,9403
NUBL,--,2653,NUBL,--,2653
NYADI,--,1206,NYADI,--,1206
OHL,--,260,OHL,--,260
PCBL,--,8865,PCBL,--,8865
PFL,--,2382,PFL,--,2382
PIC,--,585,PIC,--,585
PICL,--,1733,PICL,--,1733
PLI,--,1022,PLI,--,1022
PMHPL,--,3548,PMHPL,--,3548
PPCL,--,14008,PPCL,--,14008
PRIN,--,1844,PRIN,--,1844
PROFL,--,7451,PROFL,--,7451
PRVU,--,9227,PRVU,--,9227
PSF,--,2100,PSF,--,2100
RADHI,--,13336,RADHI,--,13336
RBCL,--,60,RBCL,--,60
RBCLPO,--,160,RBCLPO,--,160
RFPL,--,2570,RFPL,--,2570
RHPL,--,11648,RHPL,--,11648
RLFL,--,18116,RLFL,--,18116
RLI,--,820,RLI,--,820
RMDC,--,4202,RMDC,--,4202
RMF1,--,100,RMF1,--,100
RSDC,--,3438,RSDC,--,3438
RULB,--,1332,RULB,--,1332
RURU,--,129,RURU,--,129
SABSL,--,412,SABSL,--,412
SADBL,--,24720,SADBL,--,24720
SAEF,--,6000,SAEF,--,6000
SAHAS,--,6480,SAHAS,--,6480
SANIMA,--,11973,SANIMA,--,11973
SAPDBL,--,3022,SAPDBL,--,3022
SBCF,--,820,SBCF,--,820
SBI,--,413,SBI,--,413
SBL,--,6968,SBL,--,6968
SCB,--,1183,SCB,--,1183
SDLBSL,--,315,SDLBSL,--,315
SFCL,--,6433,SFCL,--,6433
SFMF,--,27600,SFMF,--,27600
SGI,--,1091,SGI,--,1091
SHEL,--,2090,SHEL,--,2090
SHINE,--,17295,SHINE,--,17295
SHIVM,--,35576,SHIVM,--,35576
SHL,--,6550,SHL,--,6550
SHPC,--,34049,SHPC,--,34049
SIC,--,762,SIC,--,762
SICL,--,4753,SICL,--,4753
SIFC,--,6265,SIFC,--,6265
SIL,--,320,SIL,--,320
SINDU,--,4861,SINDU,--,4861
SJCL,--,1778,SJCL,--,1778
SKBBL,--,1646,SKBBL,--,1646
SLBBL,--,1905,SLBBL,--,1905
SLBSL,--,529,SLBSL,--,529
SLCF,--,500,SLCF,--,500
SLI,--,1430,SLI,--,1430
SMATA,--,290,SMATA,--,290
SMB,--,20,SMB,--,20
SMFBS,--,110,SMFBS,--,110
SMFDB,--,315,SMFDB,--,315
SPC,--,270,SPC,--,270
SPDL,--,15545,SPDL,--,15545
SRBL,--,2278,SRBL,--,2278
SSHL,--,5192,SSHL,--,5192
STC,--,1022,STC,--,1022
SWBBL,--,1825,SWBBL,--,1825
SWMF,--,1572,SWMF,--,1572
TPC,--,465,TPC,--,465
TRH,--,2311,TRH,--,2311
UIC,--,2526,UIC,--,2526
ULBSL,--,1240,ULBSL,--,1240
UMHL,--,19734,UMHL,--,19734
UMRH,--,568,UMRH,--,568
UNHPL,--,20096,UNHPL,--,20096
UPCL,--,44338,UPCL,--,44338
UPPER,--,16905,UPPER,--,16905
USLB,--,422,USLB,--,422
VLBS,--,518,VLBS,--,518
WNLB,--,1328,WNLB,--,1328
