BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,22,ACLBSL,--,22
AHPC,--,6380,AHPC,--,6380
AIL,--,20,AIL,--,20
AKBSL,--,2260,AKBSL,--,2260
AKJCL,--,3662,AKJCL,--,3662
AKPL,--,8090,AKPL,--,8090
ALICL,--,1350,ALICL,--,1350
API,--,6220,API,--,6220
BARUN,--,8630,BARUN,--,8630
BFC,--,1800,BFC,--,1800
BHL,--,210,BHL,--,210
BNHC,--,70,BNHC,--,70
CBBL,--,268,CBBL,--,268
CBL,--,400,CBL,--,400
CCBL,--,30,CCBL,--,30
CFCL,--,954,CFCL,--,954
CGH,--,40,CGH,--,40
CHCL,--,30,CHCL,--,30
CHDC,--,90,CHDC,--,90
CHL,--,20,CHL,--,20
CIT,--,20,CIT,--,20
CORBL,--,330,CORBL,--,330
CZBIL,--,1120,CZBIL,--,1120
DHPL,--,30,DHPL,--,30
EBL,--,20,EBL,--,20
ENL,--,170,ENL,--,170
FOWAD,--,220,FOWAD,--,220
GFCL,--,10,GFCL,--,10
GHL,--,881,GHL,--,881
GLH,--,20,GLH,--,20
GRDBL,--,280,GRDBL,--,280
GUFL,--,1250,GUFL,--,1250
GVL,--,541,GVL,--,541
HDHPC,--,1080,HDHPC,--,1080
HDL,--,610,HDL,--,610
HIDCL,--,4943,HIDCL,--,4943
ICFC,--,110,ICFC,--,110
IGI,--,200,IGI,--,200
JALPA,--,40,JALPA,--,40
JBBL,--,5090,JBBL,--,5090
JFL,--,30,JFL,--,30
JOSHI,--,400,JOSHI,--,400
KBL,--,50,KBL,--,50
KKHC,--,10,KKHC,--,10
KMCDB,--,30,KMCDB,--,30
KPCL,--,400,KPCL,--,400
KSBBL,--,1080,KSBBL,--,1080
LBBL,--,528,LBBL,--,528
LICN,--,410,LICN,--,410
MBJC,--,110,MBJC,--,110
MDB,--,600,MDB,--,600
MERO,--,3,MERO,--,3
MFIL,--,150,MFIL,--,150
MHNL,--,1640,MHNL,--,1640
MKJC,--,20,MKJC,--,20
MLBL,--,200,MLBL,--,200
MLBS,--,20,MLBS,--,20
MLBSL,--,30,MLBSL,--,30
MMFDB,--,20,MMFDB,--,20
MPFL,--,200,MPFL,--,200
NABBC,--,30,NABBC,--,30
NABIL,--,375,NABIL,--,375
NBL,--,1800,NBL,--,1800
NCCB,--,520,NCCB,--,520
NEF,--,200,NEF,--,200
NESDO,--,20,NESDO,--,20
NGPL,--,3060,NGPL,--,3060
NHDL,--,90,NHDL,--,90
NHPC,--,34445,NHPC,--,34445
NICA,--,670,NICA,--,670
NICL,--,620,NICL,--,620
NIFRA,--,2562,NIFRA,--,2562
NIL,--,700,NIL,--,700
NLIC,--,400,NLIC,--,400
NLICL,--,55,NLICL,--,55
NMB,--,42,NMB,--,42
NMBHF1,--,10000,NMBHF1,--,10000
NMFBS,--,20,NMFBS,--,20
NRIC,--,2326,NRIC,--,2326
NTC,--,234,NTC,--,234
PCBL,--,830,PCBL,--,830
PFL,--,230,PFL,--,230
PLI,--,400,PLI,--,400
PPCL,--,2200,PPCL,--,2200
PRIN,--,30,PRIN,--,30
PROFL,--,1080,PROFL,--,1080
RADHI,--,2015,RADHI,--,2015
RBCL,--,40,RBCL,--,40
RBCLPO,--,40,RBCLPO,--,40
RLFL,--,410,RLFL,--,410
RMDC,--,40,RMDC,--,40
RSDC,--,1255,RSDC,--,1255
RURU,--,246,RURU,--,246
SADBL,--,900,SADBL,--,900
SAHAS,--,145,SAHAS,--,145
SAPDBL,--,1774,SAPDBL,--,1774
SBI,--,30,SBI,--,30
SBL,--,220,SBL,--,220
SCB,--,20,SCB,--,20
SFCL,--,200,SFCL,--,200
SHEL,--,100,SHEL,--,100
SHINE,--,1900,SHINE,--,1900
SHIVM,--,4285,SHIVM,--,4285
SHPC,--,5470,SHPC,--,5470
SIFC,--,30,SIFC,--,30
SIL,--,100,SIL,--,100
SLBSL,--,206,SLBSL,--,206
SMATA,--,20,SMATA,--,20
SPC,--,100,SPC,--,100
SPDL,--,760,SPDL,--,760
SSHL,--,110,SSHL,--,110
STC,--,140,STC,--,140
UIC,--,10,UIC,--,10
ULBSL,--,30,ULBSL,--,30
UMHL,--,7810,UMHL,--,7810
UNHPL,--,3042,UNHPL,--,3042
UPCL,--,3200,UPCL,--,3200
UPPER,--,60,UPPER,--,60
WNLB,--,136,WNLB,--,136
