BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,505,ACLBSL,--,505
ADBL,--,11610,ADBL,--,11610
AHPC,--,70265,AHPC,--,70265
AIL,--,3241,AIL,--,3241
AKBSL,--,4922,AKBSL,--,4922
AKJCL,--,35647,AKJCL,--,35647
AKPL,--,80452,AKPL,--,80452
ALBSL,--,1684,ALBSL,--,1684
ALICL,--,56853,ALICL,--,56853
API,--,77542,API,--,77542
BARUN,--,26703,BARUN,--,26703
BBC,--,188,BBC,--,188
BFC,--,11994,BFC,--,11994
BHL,--,7150,BHL,--,7150
BNHC,--,2743,BNHC,--,2743
BNT,--,263,BNT,--,263
BPCL,--,5004,BPCL,--,5004
CBBL,--,8845,CBBL,--,8845
CBL,--,44135,CBL,--,44135
CCBL,--,31847,CCBL,--,31847
CFCL,--,11680,CFCL,--,11680
CGH,--,3313,CGH,--,3313
CHCL,--,9739,CHCL,--,9739
CHDC,--,9246,CHDC,--,9246
CHL,--,14389,CHL,--,14389
CIT,--,8751,CIT,--,8751
CLBSL,--,1685,CLBSL,--,1685
CMF1,--,22700,CMF1,--,22700
CORBL,--,11520,CORBL,--,11520
CYCL,--,60,CYCL,--,60
CZBIL,--,17985,CZBIL,--,17985
DDBL,--,2710,DDBL,--,2710
DHPL,--,17234,DHPL,--,17234
EBL,--,13955,EBL,--,13955
EDBL,--,12711,EDBL,--,12711
ENL,--,1787,ENL,--,1787
FMDBL,--,10552,FMDBL,--,10552
FOWAD,--,6605,FOWAD,--,6605
GBBL,--,23528,GBBL,--,23528
GBD80/81,--,10,GBD80/81,--,10
GBLBS,--,3455,GBLBS,--,3455
GFCL,--,5161,GFCL,--,5161
GHL,--,20118,GHL,--,20118
GIC,--,1531,GIC,--,1531
GILB,--,1066,GILB,--,1066
GIMES1,--,80550,GIMES1,--,80550
GLBSL,--,242,GLBSL,--,242
GLH,--,3001,GLH,--,3001
GMFBS,--,984,GMFBS,--,984
GMFIL,--,20149,GMFIL,--,20149
GRDBL,--,4897,GRDBL,--,4897
GUFL,--,22768,GUFL,--,22768
GVL,--,6961,GVL,--,6961
GWFD83,--,25,GWFD83,--,25
