BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,715,ACLBSL,--,715
ADBL,--,19231,ADBL,--,19231
AHPC,--,95833,AHPC,--,95833
AIL,--,3361,AIL,--,3361
AKBSL,--,4982,AKBSL,--,4982
AKJCL,--,40517,AKJCL,--,40517
AKPL,--,94025,AKPL,--,94025
ALBSL,--,1594,ALBSL,--,1594
ALICL,--,62385,ALICL,--,62385
API,--,93401,API,--,93401
BARUN,--,34184,BARUN,--,34184
BBC,--,188,BBC,--,188
BFC,--,13552,BFC,--,13552
BHL,--,7330,BHL,--,7330
BNHC,--,2879,BNHC,--,2879
BNT,--,283,BNT,--,283
BPCL,--,6122,BPCL,--,6122
CBBL,--,10880,CBBL,--,10880
CBL,--,45869,CBL,--,45869
CCBL,--,35605,CCBL,--,35605
CFCL,--,14802,CFCL,--,14802
CGH,--,3488,CGH,--,3488
CHCL,--,12114,CHCL,--,12114
CHDC,--,9071,CHDC,--,9071
CHL,--,13774,CHL,--,13774
CIT,--,10023,CIT,--,10023
CLBSL,--,4219,CLBSL,--,4219
CMF1,--,26000,CMF1,--,26000
CORBL,--,13025,CORBL,--,13025
CYCL,--,70,CYCL,--,70
CZBIL,--,20576,CZBIL,--,20576
DDBL,--,4770,DDBL,--,4770
DHPL,--,17644,DHPL,--,17644
EBL,--,19944,EBL,--,19944
EDBL,--,11762,EDBL,--,11762
ENL,--,2127,ENL,--,2127
FMDBL,--,12602,FMDBL,--,12602
FOWAD,--,7589,FOWAD,--,7589
GBBL,--,26436,GBBL,--,26436
GBD80/81,--,30,GBD80/81,--,30
GBILD86/87,--,50,GBILD86/87,--,50
GBLBS,--,4196,GBLBS,--,4196
GFCL,--,7551,GFCL,--,7551
GHL,--,24490,GHL,--,24490
GIC,--,1591,GIC,--,1591
GILB,--,1778,GILB,--,1778
GIMES1,--,80550,GIMES1,--,80550
GLBSL,--,1262,GLBSL,--,1262
GLH,--,3961,GLH,--,3961
GMFBS,--,1044,GMFBS,--,1044
GMFIL,--,21029,GMFIL,--,21029
GRDBL,--,4826,GRDBL,--,4826
GUFL,--,28833,GUFL,--,28833
GVL,--,8721,GVL,--,8721
GWFD83,--,104,GWFD83,--,104
HBL,--,2529,HBL,--,2529
HDHPC,--,54019,HDHPC,--,54019
HDL,--,14720,HDL,--,14720
HIDCL,--,115795,HIDCL,--,115795
HPPL,--,8395,HPPL,--,8395
HURJA,--,14929,HURJA,--,14929
ICFC,--,30220,ICFC,--,30220
ICFCD83,--,40,ICFCD83,--,40
IGI,--,17897,IGI,--,17897
ILBS,--,2990,ILBS,--,2990
JALPA,--,1501,JALPA,--,1501
JBBL,--,49032,JBBL,--,49032
JBLB,--,2954,JBLB,--,2954
JFL,--,9195,JFL,--,9195
JOSHI,--,18380,JOSHI,--,18380
JSLBB,--,551,JSLBB,--,551
KBL,--,67501,KBL,--,67501
KEF,--,7950,KEF,--,7950
KKHC,--,8665,KKHC,--,8665
KLBSL,--,288,KLBSL,--,288
KMCDB,--,1951,KMCDB,--,1951
KPCL,--,7596,KPCL,--,7596
KRBL,--,32835,KRBL,--,32835
KSBBL,--,29868,KSBBL,--,29868
LBBL,--,39312,LBBL,--,39312
LBL,--,29485,LBL,--,29485
LEC,--,4319,LEC,--,4319
LEMF,--,1200,LEMF,--,1200
LGIL,--,8063,LGIL,--,8063
LICN,--,20582,LICN,--,20582
LLBS,--,3159,LLBS,--,3159
LUK,--,6862,LUK,--,6862
MBJC,--,24276,MBJC,--,24276
MBL,--,16281,MBL,--,16281
MDB,--,13985,MDB,--,13985
MEN,--,2560,MEN,--,2560
MERO,--,2845,MERO,--,2845
MFIL,--,16014,MFIL,--,16014
MHNL,--,14536,MHNL,--,14536
MKJC,--,7180,MKJC,--,7180
MKLB,--,1058,MKLB,--,1058
MLBBL,--,1634,MLBBL,--,1634
MLBL,--,46712,MLBL,--,46712
MLBS,--,735,MLBS,--,735
MLBSL,--,1235,MLBSL,--,1235
MMF1,--,5800,MMF1,--,5800
MMFDB,--,595,MMFDB,--,595
MNBBL,--,28237,MNBBL,--,28237
MPFL,--,14020,MPFL,--,14020
MSLB,--,501,MSLB,--,501
NABBC,--,3116,NABBC,--,3116
NABIL,--,25341,NABIL,--,25341
NBF2,--,33000,NBF2,--,33000
NBF3,--,10260,NBF3,--,10260
NBL,--,77659,NBL,--,77659
NBLD85,--,50,NBLD85,--,50
NCCB,--,44378,NCCB,--,44378
NEF,--,7927,NEF,--,7927
NESDO,--,3469,NESDO,--,3469
NFS,--,10698,NFS,--,10698
NGPL,--,64876,NGPL,--,64876
NHDL,--,15428,NHDL,--,15428
NHPC,--,177998,NHPC,--,177998
NIBLPF,--,2103,NIBLPF,--,2103
NIBSF2,--,600,NIBSF2,--,600
NICA,--,23642,NICA,--,23642
NICGF,--,9900,NICGF,--,9900
NICL,--,4391,NICL,--,4391
NICLBSL,--,5869,NICLBSL,--,5869
NICSF,--,19895,NICSF,--,19895
NIFRA,--,79212,NIFRA,--,79212
NIL,--,9172,NIL,--,9172
NLBBL,--,11082,NLBBL,--,11082
NLG,--,8133,NLG,--,8133
NLIC,--,45465,NLIC,--,45465
NLICL,--,28929,NLICL,--,28929
NMB,--,19372,NMB,--,19372
NMB50,--,22750,NMB50,--,22750
NMBHF1,--,122579,NMBHF1,--,122579
NMBMF,--,2340,NMBMF,--,2340
NMFBS,--,1366,NMFBS,--,1366
NRIC,--,52419,NRIC,--,52419
NRN,--,15743,NRN,--,15743
NSLB,--,1183,NSLB,--,1183
NTC,--,21647,NTC,--,21647
NUBL,--,6011,NUBL,--,6011
NYADI,--,3231,NYADI,--,3231
OHL,--,2685,OHL,--,2685
PCBL,--,27537,PCBL,--,27537
PFL,--,8844,PFL,--,8844
PIC,--,4196,PIC,--,4196
PICL,--,11530,PICL,--,11530
PLI,--,4266,PLI,--,4266
PMHPL,--,9182,PMHPL,--,9182
PPCL,--,26299,PPCL,--,26299
