BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,11,ACLBSL,--,11
ADBL,--,1088,ADBL,--,1088
AHPC,--,26912,AHPC,--,26912
AIL,--,10,AIL,--,10
AKBSL,--,4932,AKBSL,--,4932
AKJCL,--,7239,AKJCL,--,7239
AKPL,--,12818,AKPL,--,12818
ALBSL,--,116,ALBSL,--,116
ALICL,--,17193,ALICL,--,17193
API,--,18803,API,--,18803
BARUN,--,10574,BARUN,--,10574
BBC,--,40,BBC,--,40
BFC,--,2526,BFC,--,2526
BHL,--,1340,BHL,--,1340
BNHC,--,700,BNHC,--,700
BNT,--,10,BNT,--,10
BPCL,--,171,BPCL,--,171
CBBL,--,1083,CBBL,--,1083
CBL,--,7473,CBL,--,7473
CCBL,--,1003,CCBL,--,1003
CFCL,--,2051,CFCL,--,2051
CGH,--,110,CGH,--,110
CHCL,--,163,CHCL,--,163
CHDC,--,1070,CHDC,--,1070
CHL,--,3465,CHL,--,3465
CIT,--,1536,CIT,--,1536
CLBSL,--,110,CLBSL,--,110
CMF1,--,10000,CMF1,--,10000
CORBL,--,1744,CORBL,--,1744
CYCL,--,10,CYCL,--,10
CZBIL,--,2349,CZBIL,--,2349
DDBL,--,220,DDBL,--,220
DHPL,--,550,DHPL,--,550
EBL,--,545,EBL,--,545
EDBL,--,641,EDBL,--,641
ENL,--,110,ENL,--,110
FMDBL,--,4722,FMDBL,--,4722
FOWAD,--,1339,FOWAD,--,1339
GBBL,--,3920,GBBL,--,3920
GBLBS,--,865,GBLBS,--,865
GFCL,--,659,GFCL,--,659
GHL,--,1308,GHL,--,1308
GIC,--,220,GIC,--,220
GILB,--,130,GILB,--,130
GIMES1,--,2300,GIMES1,--,2300
GLH,--,10,GLH,--,10
GMFBS,--,14,GMFBS,--,14
GMFIL,--,6461,GMFIL,--,6461
GRDBL,--,211,GRDBL,--,211
GUFL,--,2980,GUFL,--,2980
GVL,--,1081,GVL,--,1081
HBL,--,20,HBL,--,20
HDHPC,--,2815,HDHPC,--,2815
HDL,--,1802,HDL,--,1802
HIDCL,--,13278,HIDCL,--,13278
HPPL,--,650,HPPL,--,650
HURJA,--,270,HURJA,--,270
ICFC,--,4210,ICFC,--,4210
IGI,--,1252,IGI,--,1252
ILBS,--,412,ILBS,--,412
JALPA,--,70,JALPA,--,70
JBBL,--,12691,JBBL,--,12691
JBLB,--,158,JBLB,--,158
JFL,--,1642,JFL,--,1642
JOSHI,--,3200,JOSHI,--,3200
KBL,--,6883,KBL,--,6883
KEF,--,700,KEF,--,700
KKHC,--,1096,KKHC,--,1096
KLBSL,--,18,KLBSL,--,18
KMCDB,--,303,KMCDB,--,303
KPCL,--,360,KPCL,--,360
KRBL,--,1200,KRBL,--,1200
KSBBL,--,3700,KSBBL,--,3700
LBBL,--,8534,LBBL,--,8534
LBL,--,599,LBL,--,599
LEC,--,1192,LEC,--,1192
LEMF,--,1200,LEMF,--,1200
LGIL,--,200,LGIL,--,200
LICN,--,3340,LICN,--,3340
LLBS,--,15,LLBS,--,15
LUK,--,1000,LUK,--,1000
MBJC,--,880,MBJC,--,880
MBL,--,520,MBL,--,520
MDB,--,569,MDB,--,569
MEN,--,120,MEN,--,120
MERO,--,274,MERO,--,274
MFIL,--,1625,MFIL,--,1625
MHNL,--,2540,MHNL,--,2540
MKJC,--,770,MKJC,--,770
MKLB,--,28,MKLB,--,28
MLBBL,--,210,MLBBL,--,210
MLBL,--,8070,MLBL,--,8070
MLBS,--,350,MLBS,--,350
MLBSL,--,34,MLBSL,--,34
MMF1,--,100,MMF1,--,100
MMFDB,--,20,MMFDB,--,20
MNBBL,--,2370,MNBBL,--,2370
MPFL,--,8400,MPFL,--,8400
NABBC,--,20,NABBC,--,20
NABIL,--,2933,NABIL,--,2933
NBF2,--,1000,NBF2,--,1000
NBL,--,4528,NBL,--,4528
NCCB,--,6191,NCCB,--,6191
NEF,--,2345,NEF,--,2345
NESDO,--,615,NESDO,--,615
NFS,--,1030,NFS,--,1030
NGPL,--,6695,NGPL,--,6695
NHDL,--,5751,NHDL,--,5751
NHPC,--,65088,NHPC,--,65088
NICA,--,2559,NICA,--,2559
NICGF,--,9800,NICGF,--,9800
NICL,--,640,NICL,--,640
NICLBSL,--,1100,NICLBSL,--,1100
NICSF,--,100,NICSF,--,100
NIFRA,--,9301,NIFRA,--,9301
NIL,--,1048,NIL,--,1048
NLBBL,--,40,NLBBL,--,40
NLG,--,236,NLG,--,236
NLIC,--,3916,NLIC,--,3916
NLICL,--,7264,NLICL,--,7264
NMB,--,649,NMB,--,649
NMB50,--,1000,NMB50,--,1000
NMBHF1,--,5000,NMBHF1,--,5000
NMFBS,--,128,NMFBS,--,128
NRIC,--,13735,NRIC,--,13735
NRN,--,20,NRN,--,20
NTC,--,1157,NTC,--,1157
NUBL,--,815,NUBL,--,815
NYADI,--,110,NYADI,--,110
PCBL,--,2673,PCBL,--,2673
PFL,--,1546,PFL,--,1546
PIC,--,236,PIC,--,236
PICL,--,1108,PICL,--,1108
PLI,--,612,PLI,--,612
PMHPL,--,250,PMHPL,--,250
PPCL,--,6311,PPCL,--,6311
PRIN,--,164,PRIN,--,164
PROFL,--,3372,PROFL,--,3372
PRVU,--,4060,PRVU,--,4060
RADHI,--,5905,RADHI,--,5905
RBCL,--,20,RBCL,--,20
RBCLPO,--,70,RBCLPO,--,70
RFPL,--,960,RFPL,--,960
RHPL,--,3043,RHPL,--,3043
RLFL,--,12774,RLFL,--,12774
RLI,--,180,RLI,--,180
RMDC,--,125,RMDC,--,125
RMF1,--,100,RMF1,--,100
RSDC,--,1224,RSDC,--,1224
RULB,--,130,RULB,--,130
RURU,--,129,RURU,--,129
SABSL,--,50,SABSL,--,50
SADBL,--,10815,SADBL,--,10815
SAEF,--,6000,SAEF,--,6000
SAHAS,--,1755,SAHAS,--,1755
SANIMA,--,2748,SANIMA,--,2748
SAPDBL,--,1487,SAPDBL,--,1487
SBCF,--,200,SBCF,--,200
SBI,--,100,SBI,--,100
SBL,--,938,SBL,--,938
SCB,--,810,SCB,--,810
SFCL,--,3163,SFCL,--,3163
SFMF,--,100,SFMF,--,100
SGI,--,42,SGI,--,42
SHEL,--,1535,SHEL,--,1535
SHINE,--,6222,SHINE,--,6222
SHIVM,--,15255,SHIVM,--,15255
SHL,--,100,SHL,--,100
SHPC,--,11334,SHPC,--,11334
SIC,--,221,SIC,--,221
SICL,--,1357,SICL,--,1357
SIFC,--,2351,SIFC,--,2351
SIL,--,340,SIL,--,340
SINDU,--,10,SINDU,--,10
SJCL,--,130,SJCL,--,130
SKBBL,--,110,SKBBL,--,110
SLBBL,--,100,SLBBL,--,100
SLBSL,--,479,SLBSL,--,479
SLI,--,190,SLI,--,190
SMATA,--,10,SMATA,--,10
SMB,--,30,SMB,--,30
SMFDB,--,100,SMFDB,--,100
SPC,--,50,SPC,--,50
SPDL,--,12676,SPDL,--,12676
SRBL,--,265,SRBL,--,265
SSHL,--,2710,SSHL,--,2710
STC,--,456,STC,--,456
SWBBL,--,10,SWBBL,--,10
SWMF,--,110,SWMF,--,110
TPC,--,160,TPC,--,160
UIC,--,30,UIC,--,30
ULBSL,--,210,ULBSL,--,210
UMHL,--,7068,UMHL,--,7068
UMRH,--,40,UMRH,--,40
UNHPL,--,11308,UNHPL,--,11308
UPCL,--,19549,UPCL,--,19549
UPPER,--,6995,UPPER,--,6995
USLB,--,130,USLB,--,130
VLBS,--,10,VLBS,--,10
WNLB,--,288,WNLB,--,288
