BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,484,ACLBSL,--,484
ADBL,--,9449,ADBL,--,9449
AHPC,--,51609,AHPC,--,51609
AIL,--,2793,AIL,--,2793
AKBSL,--,1755,AKBSL,--,1755
AKJCL,--,23479,AKJCL,--,23479
AKPL,--,53754,AKPL,--,53754
ALBSL,--,1054,ALBSL,--,1054
ALICL,--,40414,ALICL,--,40414
API,--,54380,API,--,54380
BARUN,--,16592,BARUN,--,16592
BBC,--,126,BBC,--,126
BFC,--,7671,BFC,--,7671
BHL,--,7850,BHL,--,7850
BNHC,--,1750,BNHC,--,1750
BNT,--,203,BNT,--,203
BPCL,--,3562,BPCL,--,3562
CBBL,--,7413,CBBL,--,7413
CBL,--,28675,CBL,--,28675
CCBL,--,19107,CCBL,--,19107
CFCL,--,9727,CFCL,--,9727
CGH,--,2269,CGH,--,2269
CHCL,--,6079,CHCL,--,6079
CHDC,--,8906,CHDC,--,8906
CHL,--,12820,CHL,--,12820
CIT,--,6080,CIT,--,6080
CLBSL,--,1003,CLBSL,--,1003
CMF1,--,11000,CMF1,--,11000
CORBL,--,8455,CORBL,--,8455
CYCL,--,60,CYCL,--,60
CZBIL,--,10629,CZBIL,--,10629
DDBL,--,2345,DDBL,--,2345
DHPL,--,8911,DHPL,--,8911
EBL,--,8601,EBL,--,8601
EDBL,--,5692,EDBL,--,5692
ENL,--,1220,ENL,--,1220
FMDBL,--,8132,FMDBL,--,8132
FOWAD,--,5268,FOWAD,--,5268
GBBL,--,18640,GBBL,--,18640
GBLBS,--,2543,GBLBS,--,2543
GFCL,--,5387,GFCL,--,5387
GHL,--,17572,GHL,--,17572
GIC,--,1365,GIC,--,1365
GILB,--,749,GILB,--,749
GIMES1,--,76750,GIMES1,--,76750
GLBSL,--,132,GLBSL,--,132
GLH,--,2591,GLH,--,2591
GMFBS,--,764,GMFBS,--,764
GMFIL,--,13982,GMFIL,--,13982
GRDBL,--,1222,GRDBL,--,1222
