BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1341,ACLBSL,--,1341
ADBL,--,28220,ADBL,--,28220
AHPC,--,114733,AHPC,--,114733
AIL,--,4384,AIL,--,4384
AKBSL,--,3505,AKBSL,--,3505
AKJCL,--,43567,AKJCL,--,43567
AKPL,--,122285,AKPL,--,122285
ALBSL,--,2280,ALBSL,--,2280
ALICL,--,78654,ALICL,--,78654
API,--,114752,API,--,114752
BARUN,--,39817,BARUN,--,39817
BBC,--,198,BBC,--,198
BFC,--,15677,BFC,--,15677
BHL,--,8269,BHL,--,8269
BNHC,--,5091,BNHC,--,5091
BNT,--,443,BNT,--,443
BOKD86,--,90,BOKD86,--,90
BPCL,--,9327,BPCL,--,9327
CBBL,--,14231,CBBL,--,14231
CBL,--,54037,CBL,--,54037
CCBL,--,45889,CCBL,--,45889
CFCL,--,20320,CFCL,--,20320
CGH,--,4088,CGH,--,4088
CHCL,--,35109,CHCL,--,35109
CHDC,--,10262,CHDC,--,10262
CHL,--,19794,CHL,--,19794
CIT,--,12891,CIT,--,12891
CLBSL,--,5242,CLBSL,--,5242
CMF1,--,91500,CMF1,--,91500
CMF2,--,500,CMF2,--,500
CORBL,--,17533,CORBL,--,17533
CYCL,--,80,CYCL,--,80
CZBIL,--,31969,CZBIL,--,31969
DDBL,--,6293,DDBL,--,6293
DHPL,--,19704,DHPL,--,19704
EBL,--,23960,EBL,--,23960
EDBL,--,25970,EDBL,--,25970
ENL,--,3367,ENL,--,3367
FMDBL,--,20897,FMDBL,--,20897
FOWAD,--,7833,FOWAD,--,7833
GBBL,--,47114,GBBL,--,47114
GBD80/81,--,50,GBD80/81,--,50
GBILD86/87,--,60,GBILD86/87,--,60
GBLBS,--,4895,GBLBS,--,4895
GFCL,--,9027,GFCL,--,9027
GHL,--,30771,GHL,--,30771
GIC,--,2999,GIC,--,2999
GILB,--,4241,GILB,--,4241
GIMES1,--,131076,GIMES1,--,131076
GLBSL,--,982,GLBSL,--,982
GLH,--,5601,GLH,--,5601
GMFBS,--,1044,GMFBS,--,1044
GMFIL,--,21916,GMFIL,--,21916
GRDBL,--,6656,GRDBL,--,6656
GUFL,--,33318,GUFL,--,33318
GVL,--,20540,GVL,--,20540
GWFD83,--,104,GWFD83,--,104
HBL,--,5394,HBL,--,5394
HDHPC,--,83487,HDHPC,--,83487
HDL,--,20225,HDL,--,20225
HIDCL,--,163914,HIDCL,--,163914
HPPL,--,13770,HPPL,--,13770
HURJA,--,19691,HURJA,--,19691
ICFC,--,37147,ICFC,--,37147
ICFCD83,--,40,ICFCD83,--,40
IGI,--,26867,IGI,--,26867
ILBS,--,4485,ILBS,--,4485
JALPA,--,1926,JALPA,--,1926
JBBL,--,59885,JBBL,--,59885
JBLB,--,3691,JBLB,--,3691
JFL,--,13193,JFL,--,13193
JOSHI,--,25898,JOSHI,--,25898
JSLBB,--,982,JSLBB,--,982
KBL,--,84407,KBL,--,84407
KEF,--,33650,KEF,--,33650
