BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,62,ACLBSL,--,62
ADBL,--,1409,ADBL,--,1409
AHPC,--,38660,AHPC,--,38660
AIL,--,528,AIL,--,528
AKBSL,--,4652,AKBSL,--,4652
AKJCL,--,8578,AKJCL,--,8578
AKPL,--,20273,AKPL,--,20273
ALBSL,--,146,ALBSL,--,146
ALICL,--,20514,ALICL,--,20514
API,--,24184,API,--,24184
BARUN,--,13237,BARUN,--,13237
BBC,--,40,BBC,--,40
BFC,--,3360,BFC,--,3360
BHL,--,1275,BHL,--,1275
BNHC,--,1020,BNHC,--,1020
BNT,--,30,BNT,--,30
BPCL,--,245,BPCL,--,245
CBBL,--,1814,CBBL,--,1814
CBL,--,9903,CBL,--,9903
CCBL,--,1052,CCBL,--,1052
CFCL,--,3137,CFCL,--,3137
CGH,--,645,CGH,--,645
CHCL,--,1063,CHCL,--,1063
CHDC,--,1305,CHDC,--,1305
CHL,--,6914,CHL,--,6914
CIT,--,1678,CIT,--,1678
CLBSL,--,137,CLBSL,--,137
CMF1,--,10000,CMF1,--,10000
CORBL,--,2060,CORBL,--,2060
CYCL,--,10,CYCL,--,10
CZBIL,--,2792,CZBIL,--,2792
DDBL,--,525,DDBL,--,525
DHPL,--,2252,DHPL,--,2252
EBL,--,660,EBL,--,660
EDBL,--,1026,EDBL,--,1026
ENL,--,110,ENL,--,110
FMDBL,--,5662,FMDBL,--,5662
FOWAD,--,1830,FOWAD,--,1830
GBBL,--,3859,GBBL,--,3859
GBLBS,--,795,GBLBS,--,795
GFCL,--,1362,GFCL,--,1362
GHL,--,2790,GHL,--,2790
GIC,--,120,GIC,--,120
GILB,--,302,GILB,--,302
GIMES1,--,8900,GIMES1,--,8900
GLH,--,810,GLH,--,810
GMFBS,--,61,GMFBS,--,61
GMFIL,--,6803,GMFIL,--,6803
GRDBL,--,281,GRDBL,--,281
GUFL,--,6619,GUFL,--,6619
GVL,--,1370,GVL,--,1370
HBL,--,602,HBL,--,602
HDHPC,--,7344,HDHPC,--,7344
HDL,--,2891,HDL,--,2891
HIDCL,--,21869,HIDCL,--,21869
HPPL,--,680,HPPL,--,680
HURJA,--,3390,HURJA,--,3390
ICFC,--,5767,ICFC,--,5767
IGI,--,3015,IGI,--,3015
ILBS,--,532,ILBS,--,532
JALPA,--,441,JALPA,--,441
JBBL,--,13580,JBBL,--,13580
JBLB,--,314,JBLB,--,314
JFL,--,2007,JFL,--,2007
JOSHI,--,4492,JOSHI,--,4492
JSLBB,--,162,JSLBB,--,162
KBL,--,15286,KBL,--,15286
KEF,--,700,KEF,--,700
KKHC,--,2066,KKHC,--,2066
KLBSL,--,294,KLBSL,--,294
KMCDB,--,601,KMCDB,--,601
KPCL,--,570,KPCL,--,570
KRBL,--,3780,KRBL,--,3780
KSBBL,--,5336,KSBBL,--,5336
LBBL,--,8300,LBBL,--,8300
LBL,--,659,LBL,--,659
LEC,--,2202,LEC,--,2202
LEMF,--,1200,LEMF,--,1200
LGIL,--,2085,LGIL,--,2085
LICN,--,6872,LICN,--,6872
LLBS,--,75,LLBS,--,75
LUK,--,1000,LUK,--,1000
MBJC,--,5312,MBJC,--,5312
MBL,--,1210,MBL,--,1210
MDB,--,5454,MDB,--,5454
MEN,--,505,MEN,--,505
MERO,--,274,MERO,--,274
MFIL,--,3651,MFIL,--,3651
MHNL,--,2320,MHNL,--,2320
MKJC,--,780,MKJC,--,780
MKLB,--,68,MKLB,--,68
MLBBL,--,110,MLBBL,--,110
MLBL,--,7913,MLBL,--,7913
MLBS,--,350,MLBS,--,350
MLBSL,--,214,MLBSL,--,214
MMF1,--,200,MMF1,--,200
MMFDB,--,90,MMFDB,--,90
MNBBL,--,3026,MNBBL,--,3026
MPFL,--,8540,MPFL,--,8540
NABBC,--,50,NABBC,--,50
NABIL,--,4577,NABIL,--,4577
NBF2,--,1000,NBF2,--,1000
NBL,--,5376,NBL,--,5376
NCCB,--,8990,NCCB,--,8990
NEF,--,2186,NEF,--,2186
NESDO,--,1137,NESDO,--,1137
NFS,--,2020,NFS,--,2020
NGPL,--,11035,NGPL,--,11035
NHDL,--,4276,NHDL,--,4276
NHPC,--,82425,NHPC,--,82425
NICA,--,3481,NICA,--,3481
NICGF,--,4900,NICGF,--,4900
NICL,--,1040,NICL,--,1040
NICLBSL,--,2020,NICLBSL,--,2020
NICSF,--,1100,NICSF,--,1100
NIFRA,--,15543,NIFRA,--,15543
NIL,--,1030,NIL,--,1030
NLBBL,--,182,NLBBL,--,182
NLG,--,3829,NLG,--,3829
NLIC,--,6825,NLIC,--,6825
NLICL,--,11102,NLICL,--,11102
