0,1,2,3,4,5
EDBL,42,26,50,,
MMFDB,45,49,200,,
SAEF,49,43,1000,,
MMFDB,25,49,10,,
RHPL,14,34,10,,
RHPL,14,34,50,,
JBBL,53,53,84,,
JBBL,53,46,16,,
BARUN,58,44,155,,
BARUN,58,28,100,,
BARUN,58,56,50,,
BARUN,58,57,80,,
BARUN,58,13,30,,
BARUN,58,38,185,,
NRIC,13,21,50,,
NHPC,19,57,50,,
NHPC,14,57,33,,
CHL,57,44,10,,
FMDBL,14,16,50,,
MHNL,7,4,10,,
NICLBSL,55,38,10,,
AKPL,51,39,100,,
NHPC,14,43,67,,
NHPC,22,43,50,,
NHPC,54,43,73,,
NHPC,4,43,10,,
MHNL,6,4,200,,
MHNL,6,42,300,,
NHPC,47,17,10,,
MKJC,17,22,10,,
NYADI,51,36,10,,
MNBBL,8,1,100,,
GBLBS,42,21,120,,
GBLBS,41,21,70,,
NTC,58,34,20,,
HIDCL,34,58,508,,
CHL,58,44,100,,
SIFC,28,34,117,,
SIFC,28,47,100,,
SIFC,28,6,83,,
BARUN,38,8,265,,
BARUN,58,8,50,,
BARUN,57,8,100,,
BARUN,57,8,20,,
BARUN,14,8,65,,
NCCB,8,36,10,,
GVL,43,58,40,,
GVL,43,51,10,,
SPDL,47,6,64,,
SPDL,51,6,36,,
SHINE,4,57,10,,
NBL,33,59,100,,
AKPL,38,52,110,,
AKPL,38,39,90,,
NTC,1,57,50,,
SLBBL,1,48,50,,
NBL,51,59,50,,
MNBBL,8,49,79,,
MNBBL,32,49,26,,
AKPL,41,39,10,,
SADBL,14,59,10,,
PRVU,36,56,300,,
NGPL,58,57,20,,
UNHPL,38,50,500,,
MBJC,16,13,30,,
MBJC,34,13,30,,
SBI,58,57,16,,
NRIC,25,34,212,,
NRIC,35,34,100,,
NRIC,52,34,20,,
NRIC,51,34,30,,
SRBL,35,38,10,,
FOWAD,51,13,10,,
FOWAD,51,17,19,,
CBBL,41,1,10,,
PFL,42,14,10,,
JOSHI,58,53,50,,
JOSHI,58,42,90,,
NLIC,36,57,50,,
NTC,58,57,10,,
NMBHF1,58,47,9500,,
RSDC,33,58,100,,
NMBHF1,58,32,500,,
SSHL,22,35,170,,
SSHL,22,3,230,,
DHPL,34,45,100,,
DHPL,34,6,10,,
DHPL,34,45,100,,
DHPL,34,59,90,,
IGI,7,37,1578,,
IGI,7,10,425,,
IGI,7,59,100,,
BFC,29,8,80,,
NLBBL,25,45,10,,
MFIL,55,41,200,,
SHIVM,5,45,10,,
HDL,13,45,10,,
SHEL,4,45,100,,
NHPC,55,17,300,,
NHPC,32,17,10,,
NHPC,58,17,85,,
NLICL,33,33,10,,
SANIMA,1,41,200,,
SANIMA,20,41,100,,
ALBSL,14,47,10,,
API,34,57,15,,
API,14,57,200,,
API,19,57,25,,
API,52,57,200,,
API,21,57,100,,
API,49,57,175,,
API,58,57,150,,
API,3,57,462,,
API,58,57,480,,
KRBL,29,44,10,,
SKBBL,34,17,10,,
MBL,55,34,101,,
JOSHI,56,34,190,,
KSBBL,39,34,500,,
JOSHI,48,34,110,,
MBL,34,34,100,,
LBBL,57,25,85,,
SHIVM,34,45,10,,
LBBL,49,25,150,,
LBBL,50,25,50,,
LBBL,58,25,15,,
NABIL,18,40,29,,
PFL,42,43,318,,
LBBL,45,17,55,,
CHL,6,44,100,,
GHL,1,58,50,,
GFCL,20,38,29,,
GFCL,20,11,216,,
GFCL,20,13,15,,
NICA,45,58,20,,
NICA,38,58,330,,
NICA,21,58,250,,
ENL,49,58,10,,
RFPL,33,36,150,,
RFPL,5,36,110,,
PROFL,28,10,20,,
SAHAS,29,57,10,,
MLBL,11,52,212,,
PMHPL,22,22,10,,
CCBL,16,22,42,,
MLBL,57,52,88,,
NICA,16,39,50,,
GBLBS,34,32,10,,
SBL,1,4,100,,
CBBL,35,1,10,,
CFCL,45,49,43,,
SANIMA,41,53,50,,
HIDCL,34,40,400,,
GFCL,20,13,10,,
GMFIL,28,6,100,,
GMFIL,28,57,400,,
CIT,32,19,10,,
AKJCL,19,36,100,,
AKPL,45,32,980,,
AKPL,45,39,12,,
NLIC,45,17,200,,
AKPL,51,6,10,,
AKPL,39,6,130,,
AKPL,46,6,20,,
AKPL,58,6,40,,
UPPER,35,49,500,,
NICA,21,42,150,,
ADBL,45,14,50,,
ADBL,46,14,15,,
GHL,20,58,1800,,
GILB,16,13,10,,
SICL,45,34,20,,
SICL,14,34,11,,
SICL,46,34,24,,
SICL,45,34,100,,
SICL,49,34,20,,
JBBL,58,46,50,,
JBBL,53,46,100,,
JBBL,41,46,400,,
JBBL,34,46,50,,
JBBL,45,46,100,,
JBBL,49,46,60,,
JBBL,59,46,149,,
JBBL,45,46,20,,
JBBL,59,46,55,,
JBBL,25,46,855,,
JBBL,45,46,80,,
JBBL,57,46,403,,
JBBL,33,46,101,,
JBBL,10,46,61,,
NIL,6,33,50,,
BPCL,38,38,10,,
BPCL,44,38,50,,
BPCL,8,38,100,,
BPCL,28,38,27,,
NHPC,58,1,50,,
SCB,42,59,17,,
SCB,42,59,27,,
SCB,42,57,100,,
SCB,42,52,20,,
SCB,42,7,23,,
SCB,42,6,200,,
SCB,42,6,100,,
