0,1,2,3,4,5
AKJCL,--,--,350,,
NIFRA,--,--,10,,
GHL,--,--,100,,
HIDCL,--,--,108,,
API,--,--,10,,
SMATA,--,--,50,,
SMATA,--,--,150,,
SMATA,--,--,100,,
PPCL,--,--,1000,,
AKJCL,--,--,200,,
JBLB,--,--,10,,
JBLB,--,--,10,,
JBLB,--,--,15,,
JBLB,--,--,10,,
NLBBL,--,--,30,,
NLBBL,--,--,1000,,
NLBBL,--,--,100,,
NLBBL,--,--,100,,
NLBBL,--,--,100,,
NLBBL,--,--,103,,
NLBBL,--,--,100,,
NLBBL,--,--,100,,
NLBBL,--,--,20,,
NLBBL,--,--,100,,
NLBBL,--,--,50,,
NLBBL,--,--,172,,
NLBBL,--,--,170,,
NLBBL,--,--,100,,
NLBBL,--,--,10,,
NYADI,--,--,10,,
PROFL,--,--,333,,
NIL,--,--,190,,
NIL,--,--,10,,
UNHPL,--,--,500,,
UNHPL,--,--,500,,
UPPER,--,--,164,,
UPPER,--,--,500,,
UPPER,--,--,1000,,
UPPER,--,--,1000,,
UPPER,--,--,50,,
UPPER,--,--,200,,
UPPER,--,--,50,,
UPPER,--,--,36,,
NTC,--,--,20,,
SHIVM,--,--,10,,
SHIVM,--,--,90,,
SHIVM,--,--,200,,
HIDCL,--,--,47,,
KSBBL,--,--,300,,
NIL,--,--,10,,
ALICL,--,--,64,,
LBBL,--,--,30,,
LBBL,--,--,130,,
NRN,--,--,20,,
NGPL,--,--,170,,
NGPL,--,--,30,,
UPCL,--,--,200,,
SHINE,--,--,37,,
SHINE,--,--,71,,
SHINE,--,--,29,,
SRBL,--,--,1886,,
SRBL,--,--,30,,
SRBL,--,--,10,,
FOWAD,--,--,10,,
SRBL,--,--,20,,
SRBL,--,--,54,,
SWMF,--,--,40,,
NMB,--,--,100,,
HDL,--,--,22,,
HIDCL,--,--,245,,
ADBL,--,--,11,,
ADBL,--,--,189,,
KBL,--,--,565,,
KBL,--,--,435,,
DHPL,--,--,79,,
DHPL,--,--,21,,
CHDC,--,--,20,,
UNHPL,--,--,100,,
PROFL,--,--,67,,
PROFL,--,--,33,,
KRBL,--,--,100,,
HPPL,--,--,372,,
HPPL,--,--,128,,
GRDBL,--,--,200,,
MPFL,--,--,100,,
HDL,--,--,10,,
LBBL,--,--,99,,
UPPER,--,--,1000,,
BARUN,--,--,70,,
CHL,--,--,11,,
HDL,--,--,30,,
MLBL,--,--,70,,
RLFL,--,--,100,,
RLFL,--,--,20,,
GVL,--,--,10,,
ILBS,--,--,30,,
AHPC,--,--,100,,
HIDCL,--,--,500,,
GVL,--,--,10,,
