BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,104,ACLBSL,--,104
ADBL,--,5187,ADBL,--,5187
AHPC,--,23056,AHPC,--,23056
AIL,--,330,AIL,--,330
AKBSL,--,50,AKBSL,--,50
AKJCL,--,12178,AKJCL,--,12178
AKPL,--,12009,AKPL,--,12009
ALBSL,--,554,ALBSL,--,554
ALICL,--,26871,ALICL,--,26871
API,--,29064,API,--,29064
BARUN,--,5074,BARUN,--,5074
BBC,--,90,BBC,--,90
BFC,--,4151,BFC,--,4151
BHL,--,1710,BHL,--,1710
BNHC,--,350,BNHC,--,350
BNT,--,1810,BNT,--,1810
BOKL,--,161496,BOKL,--,161496
BOKLPO,--,5755,BOKLPO,--,5755
BPCL,--,2874,BPCL,--,2874
CBBL,--,1538,CBBL,--,1538
CBL,--,223489,CBL,--,223489
CCBL,--,136062,CCBL,--,136062
CFCL,--,3485,CFCL,--,3485
CGH,--,2190,CGH,--,2190
CHCL,--,3450,CHCL,--,3450
CHDC,--,1770,CHDC,--,1770
CHL,--,1782,CHL,--,1782
CIT,--,3801,CIT,--,3801
CLBSL,--,898,CLBSL,--,898
CMF2,--,1000,CMF2,--,1000
CORBL,--,2351,CORBL,--,2351
CYCL,--,40,CYCL,--,40
CZBIL,--,69152,CZBIL,--,69152
DDBL,--,2895,DDBL,--,2895
DHPL,--,1111,DHPL,--,1111
EBL,--,2989,EBL,--,2989
EDBL,--,1509,EDBL,--,1509
ENL,--,515,ENL,--,515
FMDBL,--,2062,FMDBL,--,2062
FOWAD,--,432,FOWAD,--,432
GBBL,--,1649,GBBL,--,1649
GBD80/81,--,50,GBD80/81,--,50
GBIME,--,32408,GBIME,--,32408
GBLBS,--,847,GBLBS,--,847
GFCL,--,1430,GFCL,--,1430
GHL,--,16232,GHL,--,16232
GIC,--,529,GIC,--,529
GILB,--,328,GILB,--,328
GIMES1,--,10400,GIMES1,--,10400
GLH,--,670,GLH,--,670
GMFBS,--,19,GMFBS,--,19
GMFIL,--,936,GMFIL,--,936
GRDBL,--,610,GRDBL,--,610
GUFL,--,4336,GUFL,--,4336
GVL,--,33004,GVL,--,33004
HBL,--,10558,HBL,--,10558
HDHPC,--,3192,HDHPC,--,3192
HDL,--,2534,HDL,--,2534
HIDCL,--,13535,HIDCL,--,13535
HPPL,--,2130,HPPL,--,2130
HURJA,--,2872,HURJA,--,2872
ICFC,--,5790,ICFC,--,5790
ICFCD83,--,25,ICFCD83,--,25
IGI,--,4414,IGI,--,4414
ILBS,--,318,ILBS,--,318
JALPA,--,1260,JALPA,--,1260
JBBL,--,4723,JBBL,--,4723
JBLB,--,1037,JBLB,--,1037
JFL,--,739,JFL,--,739
JLI,--,1108,JLI,--,1108
JOSHI,--,5199,JOSHI,--,5199
JSLBB,--,390,JSLBB,--,390
KBL,--,34783,KBL,--,34783
KEF,--,5000,KEF,--,5000
KKHC,--,431,KKHC,--,431
KLBSL,--,120,KLBSL,--,120
KMCDB,--,144,KMCDB,--,144
KPCL,--,10,KPCL,--,10
KRBL,--,34,KRBL,--,34
KSBBL,--,10380,KSBBL,--,10380
LBBL,--,3406,LBBL,--,3406
LBL,--,5079,LBL,--,5079
LEC,--,1640,LEC,--,1640
LEMF,--,5500,LEMF,--,5500
LGIL,--,2977,LGIL,--,2977
LICN,--,5258,LICN,--,5258
LLBS,--,420,LLBS,--,420
LUK,--,10000,LUK,--,10000
MBJC,--,3000,MBJC,--,3000
MBL,--,10248,MBL,--,10248
MDB,--,3956,MDB,--,3956
MEN,--,1160,MEN,--,1160
MERO,--,400,MERO,--,400
MFIL,--,3897,MFIL,--,3897
MHNL,--,2222,MHNL,--,2222
MKJC,--,190,MKJC,--,190
MKLB,--,11,MKLB,--,11
MLBBL,--,10,MLBBL,--,10
MLBL,--,6786,MLBL,--,6786
MLBS,--,40,MLBS,--,40
MLBSL,--,506,MLBSL,--,506
MMF1,--,1200,MMF1,--,1200
MNBBL,--,5660,MNBBL,--,5660
MPFL,--,2306,MPFL,--,2306
MSLB,--,345,MSLB,--,345
NABBC,--,1895,NABBC,--,1895
NABIL,--,18198,NABIL,--,18198
NBF2,--,5000,NBF2,--,5000
NBF3,--,2145,NBF3,--,2145
NBL,--,16041,NBL,--,16041
NCCB,--,10264,NCCB,--,10264
NESDO,--,1135,NESDO,--,1135
NFS,--,2092,NFS,--,2092
NGPL,--,8081,NGPL,--,8081
NHDL,--,434,NHDL,--,434
NHPC,--,11011,NHPC,--,11011
NIBSF2,--,400,NIBSF2,--,400
NICA,--,16955,NICA,--,16955
NICBF,--,10500,NICBF,--,10500
NICGF,--,21000,NICGF,--,21000
NICL,--,3813,NICL,--,3813
NICLBSL,--,2196,NICLBSL,--,2196
NICSF,--,11100,NICSF,--,11100
NIFRA,--,16524,NIFRA,--,16524
NIL,--,899,NIL,--,899
NLBBL,--,281,NLBBL,--,281
NLG,--,1290,NLG,--,1290
NLIC,--,21343,NLIC,--,21343
NLICL,--,9657,NLICL,--,9657
NMB,--,13098,NMB,--,13098
NMB50,--,200,NMB50,--,200
NMBHF1,--,5235,NMBHF1,--,5235
NMBMF,--,279,NMBMF,--,279
NMFBS,--,1332,NMFBS,--,1332
NRIC,--,5900,NRIC,--,5900
NRN,--,1708,NRN,--,1708
NTC,--,3823,NTC,--,3823
NUBL,--,476,NUBL,--,476
NYADI,--,361,NYADI,--,361
OHL,--,1020,OHL,--,1020
PCBL,--,30016,PCBL,--,30016
PFL,--,581,PFL,--,581
PIC,--,1724,PIC,--,1724
PICL,--,1404,PICL,--,1404
PLI,--,1150,PLI,--,1150
PMHPL,--,120,PMHPL,--,120
PPCL,--,9145,PPCL,--,9145
PRIN,--,633,PRIN,--,633
PROFL,--,680,PROFL,--,680
PRVU,--,17916,PRVU,--,17916
PSF,--,31175,PSF,--,31175
RADHI,--,2820,RADHI,--,2820
RBCL,--,10,RBCL,--,10
RBCLPO,--,120,RBCLPO,--,120
RHPL,--,1510,RHPL,--,1510
RLFL,--,1976,RLFL,--,1976
RLI,--,3490,RLI,--,3490
RMDC,--,642,RMDC,--,642
RMF1,--,1400,RMF1,--,1400
RSDC,--,362,RSDC,--,362
RULB,--,570,RULB,--,570
RURU,--,301,RURU,--,301
SABSL,--,31,SABSL,--,31
SADBL,--,5218,SADBL,--,5218
SAEF,--,33148,SAEF,--,33148
SAHAS,--,3426,SAHAS,--,3426
SAND2085,--,50,SAND2085,--,50
SANIMA,--,14648,SANIMA,--,14648
SAPDBL,--,2385,SAPDBL,--,2385
SBCF,--,750,SBCF,--,750
SBI,--,420,SBI,--,420
SBL,--,9185,SBL,--,9185
SCB,--,7200,SCB,--,7200
SDLBSL,--,444,SDLBSL,--,444
SEF,--,17500,SEF,--,17500
SFCL,--,6724,SFCL,--,6724
SFCLP,--,4618,SFCLP,--,4618
SGI,--,625,SGI,--,625
SHEL,--,510,SHEL,--,510
SHINE,--,2019,SHINE,--,2019
SHIVM,--,6896,SHIVM,--,6896
SHL,--,3661,SHL,--,3661
SHPC,--,11595,SHPC,--,11595
SIC,--,839,SIC,--,839
SICL,--,3645,SICL,--,3645
SIFC,--,1957,SIFC,--,1957
SIL,--,130,SIL,--,130
SINDU,--,70,SINDU,--,70
SJCL,--,1534,SJCL,--,1534
SKBBL,--,676,SKBBL,--,676
SLBBL,--,140,SLBBL,--,140
SLBSL,--,386,SLBSL,--,386
SLCF,--,7400,SLCF,--,7400
SLI,--,2045,SLI,--,2045
SLICL,--,10449,SLICL,--,10449
SMATA,--,194,SMATA,--,194
SMB,--,103,SMB,--,103
SMFBS,--,35,SMFBS,--,35
SPC,--,270,SPC,--,270
SPDL,--,2375,SPDL,--,2375
SRBL,--,4194,SRBL,--,4194
SSHL,--,980,SSHL,--,980
STC,--,242,STC,--,242
SWBBL,--,547,SWBBL,--,547
SWMF,--,910,SWMF,--,910
TPC,--,530,TPC,--,530
TRH,--,210,TRH,--,210
UIC,--,4230,UIC,--,4230
ULBSL,--,16700,ULBSL,--,16700
UMHL,--,7225,UMHL,--,7225
UMRH,--,380,UMRH,--,380
UNHPL,--,4370,UNHPL,--,4370
UNL,--,80,UNL,--,80
UPCL,--,12889,UPCL,--,12889
UPPER,--,10219,UPPER,--,10219
USLB,--,578,USLB,--,578
VLBS,--,20,VLBS,--,20
