BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,33,ACLBSL,--,33
ADBL,--,4401,ADBL,--,4401
AHPC,--,18022,AHPC,--,18022
AIL,--,230,AIL,--,230
AKBSL,--,40,AKBSL,--,40
AKJCL,--,7700,AKJCL,--,7700
AKPL,--,9307,AKPL,--,9307
ALBSL,--,318,ALBSL,--,318
ALICL,--,24331,ALICL,--,24331
API,--,25965,API,--,25965
BARUN,--,4954,BARUN,--,4954
BFC,--,3406,BFC,--,3406
BHL,--,1570,BHL,--,1570
BNHC,--,360,BNHC,--,360
BNT,--,1810,BNT,--,1810
BOKL,--,161155,BOKL,--,161155
BOKLPO,--,5755,BOKLPO,--,5755
BPCL,--,1742,BPCL,--,1742
CBBL,--,1175,CBBL,--,1175
CBL,--,225155,CBL,--,225155
CCBL,--,128208,CCBL,--,128208
CFCL,--,3285,CFCL,--,3285
CGH,--,2120,CGH,--,2120
CHCL,--,3165,CHCL,--,3165
CHDC,--,1700,CHDC,--,1700
CHL,--,1782,CHL,--,1782
CIT,--,3722,CIT,--,3722
CLBSL,--,1046,CLBSL,--,1046
CMF2,--,1000,CMF2,--,1000
CORBL,--,1430,CORBL,--,1430
CYCL,--,50,CYCL,--,50
CZBIL,--,69152,CZBIL,--,69152
DDBL,--,2368,DDBL,--,2368
DHPL,--,811,DHPL,--,811
EBL,--,3324,EBL,--,3324
EDBL,--,1410,EDBL,--,1410
ENL,--,825,ENL,--,825
FMDBL,--,2052,FMDBL,--,2052
FOWAD,--,392,FOWAD,--,392
GBBL,--,2174,GBBL,--,2174
GBD80/81,--,100,GBD80/81,--,100
GBIME,--,30737,GBIME,--,30737
GBLBS,--,807,GBLBS,--,807
GFCL,--,1332,GFCL,--,1332
GHL,--,11007,GHL,--,11007
GIC,--,509,GIC,--,509
GILB,--,328,GILB,--,328
GIMES1,--,10600,GIMES1,--,10600
GLH,--,650,GLH,--,650
GMFBS,--,19,GMFBS,--,19
