BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,11,ACLBSL,10,30.0
ACLBSL,16,10,ACLBSL,19,10.0
ACLBSL,21,10,ACLBSL,32,11.0
ACLBSL,29,126,ACLBSL,34,11.0
ACLBSL,42,25,ACLBSL,38,10.0
ACLBSL,49,30,ACLBSL,42,11.0
ACLBSL,51,11,ACLBSL,49,10.0
ACLBSL,6,61,ACLBSL,58,169.0
ADBL,1,150,ACLBSL,59,11.0
ADBL,10,75,ACLBSL,7,11.0
ADBL,11,100,ADBL,1,424.0
ADBL,13,130,ADBL,10,15.0
ADBL,14,660,ADBL,14,31.0
ADBL,16,11,ADBL,17,10.0
ADBL,17,200,ADBL,19,240.0
ADBL,18,30,ADBL,21,35.0
ADBL,19,1040,ADBL,22,21.0
ADBL,21,521,ADBL,29,113.0
ADBL,22,150,ADBL,3,320.0
ADBL,25,66,ADBL,34,210.0
ADBL,29,49,ADBL,35,306.0
ADBL,32,100,ADBL,36,1050.0
ADBL,33,500,ADBL,38,112.0
ADBL,34,911,ADBL,4,675.0
ADBL,35,80,ADBL,40,238.0
ADBL,36,50,ADBL,41,209.0
ADBL,37,10,ADBL,42,178.0
ADBL,38,380,ADBL,43,250.0
ADBL,4,500,ADBL,44,24.0
ADBL,40,30,ADBL,45,66.0
ADBL,41,321,ADBL,48,73.0
ADBL,42,530,ADBL,49,712.0
ADBL,44,115,ADBL,5,1470.0
ADBL,45,430,ADBL,50,1357.0
ADBL,46,10,ADBL,51,50.0
ADBL,48,389,ADBL,52,160.0
ADBL,49,260,ADBL,54,50.0
ADBL,50,70,ADBL,57,351.0
ADBL,51,140,ADBL,58,717.0
ADBL,52,25,ADBL,59,82.0
ADBL,54,68,ADBL,6,50.0
ADBL,56,100,ADBL,7,286.0
ADBL,57,217,ADBL,8,31.0
ADBL,58,160,ADBLD83,45,25.0
ADBL,59,1250,AHPC,10,40.0
ADBL,6,88,AHPC,13,542.0
ADBLD83,36,25,AHPC,16,500.0
AHPC,1,150,AHPC,17,65.0
AHPC,10,200,AHPC,19,60.0
AHPC,11,700,AHPC,20,1670.0
AHPC,13,1089,AHPC,21,500.0
AHPC,14,1000,AHPC,22,842.0
AHPC,16,500,AHPC,26,50.0
AHPC,17,520,AHPC,28,916.0
AHPC,19,60,AHPC,3,540.0
AHPC,21,2300,AHPC,32,772.0
AHPC,22,2000,AHPC,33,2211.0
AHPC,25,260,AHPC,34,1110.0
AHPC,26,500,AHPC,35,200.0
AHPC,28,10,AHPC,37,600.0
AHPC,3,489,AHPC,38,3236.0
AHPC,32,120,AHPC,4,230.0
AHPC,34,1850,AHPC,40,100.0
AHPC,35,1100,AHPC,41,50.0
AHPC,37,550,AHPC,44,130.0
AHPC,38,1000,AHPC,45,3224.0
AHPC,39,300,AHPC,46,186.0
AHPC,4,115,AHPC,47,600.0
AHPC,40,50,AHPC,48,328.0
AHPC,41,412,AHPC,49,20.0
AHPC,42,500,AHPC,5,1450.0
AHPC,43,1191,AHPC,50,790.0
AHPC,45,5512,AHPC,51,490.0
AHPC,46,200,AHPC,52,850.0
AHPC,47,4492,AHPC,53,2280.0
AHPC,48,350,AHPC,55,50.0
AHPC,49,550,AHPC,56,180.0
