BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,249,ACLBSL,--,249
ADBL,--,6446,ADBL,--,6446
ADBLD83,--,25,ADBLD83,--,25
AHPC,--,28375,AHPC,--,28375
AIL,--,450,AIL,--,450
AKBSL,--,70,AKBSL,--,70
AKJCL,--,15177,AKJCL,--,15177
AKPL,--,13657,AKPL,--,13657
ALBSL,--,1211,ALBSL,--,1211
ALICL,--,37794,ALICL,--,37794
API,--,33640,API,--,33640
BARUN,--,5264,BARUN,--,5264
BBC,--,65,BBC,--,65
BFC,--,4281,BFC,--,4281
BHL,--,2150,BHL,--,2150
BNHC,--,602,BNHC,--,602
BNT,--,1840,BNT,--,1840
BOKL,--,188370,BOKL,--,188370
BOKLPO,--,5755,BOKLPO,--,5755
BPCL,--,2941,BPCL,--,2941
CBBL,--,3095,CBBL,--,3095
CBL,--,237341,CBL,--,237341
CCBL,--,141370,CCBL,--,141370
CFCL,--,6092,CFCL,--,6092
CGH,--,2700,CGH,--,2700
CHCL,--,5320,CHCL,--,5320
CHDC,--,1950,CHDC,--,1950
CHL,--,2377,CHL,--,2377
CIT,--,6767,CIT,--,6767
CLBSL,--,1172,CLBSL,--,1172
CMF2,--,1000,CMF2,--,1000
CORBL,--,3046,CORBL,--,3046
CYCL,--,50,CYCL,--,50
CZBIL,--,73511,CZBIL,--,73511
DDBL,--,3047,DDBL,--,3047
DHPL,--,6571,DHPL,--,6571
EBL,--,3482,EBL,--,3482
EDBL,--,1711,EDBL,--,1711
ENL,--,600,ENL,--,600
FMDBL,--,4482,FMDBL,--,4482
FOWAD,--,833,FOWAD,--,833
GBBL,--,3458,GBBL,--,3458
GBD80/81,--,50,GBD80/81,--,50
GBIME,--,38328,GBIME,--,38328
GBLBS,--,832,GBLBS,--,832
GFCL,--,2398,GFCL,--,2398
GHL,--,16989,GHL,--,16989
GIC,--,740,GIC,--,740
GILB,--,883,GILB,--,883
GIMES1,--,12350,GIMES1,--,12350
GLBSL,--,20,GLBSL,--,20
GLH,--,730,GLH,--,730
GMFBS,--,19,GMFBS,--,19
GMFIL,--,1615,GMFIL,--,1615
