BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,20,ADBL,--,20
AHPC,--,3181,AHPC,--,3181
AKBSL,--,18,AKBSL,--,18
AKJCL,--,810,AKJCL,--,810
AKPL,--,5736,AKPL,--,5736
ALBSL,--,10,ALBSL,--,10
ALICL,--,2213,ALICL,--,2213
API,--,12017,API,--,12017
BARUN,--,700,BARUN,--,700
BFC,--,486,BFC,--,486
BHL,--,560,BHL,--,560
BNHC,--,130,BNHC,--,130
BNT,--,80,BNT,--,80
BOKL,--,816,BOKL,--,816
BPCL,--,440,BPCL,--,440
CBBL,--,75,CBBL,--,75
CBL,--,12145,CBL,--,12145
CCBL,--,1795,CCBL,--,1795
CFCL,--,10,CFCL,--,10
CGH,--,350,CGH,--,350
CHCL,--,1922,CHCL,--,1922
CHDC,--,20,CHDC,--,20
CHL,--,200,CHL,--,200
CIT,--,710,CIT,--,710
CORBL,--,710,CORBL,--,710
CYCL,--,10,CYCL,--,10
CZBIL,--,3324,CZBIL,--,3324
DDBL,--,330,DDBL,--,330
DHPL,--,142,DHPL,--,142
EBL,--,45,EBL,--,45
EDBL,--,45,EDBL,--,45
ENL,--,20,ENL,--,20
FMDBL,--,1680,FMDBL,--,1680
FOWAD,--,10,FOWAD,--,10
GBBL,--,250,GBBL,--,250
GBIME,--,1173,GBIME,--,1173
GBLBS,--,422,GBLBS,--,422
GFCL,--,2000,GFCL,--,2000
GHL,--,1560,GHL,--,1560
GILB,--,56,GILB,--,56
GIMES1,--,2000,GIMES1,--,2000
GLH,--,20,GLH,--,20
GMFIL,--,100,GMFIL,--,100
GUFL,--,210,GUFL,--,210
GVL,--,36012,GVL,--,36012
HBL,--,910,HBL,--,910
HDHPC,--,40,HDHPC,--,40
HDL,--,123,HDL,--,123
HIDCL,--,3570,HIDCL,--,3570
HPPL,--,200,HPPL,--,200
HURJA,--,40,HURJA,--,40
ICFC,--,2140,ICFC,--,2140
JALPA,--,240,JALPA,--,240
JBBL,--,1568,JBBL,--,1568
JBLB,--,266,JBLB,--,266
JFL,--,210,JFL,--,210
JLI,--,50,JLI,--,50
JOSHI,--,130,JOSHI,--,130
KBL,--,1663,KBL,--,1663
KEF,--,100,KEF,--,100
KKHC,--,100,KKHC,--,100
KLBSL,--,60,KLBSL,--,60
KMCDB,--,20,KMCDB,--,20
KSBBL,--,1290,KSBBL,--,1290
LBBL,--,455,LBBL,--,455
LGIL,--,2200,LGIL,--,2200
LICN,--,640,LICN,--,640
MBJC,--,520,MBJC,--,520
MBL,--,400,MBL,--,400
MEN,--,30,MEN,--,30
MFIL,--,2440,MFIL,--,2440
MHNL,--,50,MHNL,--,50
MKJC,--,10,MKJC,--,10
MLBBL,--,20,MLBBL,--,20
MLBL,--,667,MLBL,--,667
MLBSL,--,376,MLBSL,--,376
MNBBL,--,429,MNBBL,--,429
MPFL,--,2220,MPFL,--,2220
NABIL,--,1107,NABIL,--,1107
NBF3,--,100,NBF3,--,100
NBL,--,821,NBL,--,821
NCCB,--,460,NCCB,--,460
NESDO,--,165,NESDO,--,165
NFS,--,646,NFS,--,646
NGPL,--,2050,NGPL,--,2050
NHDL,--,80,NHDL,--,80
NHPC,--,3505,NHPC,--,3505
NIBSF2,--,100,NIBSF2,--,100
NICA,--,5087,NICA,--,5087
NICLBSL,--,20,NICLBSL,--,20
NIFRA,--,3978,NIFRA,--,3978
NIL,--,212,NIL,--,212
NLIC,--,3990,NLIC,--,3990
NLICL,--,2426,NLICL,--,2426
NMB,--,165,NMB,--,165
NMFBS,--,10,NMFBS,--,10
NRIC,--,1984,NRIC,--,1984
NRN,--,630,NRN,--,630
NTC,--,130,NTC,--,130
NYADI,--,50,NYADI,--,50
PCBL,--,5493,PCBL,--,5493
PFL,--,51,PFL,--,51
PIC,--,250,PIC,--,250
PICL,--,200,PICL,--,200
PLI,--,50,PLI,--,50
PRVU,--,830,PRVU,--,830
RADHI,--,255,RADHI,--,255
RBCL,--,20,RBCL,--,20
RBCLPO,--,30,RBCLPO,--,30
RHPL,--,160,RHPL,--,160
RLI,--,250,RLI,--,250
RMDC,--,30,RMDC,--,30
RMF1,--,200,RMF1,--,200
RULB,--,130,RULB,--,130
RURU,--,45,RURU,--,45
SADBL,--,180,SADBL,--,180
SAHAS,--,640,SAHAS,--,640
SANIMA,--,11,SANIMA,--,11
SAPDBL,--,700,SAPDBL,--,700
SBI,--,140,SBI,--,140
SBL,--,772,SBL,--,772
SCB,--,85,SCB,--,85
SFCL,--,50,SFCL,--,50
SGI,--,50,SGI,--,50
SHINE,--,1476,SHINE,--,1476
SHIVM,--,500,SHIVM,--,500
SHL,--,300,SHL,--,300
SHPC,--,336,SHPC,--,336
SIC,--,230,SIC,--,230
SICL,--,2095,SICL,--,2095
SJCL,--,480,SJCL,--,480
SKBBL,--,30,SKBBL,--,30
SLBBL,--,50,SLBBL,--,50
SLBSL,--,22,SLBSL,--,22
SLI,--,298,SLI,--,298
SPC,--,60,SPC,--,60
SPDL,--,1005,SPDL,--,1005
SRBL,--,1585,SRBL,--,1585
SSHL,--,40,SSHL,--,40
STC,--,84,STC,--,84
TPC,--,120,TPC,--,120
UIC,--,320,UIC,--,320
ULBSL,--,9272,ULBSL,--,9272
UMHL,--,741,UMHL,--,741
UNHPL,--,130,UNHPL,--,130
UNL,--,70,UNL,--,70
UPPER,--,3858,UPPER,--,3858
