BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,33,ACLBSL,--,33
ADBL,--,4209,ADBL,--,4209
AHPC,--,17116,AHPC,--,17116
AIL,--,220,AIL,--,220
AKBSL,--,40,AKBSL,--,40
AKJCL,--,5199,AKJCL,--,5199
AKPL,--,9314,AKPL,--,9314
ALBSL,--,328,ALBSL,--,328
ALICL,--,24341,ALICL,--,24341
API,--,23629,API,--,23629
BARUN,--,4879,BARUN,--,4879
BFC,--,3877,BFC,--,3877
BHL,--,1290,BHL,--,1290
BNHC,--,330,BNHC,--,330
BNT,--,1810,BNT,--,1810
BOKL,--,152780,BOKL,--,152780
BOKLPO,--,3200,BOKLPO,--,3200
BPCL,--,1712,BPCL,--,1712
CBBL,--,1120,CBBL,--,1120
CBL,--,217977,CBL,--,217977
CCBL,--,125183,CCBL,--,125183
CFCL,--,3495,CFCL,--,3495
CGH,--,2220,CGH,--,2220
CHCL,--,3165,CHCL,--,3165
CHDC,--,2140,CHDC,--,2140
CHL,--,1902,CHL,--,1902
CIT,--,3468,CIT,--,3468
CLBSL,--,670,CLBSL,--,670
CMF2,--,2000,CMF2,--,2000
CORBL,--,1320,CORBL,--,1320
CYCL,--,30,CYCL,--,30
CZBIL,--,69152,CZBIL,--,69152
DDBL,--,2368,DDBL,--,2368
DHPL,--,401,DHPL,--,401
EBL,--,1592,EBL,--,1592
EDBL,--,1210,EDBL,--,1210
ENL,--,185,ENL,--,185
FMDBL,--,2092,FMDBL,--,2092
FOWAD,--,397,FOWAD,--,397
GBBL,--,990,GBBL,--,990
GBIME,--,30770,GBIME,--,30770
GBLBS,--,852,GBLBS,--,852
GFCL,--,1332,GFCL,--,1332
GHL,--,10952,GHL,--,10952
GIC,--,490,GIC,--,490
GILB,--,328,GILB,--,328
GIMES1,--,9596,GIMES1,--,9596
GLH,--,890,GLH,--,890
GMFBS,--,19,GMFBS,--,19
GMFIL,--,896,GMFIL,--,896
GRDBL,--,610,GRDBL,--,610
GUFL,--,4369,GUFL,--,4369
GVL,--,32148,GVL,--,32148
HBL,--,7246,HBL,--,7246
HDHPC,--,2172,HDHPC,--,2172
HDL,--,2213,HDL,--,2213
HIDCL,--,12883,HIDCL,--,12883
HPPL,--,1660,HPPL,--,1660
HURJA,--,2430,HURJA,--,2430
ICFC,--,4807,ICFC,--,4807
ICFCD83,--,25,ICFCD83,--,25
IGI,--,2689,IGI,--,2689
ILBS,--,218,ILBS,--,218
JALPA,--,1050,JALPA,--,1050
JBBL,--,4334,JBBL,--,4334
JBLB,--,495,JBLB,--,495
JFL,--,219,JFL,--,219
JLI,--,886,JLI,--,886
JOSHI,--,1295,JOSHI,--,1295
JSLBB,--,360,JSLBB,--,360
KBL,--,22777,KBL,--,22777
KEF,--,1000,KEF,--,1000
KKHC,--,161,KKHC,--,161
KLBSL,--,60,KLBSL,--,60
KMCDB,--,132,KMCDB,--,132
KPCL,--,10,KPCL,--,10
KRBL,--,20,KRBL,--,20
KSBBL,--,3531,KSBBL,--,3531
LBBL,--,3793,LBBL,--,3793
LBL,--,2433,LBL,--,2433
LEC,--,1950,LEC,--,1950
LGIL,--,2887,LGIL,--,2887
LICN,--,1245,LICN,--,1245
LLBS,--,420,LLBS,--,420
LUK,--,10000,LUK,--,10000
MBJC,--,2610,MBJC,--,2610
MBL,--,3417,MBL,--,3417
MDB,--,3031,MDB,--,3031
MEN,--,190,MEN,--,190
MERO,--,350,MERO,--,350
MFIL,--,2726,MFIL,--,2726
MHNL,--,1530,MHNL,--,1530
MKJC,--,360,MKJC,--,360
MKLB,--,11,MKLB,--,11
MLBBL,--,10,MLBBL,--,10
MLBL,--,4713,MLBL,--,4713
MLBS,--,40,MLBS,--,40
MLBSL,--,391,MLBSL,--,391
MMF1,--,1000,MMF1,--,1000
MNBBL,--,5537,MNBBL,--,5537
MPFL,--,1731,MPFL,--,1731
MSLB,--,45,MSLB,--,45
NABBC,--,1895,NABBC,--,1895
NABIL,--,11227,NABIL,--,11227
NBF2,--,4000,NBF2,--,4000
NBF3,--,600,NBF3,--,600
NBL,--,7708,NBL,--,7708
NCCB,--,11277,NCCB,--,11277
NESDO,--,885,NESDO,--,885
NFS,--,1532,NFS,--,1532
NGPL,--,4885,NGPL,--,4885
NHDL,--,477,NHDL,--,477
NHPC,--,9586,NHPC,--,9586
NIBSF2,--,400,NIBSF2,--,400
NICA,--,12694,NICA,--,12694
NICBF,--,10500,NICBF,--,10500
NICGF,--,21000,NICGF,--,21000
NICL,--,3623,NICL,--,3623
NICLBSL,--,1944,NICLBSL,--,1944
NICSF,--,11100,NICSF,--,11100
NIFRA,--,12128,NIFRA,--,12128
NIL,--,869,NIL,--,869
NLBBL,--,451,NLBBL,--,451
NLG,--,1090,NLG,--,1090
NLIC,--,14759,NLIC,--,14759
NLICL,--,6884,NLICL,--,6884
NMB,--,6889,NMB,--,6889
NMB50,--,200,NMB50,--,200
NMBHF1,--,5235,NMBHF1,--,5235
NMBMF,--,159,NMBMF,--,159
NMFBS,--,702,NMFBS,--,702
NRIC,--,5095,NRIC,--,5095
NRN,--,1148,NRN,--,1148
NTC,--,967,NTC,--,967
NUBL,--,441,NUBL,--,441
NYADI,--,301,NYADI,--,301
PCBL,--,11418,PCBL,--,11418
PFL,--,468,PFL,--,468
PIC,--,1499,PIC,--,1499
PICL,--,1404,PICL,--,1404
PLI,--,730,PLI,--,730
PMHPL,--,20,PMHPL,--,20
PPCL,--,2277,PPCL,--,2277
PRIN,--,60,PRIN,--,60
PROFL,--,300,PROFL,--,300
PRVU,--,9923,PRVU,--,9923
PSF,--,20900,PSF,--,20900
RADHI,--,1737,RADHI,--,1737
RBCL,--,20,RBCL,--,20
RBCLPO,--,130,RBCLPO,--,130
RHPL,--,1100,RHPL,--,1100
RLFL,--,2576,RLFL,--,2576
RLI,--,3640,RLI,--,3640
RMDC,--,577,RMDC,--,577
RMF1,--,200,RMF1,--,200
RSDC,--,361,RSDC,--,361
RULB,--,470,RULB,--,470
RURU,--,76,RURU,--,76
SABSL,--,31,SABSL,--,31
SADBL,--,5101,SADBL,--,5101
SAEF,--,17748,SAEF,--,17748
SAHAS,--,1795,SAHAS,--,1795
SAND2085,--,50,SAND2085,--,50
SANIMA,--,12851,SANIMA,--,12851
SAPDBL,--,2225,SAPDBL,--,2225
SBCF,--,750,SBCF,--,750
SBI,--,440,SBI,--,440
SBL,--,7798,SBL,--,7798
SCB,--,6344,SCB,--,6344
SDLBSL,--,440,SDLBSL,--,440
SEF,--,13500,SEF,--,13500
SFCL,--,6007,SFCL,--,6007
SFCLP,--,4618,SFCLP,--,4618
SGI,--,495,SGI,--,495
SHEL,--,640,SHEL,--,640
SHINE,--,1904,SHINE,--,1904
SHIVM,--,4994,SHIVM,--,4994
SHL,--,3661,SHL,--,3661
SHPC,--,9795,SHPC,--,9795
SIC,--,714,SIC,--,714
SICL,--,3624,SICL,--,3624
SIFC,--,1194,SIFC,--,1194
SIL,--,70,SIL,--,70
SJCL,--,780,SJCL,--,780
SKBBL,--,151,SKBBL,--,151
SLBBL,--,170,SLBBL,--,170
SLBSL,--,376,SLBSL,--,376
SLCF,--,7400,SLCF,--,7400
SLI,--,2183,SLI,--,2183
SLICL,--,8524,SLICL,--,8524
SMATA,--,174,SMATA,--,174
SMB,--,48,SMB,--,48
SMFBS,--,10,SMFBS,--,10
SPC,--,210,SPC,--,210
SPDL,--,2928,SPDL,--,2928
SRBL,--,2684,SRBL,--,2684
SSHL,--,930,SSHL,--,930
STC,--,132,STC,--,132
SWBBL,--,106,SWBBL,--,106
SWMF,--,500,SWMF,--,500
TPC,--,520,TPC,--,520
TRH,--,270,TRH,--,270
UIC,--,2490,UIC,--,2490
ULBSL,--,14455,ULBSL,--,14455
UMHL,--,4376,UMHL,--,4376
UMRH,--,250,UMRH,--,250
UNHPL,--,3450,UNHPL,--,3450
UNL,--,70,UNL,--,70
UPCL,--,12229,UPCL,--,12229
UPPER,--,9012,UPPER,--,9012
USLB,--,385,USLB,--,385
