BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,11,ACLBSL,--,11
ADBL,--,1107,ADBL,--,1107
AHPC,--,18830,AHPC,--,18830
AIL,--,140,AIL,--,140
AKBSL,--,40,AKBSL,--,40
AKJCL,--,4389,AKJCL,--,4389
AKPL,--,8281,AKPL,--,8281
ALBSL,--,302,ALBSL,--,302
ALICL,--,20016,ALICL,--,20016
API,--,14373,API,--,14373
BARUN,--,2516,BARUN,--,2516
BFC,--,1445,BFC,--,1445
BHL,--,1230,BHL,--,1230
BNHC,--,190,BNHC,--,190
BNT,--,1810,BNT,--,1810
BOKL,--,150324,BOKL,--,150324
BOKLPO,--,6400,BOKLPO,--,6400
BPCL,--,533,BPCL,--,533
CBBL,--,857,CBBL,--,857
CBL,--,202961,CBL,--,202961
CCBL,--,124780,CCBL,--,124780
CFCL,--,2075,CFCL,--,2075
CGH,--,1970,CGH,--,1970
CHCL,--,2870,CHCL,--,2870
CHDC,--,320,CHDC,--,320
CHL,--,1913,CHL,--,1913
CIT,--,2686,CIT,--,2686
CLBSL,--,32,CLBSL,--,32
CORBL,--,1220,CORBL,--,1220
CYCL,--,30,CYCL,--,30
CZBIL,--,67195,CZBIL,--,67195
DDBL,--,893,DDBL,--,893
DHPL,--,291,DHPL,--,291
EBL,--,1292,EBL,--,1292
EDBL,--,200,EDBL,--,200
ENL,--,165,ENL,--,165
FMDBL,--,1737,FMDBL,--,1737
FOWAD,--,452,FOWAD,--,452
GBBL,--,520,GBBL,--,520
GBIME,--,9797,GBIME,--,9797
GBLBS,--,662,GBLBS,--,662
GFCL,--,1372,GFCL,--,1372
GHL,--,5477,GHL,--,5477
GIC,--,100,GIC,--,100
GILB,--,328,GILB,--,328
GIMES1,--,8596,GIMES1,--,8596
GLH,--,250,GLH,--,250
GMFBS,--,19,GMFBS,--,19
GMFIL,--,696,GMFIL,--,696
GRDBL,--,638,GRDBL,--,638
GUFL,--,2630,GUFL,--,2630
GVL,--,31780,GVL,--,31780
HBL,--,5806,HBL,--,5806
HDHPC,--,1002,HDHPC,--,1002
HDL,--,1620,HDL,--,1620
HIDCL,--,12111,HIDCL,--,12111
HPPL,--,1340,HPPL,--,1340
HURJA,--,1010,HURJA,--,1010
ICFC,--,2632,ICFC,--,2632
ICFCD83,--,25,ICFCD83,--,25
IGI,--,2297,IGI,--,2297
ILBS,--,218,ILBS,--,218
JALPA,--,1260,JALPA,--,1260
JBBL,--,3222,JBBL,--,3222
JBLB,--,405,JBLB,--,405
JFL,--,219,JFL,--,219
JLI,--,410,JLI,--,410
JOSHI,--,620,JOSHI,--,620
KBL,--,18460,KBL,--,18460
KEF,--,800,KEF,--,800
KKHC,--,81,KKHC,--,81
KLBSL,--,60,KLBSL,--,60
KMCDB,--,132,KMCDB,--,132
KPCL,--,10,KPCL,--,10
KSBBL,--,2526,KSBBL,--,2526
LBBL,--,1997,LBBL,--,1997
LBL,--,2283,LBL,--,2283
LEC,--,30,LEC,--,30
LGIL,--,2110,LGIL,--,2110
LICN,--,1145,LICN,--,1145
LLBS,--,420,LLBS,--,420
MBJC,--,2430,MBJC,--,2430
MBL,--,2406,MBL,--,2406
MDB,--,1525,MDB,--,1525
MEN,--,170,MEN,--,170
MERO,--,14,MERO,--,14
MFIL,--,2065,MFIL,--,2065
MHNL,--,930,MHNL,--,930
MKJC,--,20,MKJC,--,20
MKLB,--,11,MKLB,--,11
MLBBL,--,10,MLBBL,--,10
MLBL,--,3353,MLBL,--,3353
MLBS,--,10,MLBS,--,10
MLBSL,--,401,MLBSL,--,401
MMF1,--,1000,MMF1,--,1000
MNBBL,--,4046,MNBBL,--,4046
MPFL,--,1375,MPFL,--,1375
MSLB,--,80,MSLB,--,80
NABBC,--,1395,NABBC,--,1395
NABIL,--,6331,NABIL,--,6331
NBF3,--,600,NBF3,--,600
NBL,--,5546,NBL,--,5546
NCCB,--,6950,NCCB,--,6950
NESDO,--,935,NESDO,--,935
NFS,--,814,NFS,--,814
NGPL,--,3935,NGPL,--,3935
NHDL,--,391,NHDL,--,391
NHPC,--,7635,NHPC,--,7635
NIBSF2,--,400,NIBSF2,--,400
NICA,--,9035,NICA,--,9035
NICBF,--,20500,NICBF,--,20500
NICGF,--,20800,NICGF,--,20800
NICL,--,2683,NICL,--,2683
NICLBSL,--,1230,NICLBSL,--,1230
NICSF,--,20700,NICSF,--,20700
NIFRA,--,9670,NIFRA,--,9670
NIL,--,400,NIL,--,400
NLBBL,--,91,NLBBL,--,91
NLG,--,1590,NLG,--,1590
NLIC,--,13131,NLIC,--,13131
NLICL,--,2254,NLICL,--,2254
NMB,--,4324,NMB,--,4324
NMB50,--,200,NMB50,--,200
NMBHF1,--,8390,NMBHF1,--,8390
NMBMF,--,218,NMBMF,--,218
NMFBS,--,270,NMFBS,--,270
NRIC,--,3680,NRIC,--,3680
NRN,--,908,NRN,--,908
NTC,--,576,NTC,--,576
NUBL,--,391,NUBL,--,391
NYADI,--,200,NYADI,--,200
PCBL,--,9741,PCBL,--,9741
PFL,--,218,PFL,--,218
PIC,--,935,PIC,--,935
PICL,--,904,PICL,--,904
PLI,--,600,PLI,--,600
PMHPL,--,10,PMHPL,--,10
PPCL,--,1677,PPCL,--,1677
PRIN,--,30,PRIN,--,30
PROFL,--,290,PROFL,--,290
PRVU,--,5991,PRVU,--,5991
PSF,--,1300,PSF,--,1300
RADHI,--,2530,RADHI,--,2530
RBCL,--,20,RBCL,--,20
RBCLPO,--,230,RBCLPO,--,230
RHPL,--,858,RHPL,--,858
RLFL,--,690,RLFL,--,690
RLI,--,810,RLI,--,810
RMDC,--,238,RMDC,--,238
RMF1,--,200,RMF1,--,200
RSDC,--,31,RSDC,--,31
RULB,--,420,RULB,--,420
RURU,--,56,RURU,--,56
SABSL,--,31,SABSL,--,31
SADBL,--,3900,SADBL,--,3900
SAEF,--,5200,SAEF,--,5200
SAHAS,--,1480,SAHAS,--,1480
SAND2085,--,100,SAND2085,--,100
SANIMA,--,8014,SANIMA,--,8014
SAPDBL,--,1385,SAPDBL,--,1385
SBCF,--,1100,SBCF,--,1100
SBI,--,175,SBI,--,175
SBL,--,2988,SBL,--,2988
SCB,--,2031,SCB,--,2031
SDLBSL,--,430,SDLBSL,--,430
SEF,--,25000,SEF,--,25000
SFCL,--,6249,SFCL,--,6249
SFCLP,--,9236,SFCLP,--,9236
SGI,--,475,SGI,--,475
