BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,--,2000,AHPC,--,2000
AKBSL,--,20,AKBSL,--,20
AKJCL,--,1500,AKJCL,--,1500
AKPL,--,4100,AKPL,--,4100
API,--,478,API,--,478
BHL,--,80,BHL,--,80
BOKL,--,268,BOKL,--,268
CBBL,--,40,CBBL,--,40
CBL,--,20,CBL,--,20
CCBL,--,800,CCBL,--,800
CFCL,--,20,CFCL,--,20
CHCL,--,218,CHCL,--,218
CHDC,--,20,CHDC,--,20
CYCL,--,20,CYCL,--,20
CZBIL,--,3916,CZBIL,--,3916
DDBL,--,20,DDBL,--,20
EBL,--,70,EBL,--,70
FOWAD,--,20,FOWAD,--,20
GBIME,--,400,GBIME,--,400
GLH,--,20,GLH,--,20
GVL,--,19008,GVL,--,19008
HBL,--,1200,HBL,--,1200
HDHPC,--,60,HDHPC,--,60
HDL,--,60,HDL,--,60
HIDCL,--,60,HIDCL,--,60
HPPL,--,20,HPPL,--,20
ICFC,--,180,ICFC,--,180
JALPA,--,20,JALPA,--,20
JBBL,--,22,JBBL,--,22
JLI,--,20,JLI,--,20
KBL,--,90,KBL,--,90
KLBSL,--,40,KLBSL,--,40
KSBBL,--,1420,KSBBL,--,1420
LBBL,--,20,LBBL,--,20
MBJC,--,40,MBJC,--,40
MBL,--,296,MBL,--,296
MLBL,--,840,MLBL,--,840
NABIL,--,60,NABIL,--,60
NBL,--,100,NBL,--,100
NESDO,--,90,NESDO,--,90
NHPC,--,1400,NHPC,--,1400
NICA,--,280,NICA,--,280
NIFRA,--,536,NIFRA,--,536
NLIC,--,534,NLIC,--,534
NRIC,--,520,NRIC,--,520
NTC,--,200,NTC,--,200
PFL,--,82,PFL,--,82
PLI,--,40,PLI,--,40
RADHI,--,200,RADHI,--,200
RBCL,--,20,RBCL,--,20
RBCLPO,--,20,RBCLPO,--,20
RULB,--,20,RULB,--,20
SADBL,--,20,SADBL,--,20
SAHAS,--,100,SAHAS,--,100
SBI,--,20,SBI,--,20
SBL,--,20,SBL,--,20
SHINE,--,1000,SHINE,--,1000
SICL,--,220,SICL,--,220
SLI,--,100,SLI,--,100
SPDL,--,1000,SPDL,--,1000
SRBL,--,20,SRBL,--,20
TPC,--,160,TPC,--,160
ULBSL,--,6616,ULBSL,--,6616
UMHL,--,420,UMHL,--,420
UNHPL,--,60,UNHPL,--,60
UNL,--,20,UNL,--,20
UPPER,--,668,UPPER,--,668
