BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,182,ADBL,--,182
AHPC,--,3570,AHPC,--,3570
AKBSL,--,26,AKBSL,--,26
AKJCL,--,1010,AKJCL,--,1010
AKPL,--,5418,AKPL,--,5418
ALBSL,--,10,ALBSL,--,10
ALICL,--,3869,ALICL,--,3869
API,--,9583,API,--,9583
BARUN,--,1110,BARUN,--,1110
BFC,--,827,BFC,--,827
BHL,--,690,BHL,--,690
BNHC,--,170,BNHC,--,170
BNT,--,40,BNT,--,40
BOKL,--,769,BOKL,--,769
BPCL,--,260,BPCL,--,260
CBBL,--,675,CBBL,--,675
CBL,--,10370,CBL,--,10370
CCBL,--,1831,CCBL,--,1831
CFCL,--,210,CFCL,--,210
CGH,--,210,CGH,--,210
CHCL,--,2761,CHCL,--,2761
CHDC,--,40,CHDC,--,40
CHL,--,100,CHL,--,100
CIT,--,1355,CIT,--,1355
CORBL,--,1120,CORBL,--,1120
CYCL,--,10,CYCL,--,10
CZBIL,--,2941,CZBIL,--,2941
DDBL,--,307,DDBL,--,307
DHPL,--,71,DHPL,--,71
EBL,--,85,EBL,--,85
EDBL,--,30,EDBL,--,30
ENL,--,150,ENL,--,150
FMDBL,--,1610,FMDBL,--,1610
FOWAD,--,10,FOWAD,--,10
GBBL,--,200,GBBL,--,200
GBIME,--,2479,GBIME,--,2479
GBLBS,--,422,GBLBS,--,422
GFCL,--,1000,GFCL,--,1000
GHL,--,2230,GHL,--,2230
GILB,--,28,GILB,--,28
GIMES1,--,2000,GIMES1,--,2000
GLH,--,60,GLH,--,60
GMFIL,--,100,GMFIL,--,100
GRDBL,--,300,GRDBL,--,300
GUFL,--,210,GUFL,--,210
GVL,--,31220,GVL,--,31220
HBL,--,2186,HBL,--,2186
HDHPC,--,400,HDHPC,--,400
HDL,--,1073,HDL,--,1073
HIDCL,--,7847,HIDCL,--,7847
HPPL,--,110,HPPL,--,110
HURJA,--,20,HURJA,--,20
ICFC,--,1340,ICFC,--,1340
IGI,--,512,IGI,--,512
JALPA,--,400,JALPA,--,400
JBBL,--,1706,JBBL,--,1706
JBLB,--,233,JBLB,--,233
JFL,--,278,JFL,--,278
JLI,--,84,JLI,--,84
JOSHI,--,110,JOSHI,--,110
KBL,--,2543,KBL,--,2543
KEF,--,900,KEF,--,900
KKHC,--,50,KKHC,--,50
KLBSL,--,50,KLBSL,--,50
KMCDB,--,20,KMCDB,--,20
KSBBL,--,1700,KSBBL,--,1700
LBBL,--,730,LBBL,--,730
LBL,--,30,LBL,--,30
LGIL,--,1600,LGIL,--,1600
LICN,--,1140,LICN,--,1140
LLBS,--,430,LLBS,--,430
MBJC,--,620,MBJC,--,620
MBL,--,2950,MBL,--,2950
MEN,--,30,MEN,--,30
MFIL,--,1540,MFIL,--,1540
MHNL,--,110,MHNL,--,110
MKJC,--,10,MKJC,--,10
MLBBL,--,10,MLBBL,--,10
MLBL,--,957,MLBL,--,957
MLBSL,--,268,MLBSL,--,268
MMF1,--,1000,MMF1,--,1000
MNBBL,--,310,MNBBL,--,310
MPFL,--,1310,MPFL,--,1310
MSLB,--,20,MSLB,--,20
NABBC,--,20,NABBC,--,20
NABIL,--,1738,NABIL,--,1738
NBF3,--,700,NBF3,--,700
NBL,--,3531,NBL,--,3531
NCCB,--,1320,NCCB,--,1320
NESDO,--,195,NESDO,--,195
NFS,--,323,NFS,--,323
NGPL,--,1525,NGPL,--,1525
NHDL,--,422,NHDL,--,422
NHPC,--,3525,NHPC,--,3525
NIBSF2,--,500,NIBSF2,--,500
NICA,--,4454,NICA,--,4454
NICLBSL,--,260,NICLBSL,--,260
NIFRA,--,4624,NIFRA,--,4624
NIL,--,384,NIL,--,384
NLIC,--,4673,NLIC,--,4673
NLICL,--,2063,NLICL,--,2063
NMB,--,115,NMB,--,115
NMFBS,--,10,NMFBS,--,10
NRIC,--,3346,NRIC,--,3346
NRN,--,866,NRN,--,866
NTC,--,306,NTC,--,306
NYADI,--,100,NYADI,--,100
PCBL,--,4889,PCBL,--,4889
PFL,--,111,PFL,--,111
PIC,--,270,PIC,--,270
PICL,--,200,PICL,--,200
PLI,--,90,PLI,--,90
PRVU,--,2260,PRVU,--,2260
RADHI,--,255,RADHI,--,255
RBCL,--,20,RBCL,--,20
RBCLPO,--,40,RBCLPO,--,40
RHPL,--,100,RHPL,--,100
RLI,--,130,RLI,--,130
RMDC,--,170,RMDC,--,170
RMF1,--,100,RMF1,--,100
RULB,--,220,RULB,--,220
RURU,--,45,RURU,--,45
SADBL,--,3580,SADBL,--,3580
