BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,269,ACLBSL,--,269
ADBL,--,6856,ADBL,--,6856
ADBLD83,--,25,ADBLD83,--,25
AHPC,--,32549,AHPC,--,32549
AIL,--,890,AIL,--,890
AKBSL,--,70,AKBSL,--,70
AKJCL,--,15282,AKJCL,--,15282
AKPL,--,15071,AKPL,--,15071
ALBSL,--,1213,ALBSL,--,1213
ALICL,--,40974,ALICL,--,40974
API,--,36898,API,--,36898
BARUN,--,6484,BARUN,--,6484
BBC,--,75,BBC,--,75
BFC,--,4731,BFC,--,4731
BHL,--,2110,BHL,--,2110
BNHC,--,612,BNHC,--,612
BNT,--,1830,BNT,--,1830
BOKL,--,203846,BOKL,--,203846
BOKLPO,--,5755,BOKLPO,--,5755
BPCL,--,2891,BPCL,--,2891
CBBL,--,3241,CBBL,--,3241
CBL,--,238530,CBL,--,238530
CCBL,--,142333,CCBL,--,142333
CFCL,--,5592,CFCL,--,5592
CGH,--,2720,CGH,--,2720
CHCL,--,5280,CHCL,--,5280
CHDC,--,3570,CHDC,--,3570
CHL,--,4437,CHL,--,4437
CIT,--,6504,CIT,--,6504
CLBSL,--,1222,CLBSL,--,1222
CMF2,--,1000,CMF2,--,1000
CORBL,--,3046,CORBL,--,3046
CYCL,--,62,CYCL,--,62
CZBIL,--,72923,CZBIL,--,72923
DDBL,--,3112,DDBL,--,3112
DHPL,--,5786,DHPL,--,5786
EBL,--,3587,EBL,--,3587
EDBL,--,1720,EDBL,--,1720
ENL,--,630,ENL,--,630
FMDBL,--,4527,FMDBL,--,4527
FOWAD,--,869,FOWAD,--,869
GBBL,--,4946,GBBL,--,4946
GBD80/81,--,50,GBD80/81,--,50
GBIME,--,45595,GBIME,--,45595
GBLBS,--,847,GBLBS,--,847
GFCL,--,2350,GFCL,--,2350
GHL,--,16581,GHL,--,16581
GIC,--,730,GIC,--,730
GILB,--,641,GILB,--,641
GIMES1,--,12350,GIMES1,--,12350
GLBSL,--,10,GLBSL,--,10
GLH,--,1480,GLH,--,1480
GMFBS,--,19,GMFBS,--,19
GMFIL,--,1615,GMFIL,--,1615
GRDBL,--,798,GRDBL,--,798
GUFL,--,5263,GUFL,--,5263
GVL,--,33443,GVL,--,33443
HBL,--,14740,HBL,--,14740
HDHPC,--,3942,HDHPC,--,3942
HDL,--,4653,HDL,--,4653
HIDCL,--,19996,HIDCL,--,19996
HPPL,--,2160,HPPL,--,2160
HURJA,--,3630,HURJA,--,3630
