BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,11,ACLBSL,--,11
ADBL,--,1126,ADBL,--,1126
AHPC,--,7198,AHPC,--,7198
AIL,--,180,AIL,--,180
AKBSL,--,46,AKBSL,--,46
AKJCL,--,2700,AKJCL,--,2700
AKPL,--,6424,AKPL,--,6424
ALBSL,--,386,ALBSL,--,386
ALICL,--,11527,ALICL,--,11527
API,--,11817,API,--,11817
BARUN,--,1040,BARUN,--,1040
BFC,--,1825,BFC,--,1825
BHL,--,890,BHL,--,890
BNHC,--,180,BNHC,--,180
BNT,--,1820,BNT,--,1820
BOKL,--,1128,BOKL,--,1128
BPCL,--,445,BPCL,--,445
CBBL,--,446,CBBL,--,446
CBL,--,262252,CBL,--,262252
CCBL,--,117618,CCBL,--,117618
CFCL,--,2530,CFCL,--,2530
CGH,--,380,CGH,--,380
CHCL,--,2848,CHCL,--,2848
CHDC,--,90,CHDC,--,90
CHL,--,217,CHL,--,217
CIT,--,1491,CIT,--,1491
CLBSL,--,24,CLBSL,--,24
CORBL,--,1120,CORBL,--,1120
CYCL,--,31,CYCL,--,31
CZBIL,--,68415,CZBIL,--,68415
DDBL,--,785,DDBL,--,785
DHPL,--,351,DHPL,--,351
EBL,--,1269,EBL,--,1269
EDBL,--,200,EDBL,--,200
ENL,--,90,ENL,--,90
FMDBL,--,1704,FMDBL,--,1704
FOWAD,--,110,FOWAD,--,110
GBBL,--,390,GBBL,--,390
GBIME,--,13256,GBIME,--,13256
GBLBS,--,432,GBLBS,--,432
GFCL,--,1192,GFCL,--,1192
GHL,--,6637,GHL,--,6637
GIC,--,40,GIC,--,40
GILB,--,328,GILB,--,328
GIMES1,--,7200,GIMES1,--,7200
GLH,--,70,GLH,--,70
GMFBS,--,38,GMFBS,--,38
GMFIL,--,500,GMFIL,--,500
GRDBL,--,582,GRDBL,--,582
GUFL,--,2295,GUFL,--,2295
GVL,--,31444,GVL,--,31444
HBL,--,2337,HBL,--,2337
HDHPC,--,722,HDHPC,--,722
HDL,--,1088,HDL,--,1088
HIDCL,--,11564,HIDCL,--,11564
HPPL,--,480,HPPL,--,480
HURJA,--,1010,HURJA,--,1010
ICFC,--,3632,ICFC,--,3632
ICFCD83,--,50,ICFCD83,--,50
IGI,--,823,IGI,--,823
ILBS,--,120,ILBS,--,120
JALPA,--,510,JALPA,--,510
JBBL,--,2405,JBBL,--,2405
JBLB,--,277,JBLB,--,277
JFL,--,219,JFL,--,219
JLI,--,200,JLI,--,200
JOSHI,--,516,JOSHI,--,516
KBL,--,7164,KBL,--,7164
KEF,--,700,KEF,--,700
KKHC,--,50,KKHC,--,50
KLBSL,--,50,KLBSL,--,50
KMCDB,--,32,KMCDB,--,32
KPCL,--,10,KPCL,--,10
KSBBL,--,2146,KSBBL,--,2146
LBBL,--,760,LBBL,--,760
LBL,--,36,LBL,--,36
LGIL,--,1900,LGIL,--,1900
LICN,--,1015,LICN,--,1015
LLBS,--,420,LLBS,--,420
MBJC,--,970,MBJC,--,970
MBL,--,2206,MBL,--,2206
MDB,--,10,MDB,--,10
MEN,--,30,MEN,--,30
MFIL,--,1820,MFIL,--,1820
MHNL,--,380,MHNL,--,380
MKJC,--,20,MKJC,--,20
MKLB,--,11,MKLB,--,11
MLBBL,--,10,MLBBL,--,10
MLBL,--,2647,MLBL,--,2647
MLBS,--,10,MLBS,--,10
MLBSL,--,238,MLBSL,--,238
MMF1,--,1100,MMF1,--,1100
MNBBL,--,543,MNBBL,--,543
MPFL,--,1455,MPFL,--,1455
MSLB,--,10,MSLB,--,10
NABBC,--,375,NABBC,--,375
NABIL,--,3575,NABIL,--,3575
NBF3,--,600,NBF3,--,600
NBL,--,4714,NBL,--,4714
NCCB,--,2326,NCCB,--,2326
NESDO,--,255,NESDO,--,255
NFS,--,1053,NFS,--,1053
NGPL,--,1775,NGPL,--,1775
NHDL,--,421,NHDL,--,421
NHPC,--,4831,NHPC,--,4831
NIBSF2,--,400,NIBSF2,--,400
NICA,--,7845,NICA,--,7845
NICGF,--,20800,NICGF,--,20800
NICL,--,1830,NICL,--,1830
NICLBSL,--,1080,NICLBSL,--,1080
NICSF,--,500,NICSF,--,500
NIFRA,--,7172,NIFRA,--,7172
NIL,--,370,NIL,--,370
NLBBL,--,10,NLBBL,--,10
NLG,--,580,NLG,--,580
NLIC,--,6857,NLIC,--,6857
NLICL,--,2099,NLICL,--,2099
NMB,--,1150,NMB,--,1150
NMB50,--,200,NMB50,--,200
NMFBS,--,140,NMFBS,--,140
NRIC,--,3000,NRIC,--,3000
NRN,--,761,NRN,--,761
NTC,--,464,NTC,--,464
NUBL,--,221,NUBL,--,221
NYADI,--,140,NYADI,--,140
PCBL,--,9487,PCBL,--,9487
PFL,--,101,PFL,--,101
PIC,--,880,PIC,--,880
PICL,--,355,PICL,--,355
PLI,--,520,PLI,--,520
PPCL,--,3104,PPCL,--,3104
PRIN,--,30,PRIN,--,30
PROFL,--,30,PROFL,--,30
PRVU,--,2655,PRVU,--,2655
PSF,--,2100,PSF,--,2100
RADHI,--,375,RADHI,--,375
RBCL,--,20,RBCL,--,20
RBCLPO,--,30,RBCLPO,--,30
RHPL,--,230,RHPL,--,230
RLFL,--,380,RLFL,--,380
RLI,--,350,RLI,--,350
RMDC,--,338,RMDC,--,338
RMF1,--,300,RMF1,--,300
RSDC,--,22,RSDC,--,22
RULB,--,370,RULB,--,370
RURU,--,45,RURU,--,45
SABSL,--,31,SABSL,--,31
SADBL,--,3790,SADBL,--,3790
SAEF,--,6000,SAEF,--,6000
SAHAS,--,1220,SAHAS,--,1220
SANIMA,--,9624,SANIMA,--,9624
SAPDBL,--,1335,SAPDBL,--,1335
SBCF,--,200,SBCF,--,200
SBI,--,130,SBI,--,130
SBL,--,1799,SBL,--,1799
SCB,--,1581,SCB,--,1581
SEF,--,2000,SEF,--,2000
SFCL,--,455,SFCL,--,455
SGI,--,425,SGI,--,425
SHEL,--,120,SHEL,--,120
SHINE,--,1984,SHINE,--,1984
SHIVM,--,2680,SHIVM,--,2680
SHL,--,1801,SHL,--,1801
SHPC,--,6130,SHPC,--,6130
SIC,--,189,SIC,--,189
SICL,--,3465,SICL,--,3465
SIFC,--,1154,SIFC,--,1154
SJCL,--,370,SJCL,--,370
SKBBL,--,52,SKBBL,--,52
SLBBL,--,50,SLBBL,--,50
SLBSL,--,46,SLBSL,--,46
SLCF,--,300,SLCF,--,300
SLI,--,598,SLI,--,598
SLICL,--,9700,SLICL,--,9700
SMATA,--,130,SMATA,--,130
SMB,--,48,SMB,--,48
SMFBS,--,10,SMFBS,--,10
SPC,--,220,SPC,--,220
SPDL,--,2105,SPDL,--,2105
SRBL,--,1647,SRBL,--,1647
SSHL,--,260,SSHL,--,260
STC,--,92,STC,--,92
SWBBL,--,35,SWBBL,--,35
TPC,--,140,TPC,--,140
TRH,--,10,TRH,--,10
UIC,--,2520,UIC,--,2520
ULBSL,--,11885,ULBSL,--,11885
UMHL,--,1561,UMHL,--,1561
UMRH,--,20,UMRH,--,20
UNHPL,--,1840,UNHPL,--,1840
UNL,--,60,UNL,--,60
UPCL,--,3270,UPCL,--,3270
UPPER,--,6226,UPPER,--,6226
USLB,--,24,USLB,--,24
