0,1,2,3,4,5
MBJC,--,--,10,,
API,--,--,50,,
API,--,--,50,,
MBJC,--,--,10,,
SGHC,--,--,10,,
NGPL,--,--,128,,
LICN,--,--,10,,
NICA,--,--,10,,
SHINE,--,--,23,,
MLBS,--,--,10,,
NRIC,--,--,10,,
NRIC,--,--,163,,
RIDI,--,--,300,,
RIDI,--,--,100,,
HEI,--,--,1000,,
SHPC,--,--,10,,
SMATA,--,--,10,,
UMRH,--,--,500,,
SHEL,--,--,10,,
SHPC,--,--,3000,,
SHPC,--,--,300,,
SHPC,--,--,290,,
NGPL,--,--,232,,
NGPL,--,--,14,,
NGPL,--,--,264,,
NGPL,--,--,20,,
NGPL,--,--,370,,
UHEWA,--,--,10,,
SWBBL,--,--,29,,
GLH,--,--,70,,
SSHL,--,--,70,,
SSHL,--,--,50,,
SSHL,--,--,20,,
SSHL,--,--,10,,
NLICL,--,--,74,,
NLICL,--,--,263,,
RIDI,--,--,250,,
CGH,--,--,10,,
SCB,--,--,20,,
JOSHI,--,--,20,,
GUFL,--,--,315,,
MPFL,--,--,300,,
RFPL,--,--,140,,
MBL,--,--,70,,
MBL,--,--,100,,
MBL,--,--,86,,
BHDC,--,--,10,,
MNBBL,--,--,50,,
GVL,--,--,10,,
SHINE,--,--,10,,
AKJCL,--,--,100,,
AKPL,--,--,250,,
RFPL,--,--,80,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
SHPC,--,--,118,,
SHPC,--,--,182,,
NESDO,--,--,15,,
HEI,--,--,10,,
GLH,--,--,100,,
LBBL,--,--,100,,
JOSHI,--,--,10,,
RFPL,--,--,20,,
RFPL,--,--,10,,
RFPL,--,--,10,,
MBJC,--,--,10,,
SRBL,--,--,10,,
BNHC,--,--,10,,
API,--,--,55,,
API,--,--,20,,
API,--,--,425,,
MBJC,--,--,10,,
