0,1,2,3,4,5
CZBIL,--,--,265,,
BHL,--,--,10,,
NLIC,--,--,40,,
NLIC,--,--,50,,
HHL,--,--,10,,
MKJC,--,--,10,,
MKJC,--,--,150,,
MKJC,--,--,10,,
NIFRA,--,--,64,,
BARUN,--,--,110,,
DORDI,--,--,10,,
RIDI,--,--,119,,
RIDI,--,--,100,,
RIDI,--,--,158,,
RIDI,--,--,50,,
RIDI,--,--,155,,
RIDI,--,--,100,,
RIDI,--,--,250,,
RIDI,--,--,68,,
NIFRA,--,--,804,,
NIFRA,--,--,516,,
NIFRA,--,--,120,,
HDHPC,--,--,75,,
HDHPC,--,--,25,,
USHEC,--,--,10,,
HHL,--,--,10,,
DHPL,--,--,20,,
DHPL,--,--,80,,
LICN,--,--,10,,
EBL,--,--,100,,
GBBL,--,--,30,,
EBL,--,--,235,,
SWMF,--,--,301,,
RHGCL,--,--,10,,
SHIVM,--,--,20,,
JBBL,--,--,10,,
ADBL,--,--,11,,
ADBL,--,--,39,,
GVL,--,--,10,,
NICA,--,--,17,,
UHEWA,--,--,10,,
NIFRA,--,--,64,,
GUFL,--,--,44,,
GUFL,--,--,90,,
RHGCL,--,--,10,,
JBBL,--,--,50,,
NCCB,--,--,25,,
NICLBSL,--,--,10,,
PFL,--,--,10,,
NRN,--,--,10,,
NLICL,--,--,200,,
NLICL,--,--,200,,
NLICL,--,--,25,,
NLICL,--,--,500,,
NLICL,--,--,75,,
CHCL,--,--,110,,
SFMF,--,--,1000,,
EBL,--,--,100,,
TPC,--,--,90,,
TPC,--,--,10,,
HIDCL,--,--,68,,
HIDCL,--,--,41,,
UPCL,--,--,50,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
AHPC,--,--,10,,
MFIL,--,--,17,,
MFIL,--,--,25,,
SGHC,--,--,10,,
JBLB,--,--,30,,
SKBBL,--,--,16,,
HHL,--,--,10,,
UPCL,--,--,54,,
HHL,--,--,10,,
NLIC,--,--,10,,
NIFRA,--,--,26,,
NIFRA,--,--,14,,
NABIL,--,--,90,,
EBL,--,--,150,,
JFL,--,--,202,,
MBJC,--,--,10,,
MHL,--,--,10,,
SGHC,--,--,10,,
SAHAS,--,--,10,,
LBBL,--,--,1000,,
SBL,--,--,61,,
GILB,--,--,10,,
GILB,--,--,18,,
MHL,--,--,10,,
LBL,--,--,30,,
NIFRA,--,--,10,,
NIFRA,--,--,40,,
NTC,--,--,65,,
PRVU,--,--,15,,
PRVU,--,--,20,,
UHEWA,--,--,10,,
MEN,--,--,10,,
RIDI,--,--,100,,
RHGCL,--,--,30,,
RIDI,--,--,100,,
RIDI,--,--,300,,
CZBIL,--,--,20,,
CZBIL,--,--,100,,
CZBIL,--,--,50,,
CZBIL,--,--,35,,
CZBIL,--,--,10,,
CZBIL,--,--,500,,
CZBIL,--,--,100,,
CZBIL,--,--,100,,
CZBIL,--,--,12,,
CZBIL,--,--,12,,
CZBIL,--,--,75,,
CZBIL,--,--,100,,
CZBIL,--,--,25,,
CZBIL,--,--,20,,
CZBIL,--,--,10,,
CZBIL,--,--,50,,
CZBIL,--,--,20,,
CZBIL,--,--,38,,
CZBIL,--,--,500,,
CZBIL,--,--,1000,,
CZBIL,--,--,425,,
CZBIL,--,--,70,,
CZBIL,--,--,60,,
CZBIL,--,--,50,,
CZBIL,--,--,100,,
RHGCL,--,--,10,,
NYADI,--,--,10,,
KSBBL,--,--,200,,
USHEC,--,--,10,,
JALPA,--,--,15,,
PFL,--,--,25,,
UMHL,--,--,840,,
UMHL,--,--,100,,
UMHL,--,--,50,,
UMHL,--,--,10,,
SWBBL,--,--,40,,
SWBBL,--,--,100,,
CZBIL,--,--,24,,
NTC,--,--,15,,
MLBL,--,--,24,,
NTC,--,--,10,,
MHL,--,--,10,,
MBJC,--,--,10,,
GUFL,--,--,30,,
GUFL,--,--,500,,
GUFL,--,--,50,,
GUFL,--,--,100,,
GUFL,--,--,10,,
EBL,--,--,50,,
SPDL,--,--,60,,
MBJC,--,--,10,,
NYADI,--,--,10,,
MNBBL,--,--,50,,
UPPER,--,--,50,,
UHEWA,--,--,10,,
SBL,--,--,65,,
GVL,--,--,10,,
HHL,--,--,480,,
HHL,--,--,10,,
HHL,--,--,10,,
BFC,--,--,500,,
GVL,--,--,10,,
DORDI,--,--,10,,
PROFL,--,--,20,,
SAHAS,--,--,10,,
SCB,--,--,99,,
SCB,--,--,90,,
LBL,--,--,100,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MHL,--,--,10,,
HIDCL,--,--,10,,
IGI,--,--,10,,
IGI,--,--,150,,
MMF1,--,--,100,,
RHGCL,--,--,10,,
CGH,--,--,10,,
NRIC,--,--,18,,
NRIC,--,--,40,,
NABIL,--,--,50,,
NRIC,--,--,10,,
USHEC,--,--,10,,
SHPC,--,--,94,,
NIBSF2,--,--,100,,
AHPC,--,--,500,,
CZBIL,--,--,26,,
CZBIL,--,--,300,,
CZBIL,--,--,50,,
CZBIL,--,--,100,,
SGHC,--,--,10,,
MHL,--,--,90,,
MPFL,--,--,10,,
