0,1,2,3,4,5
SFCL,--,--,50,,
LBL,--,--,200,,
ADBL,--,--,11,,
ILBS,--,--,100,,
SGHC,--,--,10,,
FOWAD,--,--,10,,
AKPL,--,--,40,,
NESDO,--,--,10,,
NMB,--,--,500,,
SAHAS,--,--,10,,
SBL,--,--,133,,
SBL,--,--,10,,
API,--,--,10,,
API,--,--,50,,
API,--,--,17,,
API,--,--,10,,
MHL,--,--,10,,
KSBBL,--,--,30,,
AKPL,--,--,35,,
GBLBS,--,--,70,,
GBLBS,--,--,40,,
GBLBS,--,--,190,,
NESDO,--,--,490,,
NESDO,--,--,10,,
NYADI,--,--,565,,
SFMF,--,--,100,,
RFPL,--,--,10,,
PFL,--,--,48,,
NCCB,--,--,50,,
KSBBL,--,--,60,,
KSBBL,--,--,90,,
SAHAS,--,--,10,,
LBBL,--,--,250,,
BHDC,--,--,10,,
AHPC,--,--,150,,
BHL,--,--,10,,
NRIC,--,--,18,,
MKJC,--,--,10,,
LBL,--,--,1080,,
API,--,--,40,,
KSBBL,--,--,500,,
SFCL,--,--,40,,
SFCL,--,--,10,,
SFCL,--,--,100,,
NIFRA,--,--,46,,
NICLBSL,--,--,10,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
SHPC,--,--,16,,
NICA,--,--,156,,
NICA,--,--,14,,
NICA,--,--,100,,
NICA,--,--,20,,
NICA,--,--,10,,
MKJC,--,--,10,,
NHPC,--,--,150,,
PCBL,--,--,70,,
SJCL,--,--,50,,
UPCL,--,--,200,,
UHEWA,--,--,160,,
MBJC,--,--,10,,
NESDO,--,--,10,,
UHEWA,--,--,10,,
NIFRA,--,--,54,,
MMF1,--,--,100,,
DHPL,--,--,27,,
DHPL,--,--,30,,
DHPL,--,--,10,,
PRVU,--,--,20,,
SANIMA,--,--,206,,
SANIMA,--,--,450,,
SANIMA,--,--,710,,
SANIMA,--,--,10,,
SANIMA,--,--,100,,
SANIMA,--,--,13,,
SANIMA,--,--,15,,
NABIL,--,--,23,,
NABIL,--,--,51,,
NABIL,--,--,10,,
NABIL,--,--,20,,
NABIL,--,--,10,,
BHL,--,--,10,,
RADHI,--,--,262,,
DORDI,--,--,10,,
LBBL,--,--,10,,
RADHI,--,--,150,,
NLIC,--,--,20,,
API,--,--,250,,
UHEWA,--,--,10,,
USHEC,--,--,10,,
PRVU,--,--,199,,
PRVU,--,--,20,,
PRVU,--,--,10,,
PRVU,--,--,271,,
JALPA,--,--,10,,
JALPA,--,--,10,,
RFPL,--,--,10,,
OHL,--,--,75,,
KEF,--,--,100,,
SGHC,--,--,10,,
MKJC,--,--,50,,
MKJC,--,--,50,,
USHEC,--,--,10,,
SBL,--,--,50,,
SBL,--,--,50,,
SGHC,--,--,10,,
MBJC,--,--,10,,
HDL,--,--,20,,
HDL,--,--,10,,
ALICL,--,--,100,,
MKJC,--,--,50,,
MKJC,--,--,100,,
MKJC,--,--,500,,
MKJC,--,--,100,,
MKJC,--,--,100,,
MKJC,--,--,50,,
PRVU,--,--,10,,
BARUN,--,--,10,,
DORDI,--,--,10,,
MLBL,--,--,68,,
MLBL,--,--,62,,
SHINE,--,--,50,,
NLIC,--,--,30,,
MHL,--,--,10,,
AKPL,--,--,50,,
BHL,--,--,10,,
RLFL,--,--,15,,
NABIL,--,--,10,,
ALICL,--,--,900,,
MKLB,--,--,10,,
SHPC,--,--,100,,
NABIL,--,--,10,,
SJCL,--,--,30,,
SJCL,--,--,10,,
MHNL,--,--,10,,
GLH,--,--,10,,
RHPL,--,--,210,,
RHPL,--,--,20,,
NCCB,--,--,415,,
NCCB,--,--,65,,
MBJC,--,--,10,,
JOSHI,--,--,30,,
MKLB,--,--,10,,
JBLB,--,--,14,,
GVL,--,--,10,,
SFMF,--,--,2000,,
NHDL,--,--,100,,
DORDI,--,--,10,,
SHIVM,--,--,26,,
SHIVM,--,--,31,,
NICA,--,--,15,,
NICA,--,--,30,,
NICA,--,--,75,,
NICA,--,--,80,,
SADBL,--,--,500,,
SGHC,--,--,10,,
RHGCL,--,--,10,,
USHEC,--,--,330,,
USHEC,--,--,50,,
USHEC,--,--,60,,
USHEC,--,--,50,,
USHEC,--,--,10,,
AKPL,--,--,15,,
SHIVM,--,--,19,,
UPPER,--,--,400,,
RHPL,--,--,100,,
RHPL,--,--,70,,
RHPL,--,--,30,,
SMB,--,--,10,,
MHL,--,--,10,,
UPPER,--,--,50,,
NLIC,--,--,100,,
NCCB,--,--,100,,
ACLBSL,--,--,10,,
CIT,--,--,100,,
USHEC,--,--,10,,
NICL,--,--,125,,
NABIL,--,--,19,,
NABIL,--,--,10,,
NABIL,--,--,12,,
NABIL,--,--,49,,
NABIL,--,--,10,,
NABIL,--,--,100,,
NIFRA,--,--,50,,
SABSL,--,--,10,,
HIDCL,--,--,50,,
SANIMA,--,--,85,,
GBBL,--,--,200,,
MKJC,--,--,10,,
ALICL,--,--,500,,
SFMF,--,--,5800,,
KSBBL,--,--,250,,
HEI,--,--,100,,
UHEWA,--,--,10,,
UHEWA,--,--,30,,
UHEWA,--,--,10,,
UHEWA,--,--,30,,
NHPC,--,--,125,,
NTC,--,--,79,,
NTC,--,--,10,,
MBJC,--,--,10,,
SICL,--,--,50,,
NGPL,--,--,500,,
SIFC,--,--,10,,
NCCB,--,--,10,,
RHGCL,--,--,10,,
CHDC,--,--,10,,
GVL,--,--,10,,
EDBL,--,--,90,,
NMB,--,--,112,,
IGI,--,--,188,,
ICFC,--,--,103,,
NCCB,--,--,90,,
NCCB,--,--,10,,
MBJC,--,--,10,,
UHEWA,--,--,20,,
UHEWA,--,--,40,,
AKPL,--,--,10,,
SIFC,--,--,177,,
MHL,--,--,10,,
MFIL,--,--,40,,
TPC,--,--,10,,
TPC,--,--,10,,
DORDI,--,--,10,,
SHINE,--,--,20,,
NIFRA,--,--,50,,
HIDCL,--,--,10,,
ALICL,--,--,500,,
GILB,--,--,30,,
GILB,--,--,50,,
LEC,--,--,10,,
NBL,--,--,114,,
JBLB,--,--,7,,
MMF1,--,--,100,,
MERO,--,--,10,,
NGPL,--,--,45,,
NABIL,--,--,50,,
NABIL,--,--,100,,
NABIL,--,--,51,,
NABIL,--,--,13,,
NABIL,--,--,20,,
NABIL,--,--,20,,
NABIL,--,--,10,,
NABIL,--,--,44,,
NRIC,--,--,20,,
GBBL,--,--,200,,
SDLBSL,--,--,14,,
RADHI,--,--,68,,
RADHI,--,--,450,,
SJCL,--,--,40,,
NUBL,--,--,14,,
JBBL,--,--,19,,
KSBBL,--,--,100,,
SBL,--,--,50,,
RHGCL,--,--,190,,
RHGCL,--,--,10,,
SHPC,--,--,160,,
SHPC,--,--,40,,
NYADI,--,--,10,,
NYADI,--,--,10,,
MHL,--,--,10,,
SAHAS,--,--,10,,
JALPA,--,--,10,,
AHPC,--,--,40,,
AKPL,--,--,50,,
UHEWA,--,--,10,,
UHEWA,--,--,20,,
HHL,--,--,100,,
HHL,--,--,100,,
HHL,--,--,100,,
HHL,--,--,10,,
HHL,--,--,40,,
HHL,--,--,190,,
HHL,--,--,410,,
HHL,--,--,50,,
NIFRA,--,--,300,,
HIDCL,--,--,21,,
HIDCL,--,--,74,,
SCB,--,--,40,,
ILBS,--,--,14,,
NCCB,--,--,100,,
IGI,--,--,12,,
NABIL,--,--,14,,
NABIL,--,--,10,,
NABIL,--,--,30,,
NESDO,--,--,17,,
NESDO,--,--,10,,
NESDO,--,--,73,,
UHEWA,--,--,10,,
ADBL,--,--,130,,
ADBL,--,--,70,,
AHPC,--,--,15,,
TPC,--,--,10,,
RHGCL,--,--,10,,
SBL,--,--,50,,
ADBL,--,--,40,,
ICFC,--,--,60,,
MLBS,--,--,10,,
MFIL,--,--,50,,
CBBL,--,--,26,,
NESDO,--,--,32,,
