BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,439,ACLBSL,--,439
ADBL,--,10917,ADBL,--,10917
AHPC,--,32999,AHPC,--,32999
AIL,--,980,AIL,--,980
AKJCL,--,19622,AKJCL,--,19622
AKPL,--,37166,AKPL,--,37166
ALBSL,--,905,ALBSL,--,905
ALICL,--,32452,ALICL,--,32452
API,--,49406,API,--,49406
BARUN,--,6350,BARUN,--,6350
BBC,--,100,BBC,--,100
BFC,--,7204,BFC,--,7204
BFCPO,--,33954,BFCPO,--,33954
BHL,--,40,BHL,--,40
BNHC,--,610,BNHC,--,610
BOKL,--,15300,BOKL,--,15300
BPCL,--,2177,BPCL,--,2177
CBBL,--,5627,CBBL,--,5627
CBL,--,12999,CBL,--,12999
CCBL,--,11807,CCBL,--,11807
CFCL,--,4102,CFCL,--,4102
CGH,--,1005,CGH,--,1005
CHCL,--,4457,CHCL,--,4457
CHDC,--,4462,CHDC,--,4462
CHL,--,2705,CHL,--,2705
CIT,--,5150,CIT,--,5150
CLBSL,--,2906,CLBSL,--,2906
CMF1,--,22400,CMF1,--,22400
CMF2,--,2700,CMF2,--,2700
CORBL,--,10130,CORBL,--,10130
CZBIL,--,5841,CZBIL,--,5841
DDBL,--,2095,DDBL,--,2095
DHPL,--,1336,DHPL,--,1336
EBL,--,4738,EBL,--,4738
EBLCP,--,4,EBLCP,--,4
EDBL,--,2139,EDBL,--,2139
ENL,--,480,ENL,--,480
FMDBL,--,1803,FMDBL,--,1803
FOWAD,--,2384,FOWAD,--,2384
GBBL,--,9956,GBBL,--,9956
GBIME,--,17762,GBIME,--,17762
GBLBS,--,885,GBLBS,--,885
GFCL,--,2178,GFCL,--,2178
GHL,--,9005,GHL,--,9005
GIC,--,1228,GIC,--,1228
GILB,--,563,GILB,--,563
GIMES1,--,32259,GIMES1,--,32259
GLBSL,--,82,GLBSL,--,82
GLH,--,860,GLH,--,860
GMFBS,--,182,GMFBS,--,182
GMFIL,--,4452,GMFIL,--,4452
GRDBL,--,2930,GRDBL,--,2930
GUFL,--,6880,GUFL,--,6880
GVL,--,3690,GVL,--,3690
HDHPC,--,7702,HDHPC,--,7702
HDL,--,12672,HDL,--,12672
HIDCL,--,33870,HIDCL,--,33870
HPPL,--,1834,HPPL,--,1834
HURJA,--,5670,HURJA,--,5670
ICFC,--,7827,ICFC,--,7827
IGI,--,12205,IGI,--,12205
ILBS,--,1176,ILBS,--,1176
JALPA,--,1530,JALPA,--,1530
JBBL,--,16361,JBBL,--,16361
JBLB,--,918,JBLB,--,918
