BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,59,ACLBSL,--,59
ADBL,--,3032,ADBL,--,3032
AHPC,--,13439,AHPC,--,13439
AIL,--,300,AIL,--,300
AKJCL,--,9835,AKJCL,--,9835
AKPL,--,19574,AKPL,--,19574
ALBSL,--,61,ALBSL,--,61
ALICL,--,10960,ALICL,--,10960
API,--,30927,API,--,30927
BARUN,--,2441,BARUN,--,2441
BFC,--,2014,BFC,--,2014
BFCPO,--,33954,BFCPO,--,33954
BHL,--,50,BHL,--,50
BNHC,--,520,BNHC,--,520
BOKL,--,1736,BOKL,--,1736
BPCL,--,577,BPCL,--,577
CBBL,--,4135,CBBL,--,4135
CBL,--,10195,CBL,--,10195
CCBL,--,5754,CCBL,--,5754
CFCL,--,1400,CFCL,--,1400
CGH,--,390,CGH,--,390
CHCL,--,2543,CHCL,--,2543
CHDC,--,3312,CHDC,--,3312
CHL,--,1187,CHL,--,1187
CIT,--,2952,CIT,--,2952
CLBSL,--,1899,CLBSL,--,1899
CMF1,--,100,CMF1,--,100
CMF2,--,200,CMF2,--,200
CORBL,--,8525,CORBL,--,8525
CZBIL,--,3564,CZBIL,--,3564
DDBL,--,1307,DDBL,--,1307
DHPL,--,1426,DHPL,--,1426
EBL,--,3073,EBL,--,3073
EBLCP,--,4,EBLCP,--,4
EDBL,--,1784,EDBL,--,1784
ENL,--,390,ENL,--,390
FMDBL,--,639,FMDBL,--,639
FOWAD,--,1333,FOWAD,--,1333
GBBL,--,5704,GBBL,--,5704
GBIME,--,9946,GBIME,--,9946
GBLBS,--,520,GBLBS,--,520
GFCL,--,438,GFCL,--,438
GHL,--,6525,GHL,--,6525
GIC,--,570,GIC,--,570
GILB,--,81,GILB,--,81
GIMES1,--,100,GIMES1,--,100
GLBSL,--,82,GLBSL,--,82
GLH,--,220,GLH,--,220
GMFBS,--,100,GMFBS,--,100
GMFIL,--,1184,GMFIL,--,1184
GRDBL,--,290,GRDBL,--,290
GUFL,--,2845,GUFL,--,2845
GVL,--,1805,GVL,--,1805
